id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
Wrte87s2Bs,poster,0.0,1.0,0.0,0.0
Wrx102d9gL,poster,0.0,1.0,0.0,0.0
Ws8HwWHf8N,reject,0.0,0.0,1.0,0.0
WsIk716xDB,poster,0.0,1.0,0.0,0.0
WsN88Ns0i6,oral,1.0,0.0,0.0,0.0
Wt4kD66lp9,reject,0.0,0.0,1.0,0.0
Wt5CiB27af,reject,0.0,0.0,1.0,0.0
Wt6K1uoMPQ,reject,0.0,0.0,1.0,0.0
WtH2JxKJKf,poster,0.0,1.0,0.0,0.0
WtYmmVgAZv,reject,0.0,0.0,1.0,0.0
WtbIU6tDc3,reject,0.0,0.0,1.0,0.0
WtbPaWO8lH,poster,0.0,1.0,0.0,0.0
WtbXgc9GVA,poster,0.0,1.0,0.0,0.0
Wtda8HpVp2,poster,0.0,1.0,0.0,0.0
WuEE1f4NId,reject,0.0,0.0,1.0,0.0
WuknbEIFbz,reject,0.0,0.0,1.0,0.0
WuwlPTdHr3,reject,0.0,0.0,1.0,0.0
Wuy631kHwH,reject,0.0,0.0,1.0,0.0
Wv2i3S4hvf,reject,0.0,0.0,1.0,0.0
WvH8ZVw3m9,reject,0.0,0.0,1.0,0.0
WvIa2MnS4D,reject,0.0,0.0,1.0,0.0
WvRmaSD2QV,reject,0.0,0.0,1.0,0.0
Ww3cow5dO3,reject,0.0,0.0,1.0,0.0
WwDNiisZQm,reject,0.0,0.0,1.0,0.0
WwwXi3rkUW,reject,0.0,0.0,1.0,0.0
Wx4MW8aEYQ,reject,0.0,0.0,1.0,0.0
Wx5xG7FPXK,poster,0.0,1.0,0.0,0.0
WxTlAbRUE6,reject,0.0,0.0,1.0,0.0
Wy7NyScKlD,poster,0.0,1.0,0.0,0.0
WyGZ0SjThh,reject,0.0,0.0,1.0,0.0
WyfmWX2ncn,reject,0.0,0.0,1.0,0.0
WyssUYivo9,reject,0.0,0.0,1.0,0.0
WytruI9uM3,reject,0.0,0.0,1.0,0.0
WyyawATBhs,reject,0.0,0.0,1.0,0.0
Wz0ILlbh9U,spotlight,0.0,0.0,0.0,1.0
Wz5DWggDwF,reject,0.0,0.0,1.0,0.0
WzLjwv8KAn,reject,0.0,0.0,1.0,0.0
WzVHEkp4cK,reject,0.0,0.0,1.0,0.0
WzivtOfk42,reject,0.0,0.0,1.0,0.0
Wzn3wFFv7w,poster,0.0,1.0,0.0,0.0
X0CYp42qwx,poster,0.0,1.0,0.0,0.0
X0MaP5AOIF,reject,0.0,0.0,1.0,0.0
X0QxVexIJX,poster,0.0,1.0,0.0,0.0
X0krMpvu2S,reject,0.0,0.0,1.0,0.0
X1gKlHIdig,reject,0.0,0.0,1.0,0.0
X1qCXASXd1,reject,0.0,0.0,1.0,0.0
X1qSwfzPo1,poster,0.0,1.0,0.0,0.0
X2V46Zwcwi,reject,0.0,0.0,1.0,0.0
X2yzXtH4wp,spotlight,0.0,0.0,0.0,1.0
X3PqW2iv8Q,reject,0.0,0.0,1.0,0.0
X3ReIoucQs,reject,0.0,0.0,1.0,0.0
X4AN816egl,reject,0.0,0.0,1.0,0.0
X4Ih3fYdH4,reject,0.0,0.0,1.0,0.0
X4KsowemNB,reject,0.0,0.0,1.0,0.0
X4Oo6ovLT3,reject,0.0,0.0,1.0,0.0
X4U5ZUB6bY,poster,0.0,1.0,0.0,0.0
X4w1dJ2FUo,reject,0.0,0.0,1.0,0.0
X54rAhS4Iz,reject,0.0,0.0,1.0,0.0
X57jyF2usy,reject,0.0,0.0,1.0,0.0
X5U5bdG1Gd,reject,0.0,0.0,1.0,0.0
X5YiG1YXVT,reject,0.0,0.0,1.0,0.0
X5e2x8JSJP,reject,0.0,0.0,1.0,0.0
X5p6k5GSbI,reject,0.0,0.0,1.0,0.0
X62UhAvmi6,poster,0.0,1.0,0.0,0.0
X63V2CWjj3,poster,0.0,1.0,0.0,0.0
X6QN8is120,reject,0.0,0.0,1.0,0.0
X6mpiUEWPe,reject,0.0,0.0,1.0,0.0
X74KnsoYEM,reject,0.0,0.0,1.0,0.0
X74jLPEcGy,reject,0.0,0.0,1.0,0.0
X7ITc8NmSv,reject,0.0,0.0,1.0,0.0
X7JfjLKKLQ,oral,1.0,0.0,0.0,0.0
X7YW6STzeL,poster,0.0,1.0,0.0,0.0
X7eYISNf01,poster,0.0,1.0,0.0,0.0
X7lrOUfNKa,reject,0.0,0.0,1.0,0.0
X7oBvgAeuh,poster,0.0,1.0,0.0,0.0
X8EpTbI5ov,reject,0.0,0.0,1.0,0.0
X8nxNHpdko,reject,0.0,0.0,1.0,0.0
X96Ei9n34a,poster,0.0,1.0,0.0,0.0
X9AOxvq73b,reject,0.0,0.0,1.0,0.0
X9D5MVpPJ9,oral,1.0,0.0,0.0,0.0
X9MMGZdqmc,reject,0.0,0.0,1.0,0.0
X9QPmuosA7,poster,0.0,1.0,0.0,0.0
X9nDBjJDie,reject,0.0,0.0,1.0,0.0
XAQpKSUqc0,reject,0.0,0.0,1.0,0.0
XATxm56fb8,poster,0.0,1.0,0.0,0.0
XAXT7A8EWh,poster,0.0,1.0,0.0,0.0
XAnQOoFfBw,reject,0.0,0.0,1.0,0.0
XAoht8iLj9,reject,0.0,0.0,1.0,0.0
XAuWxe5L8m,reject,0.0,0.0,1.0,0.0
XBTJnfbDkP,poster,0.0,1.0,0.0,0.0
XBZepxWsuc,poster,0.0,1.0,0.0,0.0
XBz6cMlv8Z,reject,0.0,0.0,1.0,0.0
XBzIhhwv8d,poster,0.0,1.0,0.0,0.0
XCFL4Po1d8,poster,0.0,1.0,0.0,0.0
XCUzjYwnjo,reject,0.0,0.0,1.0,0.0
XCW1l9qcxy,reject,0.0,0.0,1.0,0.0
XCqrMBh1Uj,reject,0.0,0.0,1.0,0.0
XD43lfRCg6,poster,0.0,1.0,0.0,0.0
XDGGWcJdl2,reject,0.0,0.0,1.0,0.0
XDIqAGxSrE,poster,0.0,1.0,0.0,0.0
XDUtRsxxwi,reject,0.0,0.0,1.0,0.0
XDvWbLD5vB,reject,0.0,0.0,1.0,0.0
XDwMUDaJ2j,poster,0.0,1.0,0.0,0.0
XEKLnquGqN,reject,0.0,0.0,1.0,0.0
XEkQu1ZWGN,reject,0.0,0.0,1.0,0.0
XF4wk5rljV,reject,0.0,0.0,1.0,0.0
XF9rcsXd1q,reject,0.0,0.0,1.0,0.0
XFNMmznPTj,reject,0.0,0.0,1.0,0.0
XFY7kvIFSw,reject,0.0,0.0,1.0,0.0
XFcenszBe3,poster,0.0,1.0,0.0,0.0
XFeDXUXwwB,reject,0.0,0.0,1.0,0.0
XFnrBCAmAQ,reject,0.0,0.0,1.0,0.0
XFrCbkHM8C,reject,0.0,0.0,1.0,0.0
XFw2EPRUUR,spotlight,0.0,0.0,0.0,1.0
XG8wZ31oUE,poster,0.0,1.0,0.0,0.0
XGECnjDEcS,reject,0.0,0.0,1.0,0.0
XGEZ9q02Ys,poster,0.0,1.0,0.0,0.0
XGODWn7HeJ,oral,1.0,0.0,0.0,0.0
XGYxmsrdok,reject,0.0,0.0,1.0,0.0
XGuljQzFO9,reject,0.0,0.0,1.0,0.0
XHQGgSdjBO,poster,0.0,1.0,0.0,0.0
XHXe1pGwzA,reject,0.0,0.0,1.0,0.0
XHzrBDzKaX,poster,0.0,1.0,0.0,0.0
XI1CeufywD,poster,0.0,1.0,0.0,0.0
XIAta0WOJ6,spotlight,0.0,0.0,0.0,1.0
XInaErAeu4,poster,0.0,1.0,0.0,0.0
XIuhMkAbUz,reject,0.0,0.0,1.0,0.0
XJ3T70nELl,reject,0.0,0.0,1.0,0.0
XJImx3cLmf,reject,0.0,0.0,1.0,0.0
XJXZXuTj11,oral,1.0,0.0,0.0,0.0
XJclc9Eabd,poster,0.0,1.0,0.0,0.0
XJxXSMLDoZ,reject,0.0,0.0,1.0,0.0
XK2IC585o8,reject,0.0,0.0,1.0,0.0
XK5C6pE1ki,poster,0.0,1.0,0.0,0.0
XKAcf5UbwD,poster,0.0,1.0,0.0,0.0
XKB5Hu0ACY,spotlight,0.0,0.0,0.0,1.0
XKLPlnfZzM,reject,0.0,0.0,1.0,0.0
XKOEQFKFdL,poster,0.0,1.0,0.0,0.0
XKxDS2jtAp,reject,0.0,0.0,1.0,0.0
XL7ValpExh,reject,0.0,0.0,1.0,0.0
XLGlBWlHmW,reject,0.0,0.0,1.0,0.0
XLLGiqbUQR,reject,0.0,0.0,1.0,0.0
XLUnqLreHc,reject,0.0,0.0,1.0,0.0
XLiUcvHfzS,poster,0.0,1.0,0.0,0.0
XMGzodoTwV,reject,0.0,0.0,1.0,0.0
XMb9poL2Mo,reject,0.0,0.0,1.0,0.0
XMiDpi2mWY,spotlight,0.0,0.0,0.0,1.0
XNDoZaLRsW,reject,0.0,0.0,1.0,0.0
XNNDODynCl,spotlight,0.0,0.0,0.0,1.0
XNYPgC5NoM,poster,0.0,1.0,0.0,0.0
XNZlaKDhnZ,reject,0.0,0.0,1.0,0.0
XNar6WUIit,reject,0.0,0.0,1.0,0.0
XNbVoi9mfr,oral,1.0,0.0,0.0,0.0
XNk56rmmiy,reject,0.0,0.0,1.0,0.0
XO5SxIbXQ8,reject,0.0,0.0,1.0,0.0
XO9XUU6n8M,reject,0.0,0.0,1.0,0.0
XOPH34Extq,reject,0.0,0.0,1.0,0.0
XOe5v4Lhby,poster,0.0,1.0,0.0,0.0
XOnde44C8d,reject,0.0,0.0,1.0,0.0
XOu5z16cbY,poster,0.0,1.0,0.0,0.0
XOuHTBLrPP,reject,0.0,0.0,1.0,0.0
XOyyign1Rj,reject,0.0,0.0,1.0,0.0
XP7eywcm38,poster,0.0,1.0,0.0,0.0
XPIEkFdEDi,spotlight,0.0,0.0,0.0,1.0
XPPTO4Qov7,poster,0.0,1.0,0.0,0.0
XPm8t1J1g7,reject,0.0,0.0,1.0,0.0
XPxfT3ttAi,reject,0.0,0.0,1.0,0.0
XQ0VTUIhEJ,reject,0.0,0.0,1.0,0.0
XQDy4obYLZ,poster,0.0,1.0,0.0,0.0
XQfRnmOzY8,reject,0.0,0.0,1.0,0.0
XQlcvkzMuv,reject,0.0,0.0,1.0,0.0
XQv3jegXqt,reject,0.0,0.0,1.0,0.0
XRQVIeBnB0,poster,0.0,1.0,0.0,0.0
XRYg71V7QQ,reject,0.0,0.0,1.0,0.0
XRYwcQg2C6,reject,0.0,0.0,1.0,0.0
XRf2Uscsa4,reject,0.0,0.0,1.0,0.0
XRfhMI7zRI,reject,0.0,0.0,1.0,0.0
XRpPi0JzRx,reject,0.0,0.0,1.0,0.0
XSHP62BCXN,reject,0.0,0.0,1.0,0.0
XSbXsS5Ol3,reject,0.0,0.0,1.0,0.0
XSc8Fi0Mm2,poster,0.0,1.0,0.0,0.0
XSsI8KXOed,reject,0.0,0.0,1.0,0.0
XTHQqS7ObC,poster,0.0,1.0,0.0,0.0
XTWqhhyzcG,reject,0.0,0.0,1.0,0.0
XTf9xtAqvX,reject,0.0,0.0,1.0,0.0
XU2STJa1Fi,reject,0.0,0.0,1.0,0.0
XURWY9K3ZS,reject,0.0,0.0,1.0,0.0
XUVqFRp9oi,oral,1.0,0.0,0.0,0.0
XUaG9okoCk,reject,0.0,0.0,1.0,0.0
XV8hoBrPJ6,spotlight,0.0,0.0,0.0,1.0
XVjgvJhLTY,reject,0.0,0.0,1.0,0.0
XVkboeYGEH,poster,0.0,1.0,0.0,0.0
XVonoE8dWs,reject,0.0,0.0,1.0,0.0
XVx4CYKmxQ,reject,0.0,0.0,1.0,0.0
XW4mROtaVb,reject,0.0,0.0,1.0,0.0
XWHAYgyWzi,reject,0.0,0.0,1.0,0.0
XWqzWHoSsc,poster,0.0,1.0,0.0,0.0
XX5EZoe4ec,reject,0.0,0.0,1.0,0.0
XX8jHAbWoy,reject,0.0,0.0,1.0,0.0
XXLDvwMwbe,poster,0.0,1.0,0.0,0.0
XXNexSaay2,poster,0.0,1.0,0.0,0.0
XXNh0JfsDN,reject,0.0,0.0,1.0,0.0
XXSPoq3uik,reject,0.0,0.0,1.0,0.0
XXfOf22o3K,poster,0.0,1.0,0.0,0.0
XXmmBMiY08,reject,0.0,0.0,1.0,0.0
XY8AaxDSLb,spotlight,0.0,0.0,0.0,1.0
XYB67Nu2xD,reject,0.0,0.0,1.0,0.0
XYmLpiIgZa,poster,0.0,1.0,0.0,0.0
XZ0pRezf4O,poster,0.0,1.0,0.0,0.0
XZNXSM4rHG,spotlight,0.0,0.0,0.0,1.0
XZZ4En7yOK,poster,0.0,1.0,0.0,0.0
XZf6wObHX4,poster,0.0,1.0,0.0,0.0
XZhDjhVwma,reject,0.0,0.0,1.0,0.0
XZuDFOh91e,poster,0.0,1.0,0.0,0.0
Xa6QRrXrKX,reject,0.0,0.0,1.0,0.0
Xa9E195Eym,reject,0.0,0.0,1.0,0.0
XaFbHtdoGF,reject,0.0,0.0,1.0,0.0
Xal7wChhqw,reject,0.0,0.0,1.0,0.0
XbKMIUghcQ,reject,0.0,0.0,1.0,0.0
XbMp83tvK7,reject,0.0,0.0,1.0,0.0
XbOXAMfPAz,reject,0.0,0.0,1.0,0.0
XbOyv7iVGL,reject,0.0,0.0,1.0,0.0
XbVMiW0jTM,reject,0.0,0.0,1.0,0.0
XbiluWvVWO,reject,0.0,0.0,1.0,0.0
Xbq80oc3IY,reject,0.0,0.0,1.0,0.0
Xc1t0S4xtD,reject,0.0,0.0,1.0,0.0
XcCqRcHzJ3,reject,0.0,0.0,1.0,0.0
XcPDT615Gd,reject,0.0,0.0,1.0,0.0
XcRaTCnIFs,reject,0.0,0.0,1.0,0.0
XcdKQznsnm,reject,0.0,0.0,1.0,0.0
XcnD27hE15,reject,0.0,0.0,1.0,0.0
XcsaCHaoJh,reject,0.0,0.0,1.0,0.0
XdGnm08ubz,reject,0.0,0.0,1.0,0.0
XdLgOm5giq,reject,0.0,0.0,1.0,0.0
XdaX5kFXVQ,reject,0.0,0.0,1.0,0.0
Xdh2CZuzQw,reject,0.0,0.0,1.0,0.0
XdmUohdMCX,poster,0.0,1.0,0.0,0.0
XeLrfKEOZS,poster,0.0,1.0,0.0,0.0
XeZ5WBIRvz,reject,0.0,0.0,1.0,0.0
XefQQhQucN,reject,0.0,0.0,1.0,0.0
XekKGk5Fcd,poster,0.0,1.0,0.0,0.0
Xekof9okBD,poster,0.0,1.0,0.0,0.0
XepOJx5ng4,poster,0.0,1.0,0.0,0.0
Xf9WXxLZ6G,reject,0.0,0.0,1.0,0.0
XfAHadp5Tm,poster,0.0,1.0,0.0,0.0
XfG4qLXMk0,reject,0.0,0.0,1.0,0.0
XfLvGIFmAN,poster,0.0,1.0,0.0,0.0
XfO8npR1fb,poster,0.0,1.0,0.0,0.0
XfbBiBG46D,reject,0.0,0.0,1.0,0.0
Xg0u7lAIrs,reject,0.0,0.0,1.0,0.0
XgOca9udaQ,reject,0.0,0.0,1.0,0.0
XgdVHwpgNA,reject,0.0,0.0,1.0,0.0
XgqeYL1mgm,reject,0.0,0.0,1.0,0.0
Xgr9uPKW2P,reject,0.0,0.0,1.0,0.0
XguSzViX02,reject,0.0,0.0,1.0,0.0
Xgw2D9cALS,reject,0.0,0.0,1.0,0.0
Xh2MzYH1h9,reject,0.0,0.0,1.0,0.0
Xh2QZ0uo5o,reject,0.0,0.0,1.0,0.0
XhXMzPJJ7J,poster,0.0,1.0,0.0,0.0
Xhf9YqwlM4,oral,1.0,0.0,0.0,0.0
XhkPu4AJ2n,poster,0.0,1.0,0.0,0.0
XhqoDBouWS,reject,0.0,0.0,1.0,0.0
Xi1jkajWi9,poster,0.0,1.0,0.0,0.0
Xj2BUMY66S,reject,0.0,0.0,1.0,0.0
XjEmO6Znz9,reject,0.0,0.0,1.0,0.0
XjWkC8bG1D,reject,0.0,0.0,1.0,0.0
XjcHRIu0iF,poster,0.0,1.0,0.0,0.0
Xk8cwnwu2e,poster,0.0,1.0,0.0,0.0
XkGjzSDTnm,reject,0.0,0.0,1.0,0.0
XkH5RJZH6Z,reject,0.0,0.0,1.0,0.0
XklgQBPw1x,poster,0.0,1.0,0.0,0.0
XknlDPufux,reject,0.0,0.0,1.0,0.0
XlQMVYavgm,reject,0.0,0.0,1.0,0.0
XlRbpFj3lJ,poster,0.0,1.0,0.0,0.0
XlW6kBaOk9,poster,0.0,1.0,0.0,0.0
XltolYTKCC,poster,0.0,1.0,0.0,0.0
XmULVr15E0,poster,0.0,1.0,0.0,0.0
XmpEzCzn5U,poster,0.0,1.0,0.0,0.0
Xn33bU71m4,reject,0.0,0.0,1.0,0.0
Xn6EnJZghu,poster,0.0,1.0,0.0,0.0
Xn7w0MLr1a,reject,0.0,0.0,1.0,0.0
Xo0uuCThYG,poster,0.0,1.0,0.0,0.0
Xo1h3mIN9O,reject,0.0,0.0,1.0,0.0
XoRApddgFG,poster,0.0,1.0,0.0,0.0
XoT51yzqz7,reject,0.0,0.0,1.0,0.0
XoUJk0aDCN,poster,0.0,1.0,0.0,0.0
Xobl2VHyVb,reject,0.0,0.0,1.0,0.0
Xon6bcy3Hu,reject,0.0,0.0,1.0,0.0
XpHpVjPEKy,reject,0.0,0.0,1.0,0.0
XpL5eqjCjF,poster,0.0,1.0,0.0,0.0
XpOnko2c59,reject,0.0,0.0,1.0,0.0
Xpci9b7ccw,reject,0.0,0.0,1.0,0.0
Xpd6ZYm4js,reject,0.0,0.0,1.0,0.0
XpddZpGck9,poster,0.0,1.0,0.0,0.0
Xpf7AUOcnT,reject,0.0,0.0,1.0,0.0
Xpj0yeMhpz,poster,0.0,1.0,0.0,0.0
XplQLo1I9K,reject,0.0,0.0,1.0,0.0
XpoQ812d0A,poster,0.0,1.0,0.0,0.0
XpvgGoTrza,reject,0.0,0.0,1.0,0.0
Xq4NdAodoA,reject,0.0,0.0,1.0,0.0
Xq64xkQCak,reject,0.0,0.0,1.0,0.0
XqhNrLN3Gh,poster,0.0,1.0,0.0,0.0
Xqt0HZEPQC,reject,0.0,0.0,1.0,0.0
XrP8dp1rCg,spotlight,0.0,0.0,0.0,1.0
Xrf3ypaNpt,reject,0.0,0.0,1.0,0.0
XrgZp1NFDT,reject,0.0,0.0,1.0,0.0
XrmXvv75KP,poster,0.0,1.0,0.0,0.0
XroExfcQ5U,reject,0.0,0.0,1.0,0.0
XromAiEaE3,reject,0.0,0.0,1.0,0.0
Xs1CrA1kZQ,reject,0.0,0.0,1.0,0.0
Xs7DhA88bd,reject,0.0,0.0,1.0,0.0
XsEZcigEjq,poster,0.0,1.0,0.0,0.0
XsZG1Zc8if,reject,0.0,0.0,1.0,0.0
Xt4uPOjGNs,reject,0.0,0.0,1.0,0.0
Xt6K4cw36l,reject,0.0,0.0,1.0,0.0
XtLQHlNLxy,poster,0.0,1.0,0.0,0.0
XtYcnbnJ1n,poster,0.0,1.0,0.0,0.0
XthfAAfnVd,reject,0.0,0.0,1.0,0.0
XtpVQ21bcY,reject,0.0,0.0,1.0,0.0
XuQfB6RqSd,reject,0.0,0.0,1.0,0.0
XudGcVeUKO,poster,0.0,1.0,0.0,0.0
Xuf8VzxUx0,poster,0.0,1.0,0.0,0.0
XuvhmSMbCE,reject,0.0,0.0,1.0,0.0
Xv6VRXiJmP,reject,0.0,0.0,1.0,0.0
Xv9lUIwPay,reject,0.0,0.0,1.0,0.0
XvWe1P7P8A,poster,0.0,1.0,0.0,0.0
XvmnLVy4AY,reject,0.0,0.0,1.0,0.0
XvnRKMQiyd,reject,0.0,0.0,1.0,0.0
Xvpk1g02u2,poster,0.0,1.0,0.0,0.0
XvupDRt9nR,reject,0.0,0.0,1.0,0.0
Xw0SudV0UB,reject,0.0,0.0,1.0,0.0
XwFXJ38jET,reject,0.0,0.0,1.0,0.0
XwHQMNUSZP,reject,0.0,0.0,1.0,0.0
XwM7DlWPdR,poster,0.0,1.0,0.0,0.0
XwnOHJgXDp,reject,0.0,0.0,1.0,0.0
XwnjMZWe1Y,reject,0.0,0.0,1.0,0.0
XxBR2KNWNh,reject,0.0,0.0,1.0,0.0
XxYNlbTFYS,reject,0.0,0.0,1.0,0.0
XxgMs3Hl4F,poster,0.0,1.0,0.0,0.0
XxqdbYD74l,poster,0.0,1.0,0.0,0.0
Xxw1L7H3fz,poster,0.0,1.0,0.0,0.0
XyC9QIhWjL,reject,0.0,0.0,1.0,0.0
XyD1Fw6Q71,reject,0.0,0.0,1.0,0.0
XyHbp7Y2T5,reject,0.0,0.0,1.0,0.0
XyQ5ui62mm,poster,0.0,1.0,0.0,0.0
XyrNcsJhyN,reject,0.0,0.0,1.0,0.0
XzXKnazRBF,reject,0.0,0.0,1.0,0.0
Xzcllrc6gb,oral,1.0,0.0,0.0,0.0
Xzr1Xjtyn2,poster,0.0,1.0,0.0,0.0
Y05UeKa0XC,poster,0.0,1.0,0.0,0.0
Y0zPlHDO5p,reject,0.0,0.0,1.0,0.0
Y16qXOaylp,poster,0.0,1.0,0.0,0.0
Y1Mo2RLon8,reject,0.0,0.0,1.0,0.0
Y1UhUy7qAQ,reject,0.0,0.0,1.0,0.0
Y1VgLHbzCC,poster,0.0,1.0,0.0,0.0
Y1obqMDwMF,reject,0.0,0.0,1.0,0.0
Y2JL8JXwmf,reject,0.0,0.0,1.0,0.0
Y2kTq1Lk0b,reject,0.0,0.0,1.0,0.0
Y2tKygPoUp,spotlight,0.0,0.0,0.0,1.0
Y3L3WotMPm,reject,0.0,0.0,1.0,0.0
Y3auRTgDEX,poster,0.0,1.0,0.0,0.0
Y47Ab11TjP,reject,0.0,0.0,1.0,0.0
Y4CXVgjuAN,poster,0.0,1.0,0.0,0.0
Y4DP6eWndl,reject,0.0,0.0,1.0,0.0
Y4YtKEJheR,reject,0.0,0.0,1.0,0.0
Y4cCe3aB0N,reject,0.0,0.0,1.0,0.0
Y4g1XjT0qd,reject,0.0,0.0,1.0,0.0
Y4mSVCYEq8,reject,0.0,0.0,1.0,0.0
Y4xzgpLrWc,reject,0.0,0.0,1.0,0.0
Y54P2BBPPh,poster,0.0,1.0,0.0,0.0
Y59JeAbM3j,reject,0.0,0.0,1.0,0.0
Y5icGPy7yc,poster,0.0,1.0,0.0,0.0
Y5kgP4x20k,reject,0.0,0.0,1.0,0.0
Y5kuPDwLJB,reject,0.0,0.0,1.0,0.0
Y5p4voRSBj,reject,0.0,0.0,1.0,0.0
Y6DPEdWUGI,reject,0.0,0.0,1.0,0.0
Y6NULorfY2,reject,0.0,0.0,1.0,0.0
Y6PLaCHqoc,reject,0.0,0.0,1.0,0.0
Y6XPFxRbjb,reject,0.0,0.0,1.0,0.0
Y6idSGOwfK,reject,0.0,0.0,1.0,0.0
Y6lVVJHiwN,poster,0.0,1.0,0.0,0.0
Y74tGjpsjq,reject,0.0,0.0,1.0,0.0
Y7IZlDttMM,poster,0.0,1.0,0.0,0.0
Y7OgVSgebv,poster,0.0,1.0,0.0,0.0
Y7RcHDKy7h,poster,0.0,1.0,0.0,0.0
Y7kJ4oUgwL,reject,0.0,0.0,1.0,0.0
Y7phfABIZH,reject,0.0,0.0,1.0,0.0
Y7qzhvWhcz,poster,0.0,1.0,0.0,0.0
Y7xCdFuFw7,reject,0.0,0.0,1.0,0.0
Y84gsJBTCb,reject,0.0,0.0,1.0,0.0
Y89550WiZ1,reject,0.0,0.0,1.0,0.0
Y8oiuzaAxl,reject,0.0,0.0,1.0,0.0
Y8pXEF38EO,reject,0.0,0.0,1.0,0.0
Y9EQunbxfv,reject,0.0,0.0,1.0,0.0
Y9FfDNa2nJ,poster,0.0,1.0,0.0,0.0
Y9TgNFsNyP,poster,0.0,1.0,0.0,0.0
Y9UAgPehqo,spotlight,0.0,0.0,0.0,1.0
Y9b5UuGi9O,poster,0.0,1.0,0.0,0.0
YA4IaLOaHH,poster,0.0,1.0,0.0,0.0
YADyx3ieUX,reject,0.0,0.0,1.0,0.0
YAWpZcXHnP,reject,0.0,0.0,1.0,0.0
YAYhkZYRNY,reject,0.0,0.0,1.0,0.0
YAgOaYedLQ,poster,0.0,1.0,0.0,0.0
YAhTj2VgBw,reject,0.0,0.0,1.0,0.0
YBKg2mEcHA,reject,0.0,0.0,1.0,0.0
YBgjDBYPzz,poster,0.0,1.0,0.0,0.0
YBt6cvPK0k,reject,0.0,0.0,1.0,0.0
YBwwoyxaUe,reject,0.0,0.0,1.0,0.0
YByrzVSK9S,poster,0.0,1.0,0.0,0.0
YC9O7OyLFK,reject,0.0,0.0,1.0,0.0
YCG9k9C059,poster,0.0,1.0,0.0,0.0
YCHE8YOqyx,poster,0.0,1.0,0.0,0.0
YCMDpRL7SP,reject,0.0,0.0,1.0,0.0
YCXWIfVakj,poster,0.0,1.0,0.0,0.0
YCoUgpYqGP,poster,0.0,1.0,0.0,0.0
YD1P4DVtdk,reject,0.0,0.0,1.0,0.0
YDRoTtmXu1,poster,0.0,1.0,0.0,0.0
YDaxkBBRB5,poster,0.0,1.0,0.0,0.0
YDl4vqQqGP,spotlight,0.0,0.0,0.0,1.0
YDmkmdoC3M,reject,0.0,0.0,1.0,0.0
YE5scJekg5,reject,0.0,0.0,1.0,0.0
YEBDvqsniH,poster,0.0,1.0,0.0,0.0
YEBpZVm70i,poster,0.0,1.0,0.0,0.0
YETCQLcKtn,poster,0.0,1.0,0.0,0.0
YEgnvoxZLq,poster,0.0,1.0,0.0,0.0
YEilfn79aU,reject,0.0,0.0,1.0,0.0
YEzhahKASg,reject,0.0,0.0,1.0,0.0
YFC2MMg0Dg,poster,0.0,1.0,0.0,0.0
YFNHJrFFvO,reject,0.0,0.0,1.0,0.0
YFoSI7rP66,poster,0.0,1.0,0.0,0.0
YG9ZxM9QwK,reject,0.0,0.0,1.0,0.0
YGHkH6oSOQ,reject,0.0,0.0,1.0,0.0
YGPQP4LElE,reject,0.0,0.0,1.0,0.0
YGUKPGO182,poster,0.0,1.0,0.0,0.0
YGZdVl454O,reject,0.0,0.0,1.0,0.0
YH1gieQrxH,reject,0.0,0.0,1.0,0.0
YH1wtz2pbo,spotlight,0.0,0.0,0.0,1.0
YH9BuOU8Ki,reject,0.0,0.0,1.0,0.0
YHQlUgyGq8,reject,0.0,0.0,1.0,0.0
YHiS8knV3s,reject,0.0,0.0,1.0,0.0
YHz6PybFqK,poster,0.0,1.0,0.0,0.0
YIP1CxHCue,poster,0.0,1.0,0.0,0.0
YIeDwoAJyf,reject,0.0,0.0,1.0,0.0
YIvDrdPCo2,reject,0.0,0.0,1.0,0.0
YJ31taYf2A,reject,0.0,0.0,1.0,0.0
YJFdc3Xt0K,reject,0.0,0.0,1.0,0.0
YJHuiCMkHS,reject,0.0,0.0,1.0,0.0
YJvaggCvdK,reject,0.0,0.0,1.0,0.0
YKOMMh2pSg,poster,0.0,1.0,0.0,0.0
YKRoqKsK8W,reject,0.0,0.0,1.0,0.0
YKTJJCNXF4,spotlight,0.0,0.0,0.0,1.0
YKaoAJE2ej,reject,0.0,0.0,1.0,0.0
YKw7ZdWCuy,poster,0.0,1.0,0.0,0.0
YKxiut90ju,poster,0.0,1.0,0.0,0.0
YL2NgqN3Vh,reject,0.0,0.0,1.0,0.0
YLTQbMoAaX,poster,0.0,1.0,0.0,0.0
YLk1awtmAS,reject,0.0,0.0,1.0,0.0
YLtowTDHAi,reject,0.0,0.0,1.0,0.0
YM23GVqQqj,reject,0.0,0.0,1.0,0.0
YM3RcI3q0E,spotlight,0.0,0.0,0.0,1.0
YM3SskmtCE,spotlight,0.0,0.0,0.0,1.0
YM6KIpl6aR,reject,0.0,0.0,1.0,0.0
YNAt4maf4Z,reject,0.0,0.0,1.0,0.0
YNIrVSI0hp,poster,0.0,1.0,0.0,0.0
YNqZqw4fLT,poster,0.0,1.0,0.0,0.0
YOZBEyTgLe,reject,0.0,0.0,1.0,0.0
