id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
T7lQGq73Lm,reject,0.003363476846601497,0.25523018648055257,0.7296073331576362,0.011799003515209756
T7q5LBGISH,reject,0.0004964931245303074,0.03934493868337948,0.9585745952498337,0.0015839729422567114
T7xIs9Z1Fm,poster,0.002562810200772255,0.8790223371021942,0.0922653261703031,0.02614952652673026
T8PzwgYgmn,reject,0.0037304851387849162,0.2750252125837161,0.7070018664477161,0.014242435829782915
T8fCTYPWBr,reject,0.00013937539922113977,0.003938432276756845,0.995517850321799,0.00040434200222316466
T9u56s7mbk,poster,0.021925530162647172,0.6265725135199859,0.041665722258444456,0.30983623405892236
TANu5nDVvU,reject,0.0004356399772514742,0.02190619309204583,0.9763850635556501,0.001273103375052385
TArmA033BU,poster,0.0054340358722290835,0.7806765101563314,0.17983001525950257,0.0340594387119369
TBJCtWTvXJ,poster,0.0022555722873043613,0.8272403822579527,0.14831039163523305,0.022193653819510103
TBw53TdDgb,reject,0.0001484014937430574,0.007546255311719086,0.9917343434053242,0.0005709997892135379
TCFtGBTxkq,reject,0.00026645275221578877,0.010597065778862377,0.9884745336951961,0.0006619477737256505
TCSaLeANpN,reject,0.00011850283536704785,0.004366386948622853,0.994991639492612,0.0005234707233981618
TCgcEQjaUQ,reject,9.042598371727195e-05,0.004613534289540748,0.9950238583601523,0.0002721813665897253
TCiJvhH2fC,reject,0.00020917527122459633,0.006287412546078001,0.9931258474756758,0.0003775647070215744
TCpJXzMnnp,reject,0.00029804454306368877,0.005643005276046716,0.9935107889221791,0.0005481612587105166
TD3SGJfBC7,poster,0.002151947937985983,0.7489541599560586,0.221493466785702,0.02740042532025328
TDuxzV3Efo,reject,0.00010450278341771061,0.004321065848275024,0.9952286986562818,0.0003457327120255791
TDy5Ih78b4,poster,0.006225651076791696,0.749877701927866,0.1702897183971214,0.07360692859822078
TDyE2iuvyc,reject,0.002128186138605549,0.2038471386721548,0.7848612955769584,0.00916337961228115
TDzAqTqDHV,reject,0.00011370152712031666,0.004146300013385239,0.9953102790842929,0.0004297193752013497
TE0KOzWYAF,poster,0.005835582132964115,0.6107980774891956,0.35078810591414067,0.03257823446369976
TEckHPheJg,reject,0.0002732505060778834,0.005683474008245972,0.9934697510966448,0.0005735243890312447
TEjXRrhqtJ,reject,0.00014354997268109095,0.003902024868469181,0.9955551895006005,0.000399235658249221
TEkoMEjf7E,poster,0.007904160492020584,0.7555104724548084,0.18339561412270539,0.05318975293046561
TEmE9PSC65,poster,0.008199017788406681,0.6387531986100297,0.29913621424522274,0.05391156935634093
TH4gKbZS1E,reject,0.00019864802784745064,0.005496839997070342,0.9937787297512745,0.0005257822238078384
THOgGo8SX7,reject,0.0009100351840223624,0.04094679743381594,0.9547318476085837,0.0034113197735782183
THSm9HyCKo,reject,0.0008792952699390054,0.03255717685482107,0.9647192239227315,0.001844303952508398
THkF3VWSNv,reject,0.0005134921775479044,0.014078383018594548,0.9837343036674082,0.0016738211364493163
THqWPzL00e,spotlight,0.04981177899937582,0.3441973154727752,0.022845773712390577,0.5831451318154584
TId1SHe8JG,spotlight,0.16531347811306582,0.35998514866756554,0.036401007701185276,0.4383003655181833
TIjBKgLyPN,reject,0.0006236056218523479,0.1338360375191738,0.8622684841609937,0.0032718726979801722
TIxiwxd4iD,reject,0.0002232761181397856,0.004348405180345495,0.9949173596644529,0.0005109590370617855
TJHB4ySVZM,reject,0.00012430147530889711,0.0031825013985695505,0.9963718678848053,0.00032132924131636806
TJU9J8iQXL,reject,0.00026819673884752933,0.0041539638268732,0.994934240910744,0.0006435985235352343
TJo6aQb7mK,spotlight,0.11329523636582728,0.3493469989014674,0.1633315038193056,0.3740262609133998
TJp3LnQgSX,poster,0.0016923155823372427,0.8937170750396093,0.08493335601335206,0.019657253364701425
TKAzF69Fcv,reject,0.0001170186846000531,0.00576085971276437,0.993630199566997,0.0004919220356387122
TKRIRI9tQv,reject,0.0008417077888935425,0.056809580179885306,0.9374921389091665,0.00485657312205445
TKuYWeFE6S,reject,0.002537395461569077,0.35009127568689785,0.6298230911826712,0.017548237668861866
TLWbNfbkxj,reject,0.0001356468091910128,0.0056859040714467195,0.993830330486223,0.0003481186331391268
TLgDQ0Rr2Z,reject,0.0002675330166653523,0.008077444869783708,0.9908249849287403,0.0008300371848106909
TLmibuPMyi,reject,0.00020048158644248327,0.006284324807870129,0.9929024930877395,0.0006127005179480142
TMHOHRR0FA,reject,0.0003365728116661462,0.01279555352613978,0.985626924939558,0.0012409487226360421
TMYe4rUuTc,reject,0.0014533905641852577,0.05092938319342497,0.9429171080867713,0.004700118155618424
TMutFl74tX,reject,0.0006793692341222425,0.037919344957133824,0.95854156876461,0.0028597170441338384
TNYLCF7vZA,reject,0.0005100625682854496,0.01767848544446309,0.9798826682589437,0.0019287837283077907
TNj5i5i3pB,reject,0.00028370600720029266,0.006373908587060733,0.9927127997943573,0.0006295856113814768
TOUrnb1EaG,reject,0.00032409551311355435,0.051248498226448704,0.9471815820265753,0.00124582423386244
TOVBglQvhB,reject,0.0003192103008730766,0.01372890290235411,0.9851679960333422,0.0007838907634306901
TOahfjA3sP,poster,0.0035329538059656307,0.7327802554832525,0.22599601813999526,0.037690772570786624
TOiageVNru,poster,0.020798355496721384,0.7306256615338863,0.08091895492024562,0.16765702804914676
TOtk9dTYGG,poster,0.0021198720304955163,0.7328376463658806,0.243638144823478,0.021404336780145892
TPYwwqF0bv,poster,0.0008955580959948661,0.6272964277490268,0.36277009735791566,0.009037916797062524
TPiJKs7ccR,reject,0.00040820930526865316,0.009658971959272811,0.988613603646648,0.0013192150888104164
TPtzZQyiFm,reject,0.0016696264269115792,0.43278906508751597,0.5559831506990597,0.00955815778651262
TQ2ZOy6miT,poster,0.0020859760539053396,0.803305608735602,0.1736590138324239,0.020949401378068784
TQ7Nuy1CSm,reject,0.00016194848202738115,0.003014002852665787,0.9964891837618046,0.0003348649035022536
TQdg1X6eqm,reject,0.0012222821225419708,0.11608337152551539,0.8772579696784194,0.00543637667352333
TRHyAnInUC,reject,0.00025317476431438354,0.0054039743137695795,0.9937518718200767,0.000590979101839284
TROUDY6Wg4,reject,0.001038256141195332,0.025782507582257044,0.9707859605759535,0.0023932757005940336
TRWxFUzK9K,poster,0.005363739487577329,0.8381618668877204,0.059185160652702754,0.09728923297199948
TS4BLf951Y,reject,0.0006516516100523515,0.020109930897585587,0.9774123469451634,0.0018260705471984954
TSTgP4W3ga,reject,0.0005789855502475285,0.027204866344192842,0.9703977083038446,0.0018184398017148853
TSZh4610VG,reject,0.0012040615989286872,0.04026379421908937,0.9555165216711189,0.003015622510863023
TSlJ3ikcBZ,reject,0.0025534601481225364,0.2773095529068588,0.7056562632655908,0.01448072367942776
TSrhLq5hSA,reject,0.0009007622466457155,0.03262859808964841,0.9645430012610104,0.001927638402695472
TTUtPIpaol,reject,0.0007879736401576304,0.1143002606703014,0.8803085141504874,0.004603251539053606
TTWxMAwS6n,reject,0.00030260092624804683,0.009428511120951248,0.989554959924592,0.0007139280282085741
TU3wJQfKz8,poster,0.0017282172410984507,0.8629000763265152,0.11963651122441019,0.015735195207976133
TU5ApbbeDZ,reject,0.00039291254107149087,0.03278895306672623,0.965338882887654,0.001479251504548183
TUC0ZT2zIQ,poster,0.008316538756269429,0.7763782978919646,0.11772976882721727,0.09757539452454864
TUKt7ag0qq,poster,0.006434856624240043,0.7933554803092793,0.15090631700268542,0.04930334606379528
TUVaDGuXrK,reject,0.0002854020463702837,0.008490444673836719,0.9905462928881906,0.0006778603916023997
TUvg5uwdeG,poster,0.00521827374746662,0.7583075975125366,0.19446662150337535,0.04200750723662131
TVFVx8TUbN,reject,0.0003412797721523049,0.010348859574915067,0.988320631876871,0.0009892287760616867
TVQLu34bdw,poster,0.015433180616832238,0.7866178677840593,0.08958595949427835,0.1083629921048302
TVnkjz4MqV,reject,0.00029114009201765804,0.0180150496847081,0.980787992735298,0.0009058174879762156
TVwD2zIQ1F,poster,0.0031874068723784506,0.851979498834227,0.09158742681586228,0.05324566747753217
TWRhLAN5rz,poster,0.014543394109773863,0.8114729385482281,0.08278107887077557,0.09120258847122246
TWjNSzk7mP,reject,0.0003745578150919396,0.013868214221949305,0.9842451086864553,0.0015121192765035383
TWmETQLZIC,reject,0.0007200816366421559,0.027255577825674993,0.9695842717208359,0.0024400688168468754
TWnUgSAWNw,poster,0.0020821703813122335,0.7856975310135154,0.1952048387161099,0.017015459889062605
TX0OsLcaWf,reject,0.003919065628479415,0.2827643284649874,0.6992126319644527,0.014103973942080468
TXeqjGYxu4,reject,0.00018021497655655962,0.007829236531060631,0.9911505709806102,0.0008399775117726225
TXfzH933qV,poster,0.0356588320488976,0.6162723257206852,0.04070724877500106,0.30736159345541614
TXjYOslkUh,reject,0.00023985143050200011,0.014747639981840817,0.9841973690490834,0.0008151395385736662
TY9mstpD02,reject,0.00016460046941940175,0.003827098950807597,0.9955940416482535,0.0004142589315196826
TYSQYx9vwd,poster,0.02440939704736434,0.7440919573546934,0.09912610979906805,0.13237253579887429
TYnne6Pa35,poster,0.0013229322270812776,0.9144407964954308,0.07315410043646571,0.011082170841022407
TZa84ZkOLM,reject,0.0005215756645013003,0.021941091199284318,0.9761009571648639,0.0014363759713505646
TadxJc1XAE,reject,0.0002137438862828449,0.007974423664450581,0.9912167742275376,0.0005950582217288823
Tb5PY5vwp6,poster,0.016360124421386613,0.6153555450228172,0.047771693774671865,0.32051263678112435
Tb8RiXOc3N,poster,0.005434450265765402,0.8280812472827144,0.11394484446224103,0.05253945798927922
TbJJjwtBKX,reject,0.0003537077577221186,0.03191524595198417,0.9663825710985575,0.0013484751917361966
TbJo3eQvHR,reject,0.0005171324185540859,0.04557943660162539,0.9515274040379705,0.002376026941849987
TbOcySs6g8,reject,0.00015535410158175957,0.004861050172202662,0.99440341573359,0.0005801799926256084
TbRFc2HPoN,reject,0.00036165265528685626,0.028692913081211056,0.9698260728437456,0.0011193614197564942
TbTJJNjumY,poster,0.0022446241695402644,0.7491583818454284,0.2335344448296081,0.015062549155423252
TdIx7u2ECv,reject,0.0002638515169924625,0.03348257677885127,0.9652255037336932,0.0010280679704631013
TdgAtxP6G2,reject,0.00019122672687556545,0.011898518430367776,0.9872865944382664,0.000623660404490269
TdqaZbQvdi,poster,0.015546937072654221,0.7928094154825392,0.04122517373250155,0.15041847371230505
TeVAZXr3yv,spotlight,0.07707377117918904,0.35926780871185404,0.04540639389029682,0.5182520262186601
Tepaft7632,reject,0.00044102541260533613,0.020717193239614896,0.9771981415705363,0.0016436397772435511
Tg8RLxpMDu,poster,0.0017858677575256661,0.7817848240759809,0.17589987045485223,0.040529437711641095
TgTxJALwDz,reject,0.00014214412735631562,0.00478284076364232,0.9946756750025791,0.00039934010642207865
Tgsc0KEkN6,reject,0.00025835777075647505,0.004321533902132787,0.9948928541196079,0.000527254207502734
ThRMTCgpvo,poster,0.004099846408173939,0.8389191154802262,0.07723528111293688,0.07974575699866286
ThhQyIruEs,poster,0.002168714259136707,0.8051366055264022,0.17995944197236174,0.012735238242099354
Thnk4ez3wN,reject,0.001015509750106773,0.19663244841110578,0.7987306179651845,0.003621423873602848
Thv66GmqZS,reject,0.002732681172919636,0.24516393723058394,0.7421229491656948,0.009980432430801581
Tisu1L0Jwt,poster,0.02807098453739768,0.6735485132365546,0.030392221294102566,0.26798828093194516
TjP1d8PP8l,poster,0.004834517609147356,0.838085791208918,0.09248264726639381,0.06459704391554091
TjTe2sEOMP,reject,0.0001459899858015179,0.005833471292857012,0.993622923965977,0.0003976147553644088
TjuS86sQv8,reject,0.0001823796430012824,0.0069084590399577355,0.9923539924155894,0.0005551689014514433
TjvSFVJdzJ,reject,0.0020400605509958533,0.10451112384768557,0.8815357158279106,0.01191309977340807
Tk1VQDadfL,poster,0.04546228999060393,0.5267498958882318,0.058872206883658774,0.36891560723750544
TkXisc47la,reject,0.00020591244597405295,0.004000358263362789,0.9953256979648264,0.00046803132583684583
TkbjqexD8w,reject,0.00010446528670514207,0.0033420046110218655,0.996284691800314,0.0002688383019589966
Tkkrm3pA35,reject,0.0034864591855269023,0.2617029088730143,0.7204203360528808,0.014390295888577962
Tl6hStJNYX,reject,0.0007646398931304594,0.04646870869691709,0.9503665523078961,0.002400099102056268
Tl8EzmgsEp,reject,0.0016947579798649184,0.38432362557363464,0.6046584203319194,0.009323196114580963
TlAdgeoDTo,poster,0.043215267992051866,0.483703350805336,0.07479004641366555,0.3982913347889467
TlFDFKyEIQ,reject,0.0001094960257449167,0.0033818311994752675,0.9962298484890431,0.00027882428573695656
TljGdvzFq2,poster,0.003970692871849239,0.7929438730546478,0.14461912793077744,0.05846630614272553
TmAmuMXkFc,reject,0.00022308202741133984,0.007436150575781482,0.991642198281603,0.0006985691152041785
TmCcNuo03f,poster,0.00662543462341537,0.7511191951900676,0.10914592322359981,0.13310944696291696
TmKeT3IFTZ,reject,0.0014667013320709358,0.09017900959732607,0.9039746906451498,0.00437959842545331
Tn02m7ZTch,reject,0.0002974495687795487,0.005880754858388925,0.9931685728710559,0.0006532227017757208
Tn5B6Udq3E,poster,0.0021475878766608926,0.8829490859326993,0.0957986922357833,0.019104633954856457
Tn6lrFbiP4,poster,0.007212472680826281,0.6603863629322807,0.29459848884060297,0.03780267554629
Tn8EQIFIMQ,poster,0.017076959078135126,0.6418066383444289,0.0420620814750119,0.2990543211024241
Tnd3dZxyEv,reject,0.0011681801971561178,0.015982398301086432,0.9804953191729211,0.002354102328836447
TnlLMYPfx5,reject,0.001042421315194317,0.028402590883416547,0.9678660029544096,0.0026889848469794637
ToVvoHpk4L,reject,0.0002992110459999514,0.01855784201853425,0.9801747597270559,0.0009681872084099743
ToWKyjwDqO,reject,0.003990147343182976,0.1059207734446667,0.8787036977701469,0.011385381442003453
TopFr8GeZy,reject,0.00017876561794669934,0.008866997867157922,0.990263357360282,0.0006908791546132786
ToveGL9vRN,reject,0.0005667045881451624,0.1025390421502786,0.8936035722205287,0.0032906810410475718
TowvqbPj8m,reject,0.000938468493913169,0.07625928899620533,0.9187739644091052,0.0040282781007762196
Tp9c7s3ZmN,reject,0.000379666109567591,0.010063062667662702,0.9881562799180489,0.001400991304720832
Tpjq66xwTq,poster,0.0015400527935113927,0.8954527080827478,0.07103587834402571,0.03197136077971517
TpqU4PzvV9,reject,0.0005976020356863624,0.02010103063633222,0.9777651824796056,0.0015361848483757261
TqLY7QoELU,poster,0.0028354583376012424,0.5622877641139795,0.42105792072781345,0.013818856820605812
TqM0hifngW,poster,0.00963414647371218,0.6798829104177035,0.02741587960442393,0.2830670635041604
TqYjhJrp9m,poster,0.004568829243642498,0.8532586171465851,0.05315293506366759,0.08901961854610463
Tqdsruwyac,poster,0.006878101678249115,0.7857303204254882,0.07624642066857006,0.13114515722769254
TqwTzLjzGS,reject,0.0011442373113918216,0.05459644250034339,0.9400868879129111,0.004172432275353607
TqzNI4v9DT,reject,0.0004733393379808972,0.02158830316195137,0.9760643581660536,0.0018739993340139613
TrJ36UfD9P,poster,0.028498482177625198,0.6205957688144869,0.02791978414738598,0.3229859648605021
TrKRpaOk8y,poster,0.003815050372434358,0.894353127107992,0.04775725865886767,0.05407456386070605
TrVYEZtSQH,reject,0.0021774872460784945,0.14301485004076803,0.8444669088581449,0.010340753855008555
Trf0R8eoGF,reject,0.0005564547813013008,0.09443052980186104,0.9020806829998146,0.0029323324170229675
Trn4Hji6iH,reject,0.00010706883025448773,0.0030936620948615406,0.9965176148607419,0.0002816542141422783
TroV1cbgoG,reject,0.0006662191201252667,0.03547383790788253,0.9612807786904207,0.0025791642815714342
Ts1waOOQjF,reject,0.00021723220259270646,0.011685764251671185,0.9873839652375658,0.0007130383081705558
TsBDfe8Ra5,poster,0.0013325932407244306,0.7104631127542453,0.2795615995195181,0.008642694485512218
TspmMMOG7X,reject,0.0005429592147388895,0.024973648879305158,0.9725371336728442,0.0019462582331117534
TswLvrIY8M,reject,0.0003453048211501193,0.013832720482051907,0.984754762452708,0.001067212244090156
TtKN1TpvUu,poster,0.00229196171539374,0.7395087414335209,0.23524661061185997,0.02295268623922551
TtUh0TOlGX,spotlight,0.08357661999498958,0.3404961180422908,0.04466673216041645,0.5312605298023032
TtVKHxzHCy,poster,0.000674306659165945,0.5876795594486545,0.4062121553136182,0.005433978578561355
TuOTSAiHDn,reject,0.0029015349931148515,0.2818002046774716,0.7058301634139388,0.00946809691547487
Tv36j85SqR,spotlight,0.04384265495651666,0.40044880469731425,0.01717919826455599,0.5385293420816132
TvGPP8i18S,poster,0.0018163867987388304,0.7578412675826928,0.2077670463349087,0.032575299283659674
TvfkSyHZRA,poster,0.019432225858605257,0.698159740231135,0.05919556756937796,0.22321246634088182
TvhEoz1nim,reject,0.0004230871721115597,0.017615154482444488,0.9807620211795081,0.0011997371659358208
TvvT4wjEPf,reject,0.0004757631964782076,0.01591677020478427,0.9822840514440379,0.0013234151546996562
TvwsOrl865,reject,0.0007569202571261566,0.07723400925437143,0.9185743972592617,0.0034346732292406287
TwJrTz9cRS,spotlight,0.1347129480761802,0.21246150049795132,0.02475010392829027,0.6280754474975783
TwMLUpPg8G,reject,0.0008257535749639561,0.028995799403224585,0.9680318809049293,0.00214656611688202
TwZBQKgwdW,reject,0.0006049912764193606,0.05120395952063885,0.944875789180699,0.003315260022242677
Twyc3qZ3py,reject,0.00041061855238308336,0.021065367345998776,0.9767713537548105,0.0017526603468076172
TxIrMD6lAN,reject,0.00036058152498656535,0.008754841558887354,0.9897358455082993,0.0011487314078268151
Txxz9fBPcJ,poster,0.007895422051437182,0.6051663791562979,0.34060590080025915,0.04633229799200581
Ty6TCjKNSF,poster,0.002254092692244397,0.7952427872787783,0.17596985107323904,0.026533268955738376
