id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
dq3keisMjT,reject,1.1428447281908693e-07,0.00012396362531335423,0.9998759100549198,1.2035293854601002e-08
dqMqAaw7Sq,poster,0.007899789276599376,0.6711130407350913,0.023541708484021213,0.2974454615042881
dqyuCsBvn9,poster,0.008328078745591829,0.5425072995196569,0.4120392077391761,0.03712541399557513
dr0s6aGYb7,reject,9.670852810943808e-09,0.0001965521599426055,0.9998034172765391,2.0892665457201038e-08
drPDukdY3t,poster,0.007977116261420954,0.7557755927016659,0.1789968731203663,0.05725041791654674
drrXhD2r8V,reject,2.8715403320448008e-05,0.09486852039835017,0.9047573346844764,0.00034542951385299684
ds3Tcnrte8,reject,5.534129472331259e-11,2.374448788555596e-05,0.9999762554124562,4.431710791813886e-11
ds6Mmd7LlH,poster,0.0012850039512562834,0.5278035737831233,0.45821186902971206,0.012699553235908396
dsALpkd1OU,reject,4.005268590589058e-11,9.947189660466024e-07,0.9999990052254554,1.5525860194765567e-11
dsHpulHpOK,spotlight,0.12842110978897406,0.3636158985589885,0.0057786362710223055,0.5021843553810152
dsP91M4hDL,poster,0.021017504729836156,0.7416935726815292,0.03877347996661918,0.1985154426220154
dsiwLm8yjz,reject,7.519096254663595e-07,0.007547141675823545,0.9924474852347533,4.621179797565782e-06
du7iixIeke,reject,1.2375433106690722e-06,0.014028687558957701,0.9859306556374661,3.9419260265456576e-05
du9reSRIo1,reject,0.0005696291452837323,0.18472199860665214,0.8128890314722219,0.001819340775842263
duCs92vmMc,reject,0.000865689359427618,0.17882252430039633,0.8165167811609232,0.0037950051792528254
duGygkA3QR,poster,0.0007991428526250625,0.848599676519971,0.07671861745631497,0.07388256317108878
dug02AimLZ,poster,0.0008191910547067724,0.7329965444928599,0.22200647668026025,0.04417778777217296
dugoA2gfhs,reject,3.462748276895356e-05,0.10965459068250727,0.889423898687172,0.0008868831475518804
dw9VUsSHGB,poster,0.008362349812945032,0.7058133443368081,0.18849456356154004,0.09732974228870692
dwQIVcW1du,reject,2.4252647694464875e-06,0.07485396045372927,0.9251063308817377,3.728339976359482e-05
dxMffCAd4w,reject,6.17883874882247e-11,7.025865605639565e-06,0.9999929740207805,5.1825421128918473e-11
dxoryzjsCW,reject,2.7473670766428787e-07,0.011010276651263043,0.9889854425138792,4.006098150146711e-06
dyYc8GFdD5,reject,4.6540006706760043e-07,0.0040312059692857736,0.9959669969652858,1.3316653613912599e-06
dyzdDSzoKi,reject,5.716008537006252e-07,0.0016990497586709867,0.9982994685575286,9.100829466166517e-07
e0X9l4kecx,poster,0.004090164947491088,0.7927011310892293,0.08310901298674003,0.12009969097653965
e0YazAdpzD,reject,1.5685066439503953e-05,0.005516671241309508,0.9944342830181027,3.336067414837915e-05
e0bTcdF29g,reject,4.2518335676096037e-07,0.0023437802443575287,0.9976548360278302,9.585444554758487e-07
e0rQRMUhs7,poster,0.007864563399817186,0.7608879195107298,0.03892872647569228,0.19231879061376086
e1DkCLjdhS,reject,4.3922380055888534e-08,0.0038239535725983678,0.996174046425479,1.9560795424633934e-06
e1ETy9XW0T,reject,0.0001746156132200731,0.3574420240610388,0.6040148724785859,0.03836848784715541
e1Z4NCQ146,reject,1.8616898160961236e-05,0.03524005091509836,0.9646785189742995,6.281321244139425e-05
e1wDDFmlVu,spotlight,0.03520333291307835,0.26547448685864317,0.0011633601140318807,0.6981588201142466
e2F0mJJeN0,reject,1.5684905816641271e-12,1.9258223156644738e-05,0.9999807417591563,1.6118517747108455e-11
e2NRNQ0sZe,poster,0.0010364163695411224,0.6822008313092914,0.2910403395373987,0.025722412783768852
e2ONKX6qzJ,poster,0.0006743908025622594,0.7383912921601795,0.24351133921590215,0.017422977821355982
e2p1BWR3vq,reject,0.0004473632902982714,0.11940756507879495,0.8785761754428827,0.001568896188024146
e32cI4r8Eo,spotlight,0.0017068799707201723,0.010327656809210833,0.3543338771756796,0.6336315860443894
e3odKmatZr,reject,0.00013638287464354124,0.037933957702921496,0.9615577086987203,0.00037195072371482783
e4PL5zssJ9,reject,1.5655839064762064e-07,0.003957316081629355,0.9960414444291901,1.0829307899814774e-06
e4em5klSEw,reject,3.215064026468424e-05,0.05400236167942679,0.9458854519467567,8.003573355168416e-05
e5288Iu4Zc,reject,1.5847014352652895e-05,0.062290560601399945,0.9375358625472642,0.00015772983698318928
e5g53a4A0g,reject,7.989011159066602e-07,0.006076022290010302,0.9939205807989223,2.5980099514462493e-06
e5jGTEiJMT,poster,0.02209225640005957,0.6364445782778968,0.08829053725253688,0.2531726280695067
e5mTvjXG9u,poster,0.0012885153018578116,0.7910655236693112,0.17902981751082753,0.028616143518003463
e69qTSwdOT,reject,3.4035255536936136e-06,0.010721017900962061,0.9892637453621816,1.1833211302547672e-05
e6xFKjo4Cp,reject,5.324543724388181e-06,0.020813382453428394,0.979151092267582,3.0200735265204633e-05
e7AUJpP8bV,poster,0.003043071253518019,0.7622373616155163,0.030211838340704716,0.20450772879026102
e8c7XDRJcg,reject,6.854722486663724e-08,0.0005502475783185524,0.9994496487565949,3.5117861713013736e-08
e8qXTxMgPg,poster,0.02584350264874728,0.8136036813501923,0.0543501792110269,0.10620263679003338
e92KW6htFO,reject,3.38168055255746e-05,0.0988710875237587,0.9005486513529083,0.0005464443178074993
e9iRAkEJQ1,reject,1.9264143596205605e-07,0.007439430049858047,0.9925318034724366,2.8573836269386722e-05
e9yfCY7Q3U,poster,0.003976249000645224,0.7915149762700042,0.1565383979683315,0.047970376761019035
eAFNJk63KE,poster,0.0001133988576850301,0.5737397344151292,0.41881506272035346,0.00733180400683234
eAgnpmxUu1,reject,5.180734945575304e-09,0.00013678599111403438,0.9998632047430507,4.085100282120131e-09
eAisRJ7AiF,reject,9.502739567803142e-08,0.0012608122384769535,0.9987388410324415,2.5170168597368066e-07
eB2QgsohdN,reject,0.0004990969252700653,0.37824280428319285,0.616574247829756,0.00468385096178119
eB7T1bqthA,poster,0.0001403736742844726,0.49940053648220156,0.49350959831267377,0.0069494915308402705
eBS3dQQ8GV,spotlight,0.009799005550178486,0.29843948376061585,0.008977426197625264,0.6827840844915803
eBVCZj3RZN,reject,1.4411926169033517e-06,0.18024952180710857,0.8181777899290825,0.00157124707119208
eBgIzHaegm,reject,6.550309431627608e-07,0.001984606748374247,0.9980137608728309,9.77347851802034e-07
eC2ICbECNM,poster,0.00014816108228505912,0.7627358129388577,0.23153498609187162,0.0055810398869855105
eC2a2IndIt,poster,0.0010281552856902644,0.7124637065672209,0.08306163837473889,0.20344649977235
eDJsL1qAxw,reject,1.1502754536670214e-08,9.318388282950157e-05,0.9999067982071731,6.407242725306128e-09
eDduYIUgHk,reject,3.892272859661125e-05,0.09274695694567354,0.9069405891564645,0.0002735311692654238
eDnslTIWSt,reject,2.4303137020825223e-07,0.009556012210982241,0.9904349749332078,8.76982443976365e-06
eE2PXlNydB,poster,0.0006964987964187956,0.7785269650095876,0.20260261667959728,0.0181739195143964
eENHKMTOfW,poster,0.0023222840994444036,0.8134801039170518,0.15486383446713547,0.029333777516368127
eF1i7YTVen,reject,0.00010917331866412945,0.29728157862366833,0.7010447548597666,0.0015644931979011132
eFGIWUqHQm,reject,2.602692198494719e-10,1.203350126528948e-05,0.9999879650873874,1.1510780138537873e-09
eFGQ97z5Cd,poster,0.015458881314734793,0.7752876367117334,0.027456796453037304,0.18179668552049447
eFoj2egr7G,poster,0.00011995665669386187,0.6593458715699062,0.31085740033517545,0.0296767714382245
eG56H9teXv,reject,4.2573404391379317e-10,4.009082161460602e-05,0.9999599086862246,6.642657598225847e-11
eGqQyTAbXC,poster,0.0002277934010066602,0.8614990766790228,0.10467488781778764,0.03359824210218286
eHEYwrN4lw,reject,3.4414872623196215e-05,0.04176978392110336,0.9579990692127274,0.0001967319935461622
eHehzSDUFp,spotlight,0.023592892445802267,0.26353853933914745,0.008297198735653606,0.7045713694793967
eHf4mj9m9o,reject,4.684089785942887e-06,0.013903763840303219,0.9860623426961382,2.92093737726397e-05
eHfq8Q3LeD,reject,0.0029479915883104265,0.46659944687160254,0.52280265518006,0.007649906360026905
eI3hEAWe8W,reject,0.0012460877035045937,0.44327820938154266,0.518604522234856,0.036871180680096594
eIB1UZFcFg,poster,0.01589190981212601,0.7306304486277823,0.17450156782870524,0.0789760737313864
eIFHoPsIkw,poster,0.0006495798373988112,0.5407485472335689,0.45328711198689775,0.0053147609421345
eIJfOIMN9z,spotlight,0.030866071974039545,0.4346715360572773,0.018540993980162093,0.5159213979885211
eIK4ojL2QM,reject,1.5685066439503953e-05,0.005516671241309508,0.9944342830181027,3.336067414837915e-05
eIO1YcEdE6,reject,3.5434520198789654e-06,0.012322368107382842,0.9876493517557735,2.4736684823756945e-05
eIgGesYKLG,poster,0.009181172804703139,0.6920120095485475,0.20383448285821604,0.09497233478853315
eJVrwDE086,reject,1.5685066439503953e-05,0.005516671241309508,0.9944342830181027,3.336067414837915e-05
eJpI20hzWf,reject,5.2860278762285866e-08,0.00013630308504139762,0.9998635930833553,5.097132446477768e-08
eLBKQSpsVd,reject,2.0857578940804067e-06,0.005369866707480197,0.9946229484671375,5.099067488154896e-06
eLLBILFRsA,poster,0.001741668647042559,0.7692165878780513,0.17174263351839178,0.05729910995651458
eLOuG5L42a,reject,0.00013112980635661826,0.051956326122768334,0.9476355987022763,0.00027694536859877944
eM5dar35Ys,reject,2.718824411422943e-10,1.3117027715972185e-05,0.999986882565186,1.3521570434836257e-10
eN0RyRVbSm,poster,0.005720318837527567,0.7535402437830576,0.19609603030598072,0.04464340707343406
eN4g4cjFX1,poster,0.0002993971213380704,0.5552317855991914,0.44081124018265944,0.0036575770968109316
eNCyY81aW6,reject,0.0005322372639566652,0.09931257640631592,0.8988171442088226,0.0013380421209047493
eNQp79A5Oz,poster,0.006935425528868212,0.8587561087158329,0.03019401126090182,0.10411445449439695
eNbA8Fqir4,poster,0.000999608153417641,0.6763444408908658,0.242364421168589,0.08029152978712756
eNjXcP6C0H,poster,0.007001180546376542,0.5065984850423072,0.46112860793098887,0.025271726480327435
eOE2g28eX9,reject,6.581507228491275e-07,0.010332612682462518,0.9896566281072505,1.0101059563991733e-05
eOlCIiNe5o,reject,1.3057627313626944e-07,0.0008930732716691724,0.9991065035324531,2.926196046235777e-07
eP5ICc0584,reject,0.000316821170301245,0.4263773841059148,0.5677701719506726,0.0055356227731113445
ePEZvQNFDW,reject,5.81435993315023e-07,0.004149835384566408,0.9958474264952317,2.15668420845007e-06
ePGheWbLPY,reject,0.000165190391591906,0.25818828131786187,0.739047937130975,0.0025985911595712325
ePJrZLIqpV,poster,0.002940188039928554,0.775887766850086,0.20407441709070778,0.017097628019277705
eQDdfqacoR,reject,1.6387546553598793e-06,0.013650998081016453,0.9863361049313827,1.1258232945438527e-05
eQggPqESBr,reject,1.0572019787001181e-05,0.0727481145580441,0.9270375715303795,0.0002037418917893658
eQjJeO7pTF,reject,0.0002325166850211637,0.14915313294007557,0.8499573123326034,0.0006570380422998591
eR1119aUlL,reject,6.287943410795746e-07,0.0029761803399312526,0.9970194278890495,3.7629766781057983e-06
eR9C6c76j5,reject,3.63378598272006e-06,0.013346094567307131,0.986633675811276,1.6595835434186758e-05
eRduvBHLQ1,reject,7.154321318860392e-11,1.614231924125486e-05,0.9999838575478136,6.14019810680524e-11
eRkNNQRppH,reject,2.4943648728007655e-10,5.960640127902815e-05,0.9999403930935431,2.557413334476098e-10
eT6zYrd1wl,reject,6.09758426852208e-08,0.0027234975542798096,0.9972759540200447,4.874498330357905e-07
eTWRCiMQ1z,reject,2.2541595435779567e-07,0.031462415795157836,0.9685154744276654,2.188436122239094e-05
eU39PDsZtT,poster,0.002527884303582852,0.8628395430850204,0.020642088692971645,0.11399048391842517
eUEMjwh5wK,poster,0.0031086422480023235,0.7612941753494373,0.19556744795330838,0.04002973444925202
eUkbTUsDgs,reject,2.3409414902008103e-08,0.002947381987707843,0.9970522705218442,3.240810329432369e-07
eVKP64sQBd,reject,3.631725544143235e-08,0.0011385432655844094,0.9988610874547118,3.3296244851736357e-07
eVsSjNRuAp,reject,0.00014154932272914837,0.19747784235129817,0.8006339475435923,0.0017466607823803727
eW4yh6HKz4,spotlight,0.07287099857096581,0.3760839113697415,0.0037219930368042717,0.5473230970224884
eWFkMCBySw,reject,1.151181687496066e-05,0.054717143507309315,0.9451369909226189,0.00013435375319683688
eWNEqdH0vk,poster,0.001817199544417545,0.6809163739679747,0.2929355420515196,0.024330884436088236
eWc76Kyi8H,reject,4.808046316842848e-07,0.06136133206983375,0.9385788671084685,5.932001706602915e-05
eWocmTQn7H,poster,0.001217833491932837,0.8627642557576838,0.04327035778184817,0.09274755296853529
eWs2Zxxwwn,reject,3.8208747423998767e-07,0.0011559440775269097,0.9988434523034,2.215315990179292e-07
eXB5TCrAu9,poster,8.6251751054351e-06,0.518770430305963,0.43439833371768805,0.04682261080124348
eY5JNJE56i,poster,0.014211534114649867,0.5338074965711741,0.22918454833843072,0.22279642097574529
eYcK7lzlOi,poster,0.00472864810565132,0.8038232888546225,0.0990240405600822,0.09242402247964389
eYePDPSmmu,reject,7.272161386434548e-07,0.004693084521009738,0.9953039814287556,2.206834096007704e-06
eZLckrDOom,poster,0.0033998950721966683,0.7757756665544876,0.2008137355247863,0.020010702848529443
eaTqsptDPL,reject,0.0005825433173206652,0.45144449680419885,0.542250741225425,0.005722218653055543
eajZpoQkGK,poster,0.013789305973104678,0.6294703331745665,0.014943732567740925,0.3417966282845878
eb5pkwIB5i,poster,0.00743105591751177,0.768522173861168,0.02396921368903872,0.2000775565322816
ebnyMCM63m,reject,1.5765079210096765e-07,0.0008811565454130579,0.9991186030251871,8.277860761284098e-08
ec9hJPn59o,reject,4.80217460424265e-10,8.080519451385238e-05,0.9999191932268975,1.0983711910765304e-09
ecIvumCyAj,reject,5.587306185309762e-05,0.3796534951227393,0.6137481477165353,0.006542484098872311
ecRyUAPshY,reject,0.0001846378731484537,0.17205737867073187,0.8260124217888927,0.0017455616672269149
ech9J3xl9X,reject,1.1037616537320461e-12,2.0700146818130685e-06,0.9999979299790409,5.173565801954142e-12
eciCtsqGc8,spotlight,0.04930249180986737,0.4283450025081622,0.008995624796312223,0.5133568808856581
ed75tWzgt0,reject,9.216669268907956e-08,0.004069803569751618,0.9959278575130006,2.2467505552162553e-06
ed7zI29lRF,poster,0.047325344898073315,0.6963169464614375,0.016643264331780015,0.2397144443087091
ee2c4MEx9l,poster,0.0014804522669767102,0.8975222245521338,0.040433687914177015,0.06056363526671229
eeC1bSkUrY,reject,2.760655372231864e-08,0.00020464883167577876,0.9997953042282944,1.9333476110277997e-08
eeJz7eDWKO,poster,0.00298082892241112,0.7147013766329094,0.25956305936720814,0.02275473507747135
eePww5u7J3,poster,0.009325299609149728,0.7986836449239775,0.039425702187810927,0.15256535327906193
eev4PHiMir,reject,7.980418204766575e-07,0.007782432384172273,0.9922124325766208,4.3369973862106535e-06
eeyhnqYbxw,reject,1.981369842661344e-06,0.007938133217165633,0.9920534739798466,6.411433145201503e-06
ef3tbYHIVn,reject,5.210702240501692e-07,0.0027317051098740227,0.9972666516255444,1.1221943576152881e-06
egHptuv7hx,reject,3.475411641361519e-06,0.2231507541270756,0.7741356931307954,0.0027100773304876975
eghAocvqBk,poster,0.0009247529055445186,0.7211462561865192,0.2460125546753011,0.03191643623263514
eh1fL0zw8o,reject,8.917532422142484e-05,0.2687237492080291,0.7295662622852933,0.0016208131824560707
ehlZFDxwJo,reject,5.241963391012059e-10,3.010259979083044e-05,0.9999698967167882,1.592246820217394e-10
ehr4oTe6XI,reject,1.333434573374594e-05,0.18597343718334178,0.8135024716459325,0.000510756824992106
ei3qCntB66,poster,0.0007742570876548451,0.9058198586544419,0.05179956784041032,0.041606316417492864
eiIM576lpj,reject,6.269302452343472e-09,0.0002293569258022908,0.9997706233345967,1.3470298656735615e-08
eifW0W0xgt,reject,1.916740652836973e-05,0.3109488285376896,0.6854126029251788,0.0036194011306031437
eimzz4T1wo,reject,2.98783724065827e-07,0.016883828966707433,0.9830939041212772,2.1968128291398803e-05
eiqrnVaeIw,reject,0.0008944980789060196,0.3377855887520867,0.6569487752316986,0.004371137937308869
ejEIlXRShF,reject,1.0196081666787684e-05,0.07723083918917834,0.9223616228821016,0.0003973418470533427
ejGAytoWoe,poster,0.0005112049820454792,0.5465798023461621,0.4373049556815189,0.015604036990273637
ejVuTFFkl6,reject,3.5371515871032635e-08,0.003243621588956215,0.9967559049427482,4.380967797875845e-07
ejgY0DyaQD,reject,1.5059726439129694e-07,0.0008845563424071083,0.9991151017303821,1.9132994646399946e-07
ejvf3JrZuC,reject,8.103523655671725e-09,0.0014625771980939983,0.9985372642145377,1.504838448305064e-07
ekADgawLgI,reject,1.3892040949754782e-07,0.005499186042838576,0.9944989849195177,1.6901172341667399e-06
eks3dGnocX,reject,8.214557196412717e-07,0.015782781084057725,0.9841946496841245,2.1747776098270408e-05
el2pNeLrRC,reject,3.822165396122608e-06,0.016914339365394354,0.983070233886855,1.1604582354615673e-05
elTJBP7Fbv,poster,0.005774720386495205,0.6009159118919654,0.01880544499068292,0.37450392273085664
elmTU101oS,reject,4.481519523861113e-07,0.025250834921034703,0.9747309952308203,1.772169619261466e-05
eluQFbNeuH,reject,1.602750071470506e-10,9.39073500252498e-05,0.9999060916784981,8.112014948471617e-10
em0gAL8fbK,reject,6.7689305007960425e-09,0.0005390049462980117,0.9994609418632877,4.642148361367749e-08
emMMa4q0qw,poster,0.00783037001096468,0.741439810837003,0.021181702994843187,0.22954811615718923
emSgz2bKVq,reject,4.7292523262832705e-06,0.05138189357887854,0.948510481961167,0.0001028952076279517
emns7tgDOq,reject,5.591136406674659e-08,0.0008174028347110772,0.9991824025625364,1.3869138842447244e-07
en3NwykrHW,reject,7.123756325413075e-05,0.16607672261537293,0.8325158416490257,0.001336198172347322
enQSCx47Ud,reject,9.499836092958427e-12,1.821972652764091e-05,0.999981780245666,1.830653425307226e-11
eoln5WgrPx,poster,0.012563070776644846,0.7782106591968512,0.039579057643275205,0.16964721238322866
ep4FPuE1w3,reject,4.735719032328951e-06,0.014115611256481397,0.9858508523651304,2.8800659356042156e-05
epJorNF7MK,reject,0.00028577753375004213,0.36568781674549294,0.6312476071449465,0.002778798575810393
epbXCD1Ifk,reject,1.7786898629043688e-08,0.0012974362591570618,0.9987023784048024,1.6754914193974591e-07
eq8jOD0tgl,poster,0.002222964782343726,0.597459413364854,0.3707432555723031,0.029574366280499347
eqKHuxIpp5,reject,1.1378305839956869e-10,1.3812271705950012e-05,0.9999861875385865,7.592445133134495e-11
eqQFBnjjPP,reject,1.8974537907425196e-08,0.0007033730980725576,0.9992964270771897,1.8085019984956493e-07
eqVu9eaVAB,reject,0.00030337491795648196,0.24144930538797796,0.7558764147824252,0.002370904911640416
erOd1p2Mlu,reject,1.5685066439503953e-05,0.005516671241309508,0.9944342830181027,3.336067414837915e-05
