submission_number,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
6260,reject,0.00927961,0.08675214,0.8859585,0.018009769
5546,reject,0.006447527,0.07795022,0.9029285,0.012673778
20529,poster,0.08411671,0.5752655,0.09302893,0.24758881
4630,reject,0.007189854,0.044641938,0.93787736,0.010290836
16641,reject,0.004101175,0.016969327,0.9746986,0.0042308867
22222,reject,0.007704983,0.04821336,0.93302006,0.01106161
5824,reject,0.018767739,0.42405933,0.49851996,0.058652997
20065,reject,0.003719642,0.030153899,0.9605298,0.0055966307
24533,poster,0.034146044,0.6849959,0.17747399,0.10338409
1379,reject,0.024257774,0.38006896,0.53458637,0.06108687
25423,poster,0.03696694,0.6759669,0.1616655,0.12540065
17180,reject,0.016539013,0.40084222,0.5292484,0.053370357
22130,reject,0.016312392,0.28931987,0.64895546,0.045412235
22072,reject,0.018341625,0.22425,0.71486557,0.042542804
15287,reject,0.017273476,0.34498122,0.5874203,0.05032502
3999,poster,0.055681054,0.65791565,0.11130106,0.17510226
25554,reject,0.0142587945,0.21080738,0.7421592,0.032774627
9141,reject,0.013451957,0.22768371,0.7256579,0.03320642
6148,reject,0.005267755,0.047665365,0.9379275,0.009139422
9149,poster,0.031592444,0.4502915,0.43881443,0.07930161
10514,poster,0.07647705,0.56347656,0.08416748,0.2758789
23159,reject,0.009092434,0.050344016,0.92803854,0.012524981
13634,reject,0.0015111443,0.009137418,0.98800045,0.0013509726
20943,reject,0.0038572329,0.017672308,0.97426605,0.004204422
4642,reject,0.0341249,0.43171966,0.45369637,0.080459066
11307,spotlight,0.21289062,0.2631836,0.07104492,0.45288086
21025,poster,0.029359702,0.47341758,0.4194592,0.077763535
230,poster,0.027601043,0.45870525,0.44234908,0.07134465
11245,reject,0.005920636,0.035493296,0.95071983,0.007866206
11293,reject,0.025829583,0.45233047,0.45477152,0.06706843
8609,reject,0.013374226,0.41845384,0.52489835,0.043273594
14144,reject,0.016462475,0.20188273,0.74259645,0.039058328
15113,reject,0.015702492,0.31765118,0.6196762,0.046970136
3275,reject,0.008337593,0.083665796,0.89145875,0.016537877
7623,reject,0.011846732,0.108931966,0.855833,0.023388334
13938,poster,0.03972661,0.66931105,0.16891438,0.12204797
10832,reject,0.03283892,0.43093452,0.456815,0.07941159
22482,poster,0.062093798,0.6302749,0.11674244,0.19088884
8007,reject,0.010088523,0.09529915,0.8742369,0.020375459
2570,poster,0.025385976,0.45890036,0.45206568,0.063648015
8499,reject,0.0045703733,0.036746107,0.9517364,0.00694712
6540,reject,0.007267331,0.02800116,0.95707506,0.007656448
8480,reject,0.008622532,0.089185975,0.8844123,0.017779201
11514,reject,0.008508268,0.0975513,0.87564194,0.0182985
,reject,0.007500267,0.060307335,0.91950375,0.012688651
20221,reject,0.006213526,0.01881222,0.96914214,0.005832094
16301,reject,0.008661213,0.047617596,0.9313513,0.012369891
18317,reject,0.0040924833,0.015126551,0.9768868,0.0038941524
13690,poster,0.04367465,0.6074775,0.24025637,0.10859148
10599,reject,0.009844022,0.090900764,0.8795824,0.019672781
5781,poster,0.01977539,0.5415039,0.37329102,0.06542969
930,reject,0.0037242954,0.0075439876,0.986633,0.002098732
4870,poster,0.044871796,0.5953602,0.24884005,0.11092796
12786,poster,0.05434683,0.65374875,0.10442159,0.18748283
12499,reject,0.010239585,0.27785748,0.68365633,0.028246604
16141,poster,0.03882073,0.6782641,0.16407251,0.118842706
10777,reject,0.0046581184,0.016236652,0.97468746,0.0044177733
9859,poster,0.029692698,0.46922398,0.42625654,0.07482682
14006,reject,0.0039604264,0.023747295,0.9674734,0.0048189
4048,reject,2.8492881e-05,0.0066761565,0.993229,6.640391e-05
4861,reject,0.017932087,0.23478062,0.7130103,0.034276992
22237,reject,0.010816666,0.18942133,0.7723313,0.027430698
7155,reject,0.016683202,0.22663513,0.71702665,0.03965504
21427,reject,0.006165374,0.031498346,0.95471734,0.007618968
18962,reject,0.010946093,0.093915194,0.87483317,0.020305576
2185,reject,0.015036734,0.21873832,0.7314063,0.034818698
,reject,0.011697558,0.27323297,0.6822278,0.032841675
15794,reject,0.017316347,0.43402243,0.49407277,0.054588452
12841,reject,0.0068136733,0.04684877,0.93612087,0.010216694
22399,oral,0.44848633,0.1772461,0.043945312,0.33032227
23599,reject,0.017226385,0.2851432,0.6484078,0.0492226
7345,reject,0.004782955,0.03667695,0.9520141,0.006526026
2831,reject,0.0028195076,0.008187637,0.98697263,0.002020202
25321,reject,0.0039788964,0.07568677,0.91019446,0.010139891
6648,reject,0.008730159,0.09133089,0.8820513,0.017887669
15675,poster,0.03925279,0.67297477,0.1582321,0.12954032
9842,poster,0.05084849,0.66658527,0.11994872,0.1626175
17115,reject,0.0029405286,0.00718923,0.98807865,0.0017915868
17357,reject,0.018465389,0.2849469,0.65193504,0.044652667
17721,reject,0.030315977,0.4076713,0.48871732,0.07329539
11274,poster,0.03591152,0.6814951,0.16768879,0.11490465
12995,poster,0.025796708,0.6341322,0.25091913,0.089151956
9014,reject,0.016461972,0.22433443,0.7206042,0.038599435
10321,reject,0.016674548,0.21065158,0.7327648,0.039909076
,reject,0.005636961,0.07505778,0.90850425,0.010800998
6348,reject,0.008676541,0.08473554,0.8898453,0.016742596
464,reject,0.00784891,0.03975561,0.9421744,0.010221127
807,poster,0.058522,0.6478306,0.11374871,0.1798987
21995,poster,0.06493744,0.6708575,0.12468722,0.13951786
22062,reject,0.018098582,0.26467267,0.67437816,0.042850602
15289,reject,0.0027295616,0.009155762,0.9858925,0.00222218
15890,reject,0.02183766,0.41850173,0.4985884,0.061072197
21057,reject,0.009332244,0.08900352,0.88295394,0.018710272
8943,reject,0.014864783,0.2979061,0.6431842,0.04404493
11701,reject,0.014029707,0.29759154,0.6479146,0.040464148
19869,poster,0.040161133,0.5957031,0.26513672,0.09899902
14759,poster,0.08356733,0.55280185,0.075021364,0.28860945
10621,reject,0.0030896515,0.0072854743,0.98771197,0.0019129138
17571,reject,0.0093514975,0.08335494,0.88895667,0.018336868
6469,reject,0.015577559,0.31588423,0.6224921,0.046046108
18023,reject,0.0066499054,0.03729746,0.9473921,0.0086605195
1209,reject,0.0041314904,0.032685697,0.9570714,0.0061114016
12828,reject,0.009931198,0.08878583,0.8826105,0.018672485
6200,reject,0.0017543023,0.008802021,0.9880231,0.0014206035
5975,reject,0.017698575,0.33883616,0.59418386,0.049281377
22819,reject,0.011952799,0.10099238,0.8635916,0.023463184
3975,reject,0.009094238,0.09423828,0.87890625,0.01776123
17049,reject,0.017247695,0.35679835,0.5773246,0.048629344
22691,reject,0.004484989,0.015384733,0.975836,0.004294301
4955,reject,0.009492923,0.051127475,0.9264604,0.012919227
1472,reject,0.010448068,0.103793815,0.8645414,0.021216678
,reject,0.018543674,0.3025595,0.62660825,0.05228858
22996,reject,0.0029174867,0.013592055,0.9802145,0.0032759751
585,reject,0.0051574316,0.024856377,0.96434814,0.0056380797
14430,reject,0.0054400903,0.03059574,0.95708966,0.006874504
3906,reject,0.013234677,0.30121666,0.64637095,0.039177697
24774,poster,0.03433123,0.56687725,0.31468767,0.08410388
6009,reject,0.010846848,0.25117087,0.7083556,0.029626692
25582,reject,0.0027946655,0.010865812,0.9840275,0.0023120374
22345,reject,0.003896364,0.010306388,0.98282206,0.002975197
3076,reject,0.0055249673,0.024587631,0.96409154,0.0057958737
2062,reject,0.015849771,0.18842769,0.7595686,0.036153954
19859,reject,0.00410846,0.0150834285,0.97656995,0.004238161
14761,poster,0.035221584,0.44634354,0.43169332,0.086741544
19411,reject,0.008184779,0.08372427,0.8924079,0.015683044
1181,reject,0.0013865548,0.003585589,0.9945661,0.00046178763
13428,reject,0.009183128,0.09067196,0.8825566,0.017588284
12032,poster,0.034455396,0.6884976,0.17358929,0.10345775
23340,reject,0.005135366,0.01718402,0.97280467,0.004875927
7036,reject,0.013538353,0.23382072,0.72489303,0.027747905
17422,reject,0.013491446,0.2255086,0.73354393,0.027456008
12092,reject,0.0026186348,0.008201114,0.98724633,0.0019339372
9728,poster,0.027502213,0.5782485,0.324288,0.069961235
9384,reject,0.01634341,0.2798065,0.65923,0.044620104
,poster,0.044715077,0.59432894,0.24918354,0.111772425
18644,reject,0.0028974726,0.014061993,0.9800515,0.0029890318
13462,reject,0.0033805955,0.040750295,0.95041287,0.005456266
21442,reject,0.01763593,0.37078172,0.55946785,0.05211448
16950,reject,0.0062282365,0.087935224,0.8919231,0.013913415
18809,reject,0.0024349946,0.006151364,0.989954,0.001459662
16163,reject,0.0024068397,0.0075714374,0.9881851,0.001836598
7262,reject,0.014306315,0.22804648,0.7285768,0.029070433
5676,reject,0.0075982395,0.038845617,0.94376844,0.009787692
13312,reject,0.0065915454,0.0886807,0.8896145,0.015113254
515,spotlight,0.2211644,0.27853045,0.07872574,0.4215794
16713,poster,0.047339987,0.5894454,0.24710801,0.116106585
5648,reject,0.008680397,0.0921434,0.882624,0.01655225
13548,reject,0.013288783,0.2110338,0.7494202,0.02625717
15967,poster,0.029154653,0.58291,0.30463636,0.083299
8965,spotlight,0.11353925,0.35551214,0.058234647,0.47271395
14079,reject,0.004070437,0.016220711,0.97562313,0.004085697
19360,poster,0.02944497,0.44939432,0.4491502,0.072010495
10651,reject,0.0067877187,0.038215734,0.94599205,0.009004506
17545,reject,0.011651419,0.106213324,0.858985,0.023150232
8136,reject,0.016555028,0.22533149,0.72652924,0.031584248
7494,reject,0.015612362,0.2908203,0.64854634,0.045020983
17907,reject,0.0075130593,0.09957379,0.8757121,0.017201051
23320,reject,0.006768306,0.033635505,0.951317,0.008279156
3620,reject,0.0062600854,0.079714045,0.89992636,0.014099497
,reject,0.007201379,0.035640724,0.9476527,0.00950521
5794,poster,0.030180965,0.46971223,0.42454758,0.07555922
,reject,0.0047916253,0.08002319,0.9033892,0.011795944
391,spotlight,0.24145508,0.2553711,0.061035156,0.44213867
21177,reject,0.0054163327,0.03182668,0.95547163,0.007285349
8642,reject,0.008063101,0.08336194,0.89196056,0.016614413
11917,reject,0.007425601,0.031944957,0.95194143,0.008687992
12998,reject,0.0097355535,0.10010224,0.870157,0.020005189
19855,reject,0.011964716,0.26444465,0.69200015,0.031590514
1849,poster,0.043035038,0.64509827,0.20412648,0.1077402
17342,reject,0.018341625,0.36426893,0.565447,0.051942505
2364,reject,0.0057831914,0.01774631,0.97120994,0.0052605676
10763,reject,2.8492881e-05,0.0066761565,0.993229,6.640391e-05
4260,reject,0.0030750332,0.024661308,0.96789527,0.0043683783
11377,reject,0.028107548,0.43946654,0.4611957,0.0712302
13339,reject,0.01309997,0.19922331,0.75587666,0.031800043
8804,reject,0.011589139,0.09747389,0.86865896,0.022278002
20783,reject,0.014396777,0.41821608,0.5185586,0.048828498
18896,reject,0.008140129,0.037076876,0.94477373,0.010009231
4057,reject,0.015883187,0.2097008,0.7382249,0.036191087
14786,reject,0.01529304,0.32063493,0.61587304,0.048199024
7688,reject,0.015154059,0.28861386,0.65243334,0.04379874
23790,spotlight,0.1376785,0.33077016,0.07164653,0.4599048
14644,reject,0.0043531675,0.028766768,0.96106946,0.005810582
17480,reject,0.008767044,0.08509145,0.8882717,0.017869815
14419,poster,0.053993836,0.6592803,0.111161985,0.1755639
6190,poster,0.033565238,0.4689369,0.41157085,0.08592701
8854,reject,0.0042113937,0.018829202,0.97264886,0.004310575
12521,poster,0.027807014,0.6033039,0.28700864,0.08188044
24061,reject,0.0029277438,0.0071105077,0.988269,0.001692751
16311,reject,0.0056910943,0.04085992,0.94475216,0.008696847
21248,poster,0.07645839,0.55845743,0.1090432,0.25604102
1962,reject,0.007934268,0.048826262,0.9311168,0.012122645
,reject,0.0034906277,0.008110464,0.9863789,0.0020199863
2410,reject,0.01407161,0.21452336,0.738439,0.032966025
14637,reject,0.023531208,0.4399817,0.46976957,0.066717535
21703,reject,0.00937946,0.10318169,0.8674588,0.019980004
15863,reject,0.012617286,0.2987871,0.6527424,0.03585323
20442,reject,0.003040714,0.01243755,0.9815745,0.0029472415
5877,reject,0.0064031915,0.0718805,0.90991676,0.011799567
9955,reject,0.008920192,0.09107905,0.8824656,0.017535158
5150,reject,0.013531036,0.21832715,0.7336964,0.03444541
22339,poster,0.023230983,0.63161427,0.27382967,0.07132506
15643,reject,0.016145278,0.23830307,0.7149092,0.030642454
5456,reject,0.011886778,0.26489663,0.6914168,0.0317998
25013,reject,0.004325809,0.013328374,0.9785026,0.0038432563
24783,reject,0.008415158,0.25170708,0.7158148,0.024062926
15840,reject,0.017329754,0.21039785,0.73419577,0.038076643
6313,poster,0.0469389,0.5766954,0.2580724,0.11829335
15763,reject,0.0037538912,0.016602576,0.9756455,0.0039980467
18334,spotlight,0.14614493,0.3247665,0.076857336,0.45223126
2554,reject,0.008203101,0.07618582,0.90006715,0.015543923
19364,reject,0.0061527546,0.045590654,0.93891114,0.009345474
17489,reject,0.034175515,0.4401318,0.4442817,0.08141096
22750,reject,0.013112228,0.313412,0.6336585,0.039817236
5821,reject,0.014843136,0.32796845,0.61246824,0.044720195
5375,poster,0.030843189,0.5855475,0.30156428,0.08204502
19252,reject,0.00961245,0.08983827,0.8812939,0.019255416
1977,reject,0.033445224,0.43576443,0.45016783,0.080622524
17064,poster,0.033089135,0.63101345,0.23321123,0.102686204
7770,reject,0.016904159,0.21529917,0.72840446,0.03939218
17548,poster,0.060216695,0.6841447,0.12818557,0.12745307
12302,reject,0.013672292,0.20777002,0.75246435,0.026093327
3003,reject,0.009737187,0.09718873,0.87323344,0.019840663
17026,reject,0.012147293,0.09760564,0.86776847,0.022478597
10941,poster,0.051835127,0.6653446,0.11599597,0.1668243
8393,reject,0.005591877,0.016401822,0.9730629,0.0049434328
9678,reject,0.008522879,0.050816808,0.92831475,0.012345585
7404,reject,0.017285306,0.30439228,0.6283125,0.050009917
5284,reject,0.0048340326,0.009759634,0.9825868,0.0028195346
8985,poster,0.03463428,0.6815782,0.17747399,0.10631351
13794,reject,0.019113721,0.41101366,0.5130349,0.05683777
23626,poster,0.032956973,0.46383888,0.4220934,0.081110775
14584,reject,0.0020677985,0.007439497,0.9888808,0.001611891
22423,poster,0.024076166,0.5888133,0.30392724,0.0831833
24981,reject,0.009042557,0.09321846,0.8790739,0.018665059
16487,poster,0.08061268,0.5999878,0.08457924,0.23482029
3744,poster,0.03688337,0.58720523,0.27871504,0.09719638
23075,reject,0.0059057823,0.045353964,0.9395535,0.009186773
19960,poster,0.07579178,0.59705865,0.09489229,0.23225728
6894,reject,0.0048481287,0.015585723,0.97502697,0.0045391605
18273,poster,0.029907227,0.45117188,0.44677734,0.072143555
13999,poster,0.034844693,0.57509,0.30414352,0.085921764
18432,reject,0.018539146,0.35839298,0.56786245,0.055205457
3796,reject,0.0012372996,0.0063839704,0.99151874,0.00086000434
3290,reject,0.024981307,0.41899008,0.4883334,0.067695215
13488,reject,0.031462662,0.43602186,0.45604077,0.07647472
10808,reject,0.02033097,0.4119271,0.5051476,0.06259437
9582,reject,0.008003784,0.08960576,0.8862913,0.016099127
204,reject,0.0032011478,0.018283552,0.9747972,0.0037181387
809,reject,0.003463296,0.11015417,0.87830406,0.008078481
10557,reject,0.016202362,0.3168462,0.61855793,0.048393495
11342,reject,0.0031526308,0.013998978,0.9799132,0.002935208
21370,reject,0.017521903,0.3262615,0.60465825,0.05155835
13615,reject,0.0039009447,0.010033726,0.9830152,0.0030501762
10547,reject,0.011010813,0.0932142,0.87415016,0.021624839
,reject,0.01676506,0.21454395,0.7302793,0.038411666
11280,reject,0.007799205,0.03617244,0.94652736,0.009500988
16384,poster,0.028831193,0.6819416,0.1976996,0.091527596
6702,reject,0.019030323,0.3486807,0.5782044,0.054084577
1959,poster,0.029933177,0.45647332,0.43792146,0.075672045
10379,poster,0.039519057,0.6762489,0.1592969,0.12493515
512,poster,0.047494046,0.5772541,0.26078993,0.11446188
14374,reject,0.013779738,0.40286276,0.53763866,0.04571882
1084,reject,0.0032129816,0.009351016,0.98507535,0.0023606357
2802,poster,0.028457208,0.45360637,0.44603813,0.07189832
21550,reject,0.008774674,0.057043012,0.9205015,0.013680861
18875,reject,0.023803711,0.43066406,0.47973633,0.0657959
11708,reject,0.006773662,0.0885458,0.8894856,0.015194972
3384,poster,0.036193848,0.6777344,0.17675781,0.109313965
9034,reject,0.0213123,0.2623991,0.6668599,0.04942867
13628,reject,0.015513518,0.2097568,0.7457477,0.028981969
15240,reject,0.0058664,0.016798196,0.97206783,0.0052675544
2896,reject,0.0056357915,0.036203377,0.9504455,0.0077153486
11901,spotlight,0.102985166,0.37165007,0.06678469,0.45858008
3704,reject,0.0029482043,0.008779775,0.9861419,0.002130106
19733,reject,0.0019176141,0.011663976,0.98474777,0.0016706415
,reject,0.013969741,0.22095232,0.73732156,0.027756372
653,reject,0.0031034397,0.015282581,0.97808516,0.0035288036
,reject,0.0056354473,0.04776967,0.93817794,0.008416924
14615,poster,0.03674092,0.679646,0.17198658,0.11162649
3071,reject,0.015047462,0.4339041,0.5020297,0.04901871
10339,reject,0.011755372,0.09776564,0.86805147,0.02242751
20347,reject,0.011049134,0.054848876,0.9186042,0.015497783
12594,reject,0.0060090423,0.07368039,0.9088266,0.011483947
9863,reject,0.0032083746,0.008438674,0.986394,0.001958978
23691,reject,0.008071591,0.03668073,0.94527644,0.009971239
23650,poster,0.035002593,0.59568495,0.2790442,0.09026824
1514,poster,0.02235242,0.4638318,0.4472315,0.066584274
,reject,0.0020602646,0.007951096,0.98843867,0.0015499676
19189,reject,0.0036936537,0.015430586,0.97730607,0.0035697056
7009,reject,0.010521015,0.098999776,0.86914724,0.02133195
44,poster,0.06801392,0.66621894,0.12155809,0.14420904
445,reject,0.02865863,0.39407906,0.50492907,0.07233328
18231,reject,0.009361339,0.10296709,0.8681707,0.019500881
17506,reject,0.005453519,0.031363457,0.95676845,0.006414559
15094,reject,0.004730062,0.033293534,0.95504534,0.006931067
498,reject,0.0014535743,0.0049368115,0.99279505,0.0008145358
20618,reject,0.014693093,0.30197892,0.6405761,0.042751864
18714,reject,0.01751602,0.32200184,0.6093378,0.05114434
18147,reject,0.015565865,0.20217311,0.7456965,0.03656452
,reject,0.011618238,0.20786196,0.75723755,0.023282249
10545,reject,0.009088134,0.048103776,0.9308203,0.01198779
14343,poster,0.036218837,0.68251306,0.16940774,0.11186037
1552,reject,0.013296919,0.31540322,0.6317829,0.03951695
17039,poster,0.03752746,0.68684405,0.15499146,0.12063705
15266,reject,0.008417149,0.08021855,0.8962012,0.015163077
19057,reject,0.003101213,0.0068280087,0.9882379,0.0018328816
7985,reject,0.0033844917,0.023247167,0.96844894,0.0049194302
,reject,0.0067521688,0.084718734,0.8955283,0.013000786
8132,reject,0.0028706363,0.008392558,0.98684275,0.0018940477
14403,reject,0.008695188,0.0562899,0.92211705,0.012897862
23999,reject,0.0024075194,0.007653699,0.9879758,0.001963025
8187,reject,0.0073968954,0.051026754,0.93020064,0.011375731
8069,reject,0.0164945,0.29418495,0.6430566,0.046263944
10062,poster,0.044062003,0.6405468,0.17087758,0.1445136
11253,reject,0.020971976,0.35215825,0.5739056,0.052964162
6062,reject,0.005608461,0.08271526,0.900528,0.011148247
4279,poster,0.03557698,0.46451455,0.4130103,0.08689815
