id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
YEzhahKASg,reject,0.0036031122,0.02296531,0.9673202,0.0061113667
YFC2MMg0Dg,reject,0.0041608824,0.024759348,0.9641348,0.006944974
YFNHJrFFvO,reject,0.0027118102,0.0074298256,0.9876329,0.002225515
YFoSI7rP66,reject,0.0095443,0.08080993,0.8906182,0.019027565
YG9ZxM9QwK,reject,0.0021496925,0.027116265,0.96489346,0.0058406023
YGHkH6oSOQ,reject,0.0022236207,0.009436085,0.9856857,0.0026546142
YGPQP4LElE,reject,0.0042579654,0.024235303,0.9645284,0.0069783325
YGUKPGO182,poster,0.02948358,0.5557319,0.33378097,0.08100354
YGZdVl454O,reject,0.0027449469,0.009537689,0.984961,0.0027563921
YH1gieQrxH,reject,0.0017177903,0.0049902713,0.99182785,0.00146408
YH1wtz2pbo,reject,0.011184863,0.079835206,0.8911269,0.017853055
YH9BuOU8Ki,reject,0.004313711,0.006266514,0.98763,0.0017897515
YHQlUgyGq8,reject,0.0019299276,0.009008871,0.98665833,0.0024028744
YHiS8knV3s,reject,0.0045589283,0.101387516,0.88288325,0.011170329
YHz6PybFqK,reject,0.021900706,0.32501563,0.6104727,0.04261099
YIP1CxHCue,reject,0.0096133305,0.14062929,0.83059174,0.019165624
YIeDwoAJyf,reject,0.0024124924,0.005709883,0.99010974,0.0017678896
YIvDrdPCo2,reject,0.0036145428,0.022202257,0.9678048,0.0063783806
YJ31taYf2A,reject,0.002938916,0.04107235,0.9491192,0.006869549
YJFdc3Xt0K,reject,0.009895249,0.08337339,0.8911065,0.015624881
YJHuiCMkHS,reject,0.0028918935,0.025408985,0.9659382,0.005760896
YJvaggCvdK,reject,0.0027426365,0.0060650795,0.98921067,0.0019816407
YKOMMh2pSg,poster,0.036711525,0.648906,0.20812353,0.106258966
YKRoqKsK8W,reject,0.0018325216,0.0052248794,0.9914609,0.0014816538
YKTJJCNXF4,poster,0.1175573,0.4834132,0.056245614,0.3427839
YKaoAJE2ej,reject,0.008497071,0.13631926,0.83866245,0.016521236
YKw7ZdWCuy,reject,0.019898068,0.33448288,0.60499895,0.040620137
YKxiut90ju,reject,0.022964127,0.3505806,0.5800693,0.04638601
YL2NgqN3Vh,reject,0.009361053,0.14941065,0.8222468,0.0189815
YLTQbMoAaX,reject,0.022644734,0.41114536,0.5073397,0.058870204
YLk1awtmAS,reject,0.004062761,0.032044314,0.95510364,0.008789297
YLtowTDHAi,reject,0.0037005527,0.018601954,0.9722459,0.005451639
YM23GVqQqj,reject,0.0015444495,0.0070478027,0.9895466,0.0018611617
YM3RcI3q0E,poster,0.13012299,0.44749612,0.05569288,0.36668804
YM3SskmtCE,poster,0.06197931,0.61863345,0.08501938,0.23436785
YM6KIpl6aR,reject,0.018017605,0.38567746,0.54873604,0.04756892
YNAt4maf4Z,reject,0.0054576867,0.10178529,0.8806746,0.012082426
YNIrVSI0hp,reject,0.004173088,0.051023055,0.9350158,0.009788065
YNqZqw4fLT,reject,0.022449447,0.3557726,0.5752919,0.046486072
YOZBEyTgLe,reject,0.0043519386,0.025417458,0.9627511,0.0074795373
YPIqYsW2Yd,reject,0.0067212917,0.12560652,0.8534896,0.014182611
YPNDGGgByQ,reject,0.0066497023,0.061529774,0.91903996,0.012780552
YPOKlcOP1o,reject,0.008864071,0.07378081,0.9027012,0.014653943
YPPD3Gf8mc,reject,0.0039045885,0.11402085,0.87163687,0.010437668
YPSlAbDfcs,reject,0.0020769997,0.007442105,0.98823225,0.0022486525
YPUISOJ9Rg,reject,0.005477696,0.06255865,0.91988677,0.012076871
YPZ9Z6lm4y,reject,0.00047489945,0.0013102648,0.9979831,0.00023172806
YPfSfqVedI,reject,0.009611864,0.13804467,0.83339435,0.018949103
YPjcyMzhE2,reject,0.004775272,0.062307388,0.92173433,0.011182986
YQ1muQBDV4,reject,0.014565737,0.18775989,0.7681309,0.029543495
YQ5wH5C69t,reject,0.0072832853,0.060952205,0.91761,0.014154525
YQ8tUwlthw,reject,0.0039110496,0.022420807,0.96704036,0.0066277976
YQhrjevre3,reject,0.006060791,0.06883899,0.91150635,0.01359387
YQjXEH6Sji,reject,0.020003967,0.44359675,0.48217037,0.05422891
YR3CNvFfCr,spotlight,0.14467539,0.33940727,0.0505143,0.46540305
YRp4xqTs3n,reject,0.009668877,0.07545845,0.89915216,0.01572051
YRrlJ8oVEH,poster,0.0739226,0.60896105,0.10932731,0.20778903
YRwe9fP7j5,poster,0.05039221,0.70176727,0.08131123,0.16652931
YS4N1YxXSM,poster,0.06506348,0.6723633,0.103149414,0.15942383
YS8zgtES48,poster,0.040253915,0.5742363,0.28223518,0.103274636
YSIHQy80Cr,poster,0.036229894,0.6690474,0.1942435,0.1004792
YSJus2L5na,reject,0.0054662316,0.06246686,0.91988325,0.012183632
YSLFKaVTWL,reject,0.019727508,0.35006025,0.5888043,0.04140793
YSkby14i2v,reject,0.019883113,0.39699084,0.53225094,0.05087513
YTF8492sT5,reject,0.004726987,0.023730313,0.96398485,0.0075578378
YTFPvjbtia,reject,0.0022927818,0.005718602,0.99029857,0.0016900204
YTgJA2m5B0,reject,0.007988525,0.13221122,0.84331965,0.016480625
YTn7KRcG9y,reject,0.0017626086,0.0050474703,0.9918222,0.0013677386
YTonAPBqI9,reject,0.004391303,0.017824646,0.9722978,0.005486267
YU1VAT8BEG,reject,0.0034624783,0.04416711,0.9445107,0.00785973
YU7kx59XQZ,reject,0.0038648634,0.03168196,0.95619696,0.008256233
YULeQtSyiW,poster,0.037389737,0.6128865,0.26444465,0.08527913
YUOxux1lIu,reject,0.006932951,0.06577532,0.91280043,0.014491317
YURHABfZIP,reject,0.009935594,0.19694148,0.7682305,0.024892403
YUTtBGv8XT,reject,0.0016823681,0.02369812,0.9712414,0.0033780884
YUWXh7pvpo,reject,0.0037613346,0.022644302,0.96729624,0.0062981374
YUh1Ly9Cbw,reject,0.009702517,0.07487414,0.89922196,0.016201373
YUkJvitGKY,reject,0.009788289,0.14001144,0.8310357,0.019164601
YV5Zgv8pdg,poster,0.030806085,0.5282961,0.3737622,0.0671356
YV5aJAKtOt,reject,0.0017803418,0.014662312,0.9813527,0.0022046869
YVEKBwggSO,reject,0.0020430742,0.014757444,0.98061466,0.002584842
YVEQTMndCk,poster,0.027241511,0.71545213,0.17446776,0.08283861
YVJ2V8R3ZL,reject,0.0025522127,0.008789683,0.9859094,0.0027486833
YVM09cKY1B,reject,0.0025041816,0.03545906,0.95647913,0.005557643
YVdcXMFt7H,reject,0.0145582175,0.20924768,0.74420875,0.03198535
YVeTYwBZWD,reject,0.0029464434,0.009039574,0.9852144,0.002799598
YVzvi34qyc,reject,0.008414002,0.0721331,0.9027012,0.016751722
YW4RkDi5eH,reject,0.015518899,0.20826149,0.74270976,0.033509836
YWAJOiBn8B,poster,0.04864799,0.6943783,0.08740768,0.16956602
YWCHLdNGVU,reject,0.03125477,0.45221743,0.45417085,0.062356927
YWLMoSmakk,reject,0.0003778444,0.0015218667,0.99791735,0.00018296251
YWeNCMxdhM,reject,0.022460252,0.44432238,0.47410664,0.059110746
YWlYITAhMC,reject,0.02189536,0.37693587,0.5551504,0.046018403
YWwGmmObri,reject,0.009835115,0.13709646,0.83356607,0.01950237
YWwcYFlJSj,reject,0.0042259106,0.064929515,0.9197535,0.011091108
YXB8uigyOg,reject,0.002439578,0.040376063,0.9507144,0.0064699366
YXGMrLdqBY,reject,0.0039785015,0.023848122,0.96478856,0.0073848316
YXZ4m3QCvg,reject,0.0050393883,0.07477064,0.9082343,0.011955672
YXvPS2uebR,reject,0.004372402,0.0062266667,0.9874761,0.0019248489
YXxjnq9HwR,reject,0.0035768244,0.0072566615,0.986967,0.0021995085
YY40r8c9U0,reject,0.0029870505,0.009842388,0.9839336,0.003236925
YYGsM9ZHHB,reject,0.0010737154,0.011778449,0.98572797,0.0014198599
YYUNm7IibC,reject,0.008910317,0.18089165,0.7909432,0.01925483
YYUql89hHi,reject,0.010254532,0.19263871,0.77494967,0.022157114
YYdEZeBAsE,reject,0.009215746,0.18065304,0.78803784,0.022093378
YZ5k2dVj6O,poster,0.039545953,0.60344195,0.2707189,0.086293176
YZGBnZbMYN,spotlight,0.17722987,0.26267126,0.06160935,0.49848953
YZNMYV5iPV,reject,0.0019126986,0.0069604684,0.9890654,0.0020614427
YaKWwVIoWN,reject,0.010404589,0.1796546,0.78794163,0.021999145
YaOvgVIGuC,reject,0.010200422,0.30395275,0.65722156,0.02862527
YaXSEbRrHP,poster,0.03780551,0.6214872,0.25606444,0.08464285
YaZraqRsbB,poster,0.05544875,0.7602307,0.08471421,0.099606335
Yas4WIOsgd,reject,0.0034634017,0.033077773,0.95547163,0.0079871835
YbQxus1KEa,reject,0.009069343,0.07603298,0.9001914,0.014706219
Ybh88ZJcz7,reject,0.0015929005,0.022479927,0.97281766,0.0031094942
Ybv4qufmuG,reject,0.0027727217,0.0058200457,0.9895451,0.0018621477
YbwJ04H49a,reject,0.0058139535,0.063602515,0.9180248,0.01255875
Yc7PYzWWV8,reject,0.0040162327,0.026286682,0.96224815,0.0074489103
Yc9LTfD7DY,reject,0.0023229425,0.008078804,0.9872162,0.002382065
YcAFNENiWk,reject,0.004134635,0.008025159,0.9852332,0.0026070324
YcJnHKVB9v,reject,0.016675057,0.18759058,0.7630555,0.032678843
YcSvMAs6Tx,reject,0.0051752217,0.060653444,0.9231039,0.011067423
YcTxVpRRf9,reject,0.0032299706,0.009747113,0.9840465,0.0029763777
YcdfEa1355,reject,0.019452877,0.32857817,0.6117511,0.040217873
YcnKdeI9pp,reject,0.005924835,0.06378831,0.91708666,0.013200212
YcoS3uq5kt,poster,0.04028812,0.5835673,0.2690758,0.10706873
YcrOuJRVGh,reject,0.0024429688,0.0056296987,0.9900946,0.0018327034
Yd6XR8jX5t,reject,0.0030990809,0.005042443,0.99011916,0.0017392996
YdK1ZRhrKi,poster,0.04644492,0.58883125,0.2553555,0.109368324
Ye2MkxAF8X,reject,0.0065160496,0.077765316,0.9014428,0.014275795
YeCwgukgnQ,reject,0.009606067,0.07593295,0.8980109,0.016450103
YeEEpPeN1R,reject,0.009287312,0.2212471,0.744328,0.025137555
YeHaANktHN,reject,0.009955069,0.08220369,0.8914859,0.0163553
YeWsA0VFZ5,reject,0.016171355,0.19869408,0.75181544,0.033319093
YeagC09j2K,poster,0.042355813,0.58639,0.28513885,0.08611535
Yef9HRWesf,reject,0.007451155,0.057991583,0.9205401,0.014017176
Yf8wHQQ9Dt,reject,0.008185528,0.13401991,0.84122515,0.016569402
YfJdLI8daz,reject,0.008293848,0.10114374,0.87263185,0.017930582
YfWFDqAE1b,reject,0.015516531,0.2331294,0.7211144,0.03023969
Yfk4ex3Z1G,reject,0.011339529,0.28399187,0.67542696,0.02924164
YgClN3OxiT,reject,0.003425951,0.02962036,0.9600598,0.006893868
YgMGDCFH01,reject,0.019834004,0.43207616,0.4940803,0.05400952
YgOY1QTEZj,reject,0.0063672885,0.062688604,0.917561,0.013383132
YgeeVE75TJ,reject,0.0016175227,0.0076527135,0.98882514,0.0019045948
YgudIlQ9nC,reject,0.0017450276,0.03136854,0.96278226,0.0041041523
YgvIjdzR4C,reject,0.009042005,0.13453893,0.8384877,0.017931404
Yh5Yg9SQvE,reject,0.0010786273,0.012604012,0.984883,0.0014343549
YhCAjxKamC,reject,0.012491892,0.18143386,0.77896905,0.027105194
YhHcVFO27I,reject,0.013501762,0.18295269,0.7772133,0.02633225
YhXudigLNR,reject,0.009117614,0.13745852,0.8350055,0.018418342
YhgBy6jTR8,spotlight,0.3283992,0.18702884,0.035800397,0.44877157
Yhqa8Ljzrj,reject,0.0121938195,0.307913,0.64512783,0.034765355
YhshUcnE78,reject,0.0044818246,0.00574055,0.987695,0.0020826182
YiGdNowqj6,reject,0.015200538,0.20181918,0.7506257,0.032354556
YiV2rJOIUJ,reject,0.0035216843,0.007920928,0.98604107,0.0025163065
YjGKuOiTbR,reject,0.00931606,0.07495575,0.9004456,0.01528261
YjHYaeLizC,reject,3.106302e-05,0.007406473,0.99247503,8.740574e-05
YjMCArLE1r,reject,0.00040880186,0.002030899,0.9973487,0.00021155197
Yjcogb6SPO,reject,0.010314941,0.18591309,0.7817383,0.022033691
YjfkCtSNs1,reject,0.0036162226,0.06793006,0.918429,0.010024719
YjlepjYxAd,reject,0.001201656,0.0065194606,0.9912327,0.0010462037
Yjlsd2Ueox,reject,0.0015847015,0.016033899,0.97930354,0.0030778677
YkLA6exfqW,reject,0.0005650919,0.0015498302,0.997629,0.00025607963
YkV0fnXgJA,poster,0.046177324,0.60308254,0.25441784,0.0963223
YkfhTzq3hL,reject,0.012825501,0.25416008,0.7021752,0.03083919
YklIjgIZzn,reject,0.00987788,0.08219617,0.8918925,0.016033439
YlDHsGqjCO,reject,0.014765019,0.14784858,0.8106644,0.026722014
YlU6SELb6C,poster,0.07763672,0.59228516,0.12060547,0.20947266
YlbrXb2c1q,reject,0.0035269903,0.017411772,0.9742047,0.0048565264
Ylf5t1j4Yu,reject,0.006462196,0.061341267,0.91847104,0.01372549
Ylgds6UMxf,reject,0.007655893,0.09545644,0.8803476,0.016540086
YlpaaYxx4t,poster,0.038153958,0.5181613,0.366278,0.07740675
Ym33xJYINV,poster,0.07875939,0.59246594,0.11606325,0.2127114
Ym3Abn2qHh,reject,0.0028969697,0.009329806,0.98476374,0.0030094918
Ymz4vuN3ir,reject,0.009888601,0.19288875,0.7764383,0.020784374
YnJ2s4WeNF,poster,0.07767879,0.58433,0.11050769,0.22748353
YnNIp38v1M,spotlight,0.19603296,0.24461398,0.059871834,0.49948123
YnPOmLud6g,reject,0.006586751,0.06340367,0.91584444,0.014165138
YnXVxQP1Dr,reject,0.004408949,0.059436906,0.9256047,0.01054944
Yo7eG3lC3y,reject,0.018076977,0.18964808,0.757616,0.03465898
YoEFNqMNmG,reject,0.004265743,0.10225573,0.88300115,0.010477397
Yoi46Tubap,poster,0.025090043,0.6573469,0.24113302,0.07643001
YojT8JZvqT,reject,0.010997062,0.13602473,0.83128935,0.021688862
YojnxbdVbt,reject,0.02129412,0.3238659,0.61209923,0.04274078
YolJOZOGhI,reject,0.009431803,0.17606032,0.7945912,0.01991667
Yp6P3a4nSY,reject,0.004859331,0.06572684,0.9183449,0.0110689
YpPMb1tC5N,reject,0.00994057,0.13671145,0.83393985,0.019408144
YpX5gOwnib,reject,0.0030559252,0.005024536,0.99034864,0.0015708829
Ypl4zjlIqy,reject,0.008895738,0.13879183,0.8344599,0.017852511
Yq3kc0OrKy,reject,0.021412982,0.34480548,0.5899788,0.04380275
YqDMOJCGyG,reject,0.0019759377,0.007507038,0.9882436,0.002273473
YqFLsI44vN,reject,0.0033129824,0.009231338,0.9843506,0.0031050865
YqRuSEEXb5,reject,0.0021115276,0.024064166,0.9687925,0.0050318064
YqejpUv7IK,poster,0.031886004,0.51896375,0.38055718,0.06859305
YqoFFNYKYB,reject,0.018525867,0.32424843,0.61968565,0.03754006
YrX77XRgku,poster,0.060435873,0.74867225,0.08583114,0.10506074
YrlMkdmB5n,reject,0.0048835576,0.026233861,0.9605958,0.008286787
Ys2OgNLNV7,reject,0.0005513109,0.002863383,0.9962512,0.00033407722
YsApEEwyiM,reject,0.0004919752,0.0024179248,0.99682575,0.00026434136
YsQM7sQl0j,poster,0.029284364,0.6959917,0.18741992,0.08730401
YsVQBe0HNA,reject,0.0032898313,0.01742371,0.97450715,0.004779314
Ysa5RZZi6J,reject,0.0015696043,0.027295474,0.96768486,0.0034500777
Yso3MCJM0e,poster,0.042732432,0.5982541,0.27202246,0.08699103
YsoabhpS7z,reject,0.002982769,0.010725763,0.9832915,0.0029999332
YsrswIqSZ9,reject,0.0021357741,0.015476735,0.979283,0.0031045005
YsruHaTNYS,reject,0.0058620046,0.067247145,0.9138777,0.013013116
YtBJHVbxf8,reject,0.0010242433,0.0050392007,0.9931612,0.000775335
YtHtgNReeg,reject,0.004367312,0.024716316,0.9637532,0.0071631544
YtOAjOsL4N,reject,0.022771673,0.35213676,0.5787546,0.046336997
YtWZdwEG5K,reject,0.021404488,0.33124322,0.60439074,0.042961538
YtiZpRAv7e,reject,0.0052833357,0.06341529,0.9189418,0.012359572
Ytlj8Ckv9n,reject,0.0143056605,0.31226778,0.63771963,0.03570693
Yu1ZsRlqeK,reject,0.0069386433,0.06261944,0.9159772,0.014464725
Yup7U8lHrJ,reject,3.106302e-05,0.007406473,0.99247503,8.740574e-05
YupieFePP5,reject,0.0031858678,0.006154257,0.988466,0.002193861
YuxgSGFaqb,poster,0.06678877,0.6637363,0.0984127,0.17106228
YvFsyRReeN,poster,0.080566406,0.625,0.10083008,0.19360352
YvMkU4BYOA,reject,0.004096532,0.0054391567,0.98866016,0.0018041523
YvWBkaGcb1,reject,0.002096516,0.026890347,0.96548855,0.005524577
YvmR4vNai2,reject,0.0067963903,0.12473016,0.8543162,0.01415724
Yvotp6rqZ8,poster,0.036229894,0.5904221,0.29350182,0.079846166
YwDIkZEdbn,reject,0.015172793,0.34485286,0.60178286,0.038191475
YwEh20x8ud,reject,0.0059898514,0.066964254,0.9136927,0.013353173
YwawhlWdtm,poster,0.04916832,0.63482374,0.1958187,0.12018923
YwvQpLS8gq,reject,0.010543341,0.082515754,0.8896077,0.01733319
YwwGqR3BTa,reject,0.021753058,0.33194008,0.6033499,0.042956952
Yx4xJIepOm,reject,0.02021697,0.44895405,0.47678483,0.054044157
YxJEMTflww,reject,0.0047021764,0.06284823,0.9211232,0.011326411
YxVebk7kIw,reject,0.0072036325,0.06886184,0.91034377,0.013590751
YxqnNNs3sf,poster,0.04138436,0.60599405,0.26295552,0.08966612
YxsfxAvJv4,spotlight,0.18763353,0.28541782,0.084538855,0.4424098
YxuKCME576,reject,0.015750917,0.20647131,0.74432236,0.033455435
Yxz92UuPLQ,oral,0.5064404,0.10506074,0.031255722,0.35724315
YyCgWQFGtL,reject,0.020509064,0.38674235,0.541537,0.05121162
YyOgB1HddJ,reject,0.009867593,0.076193385,0.8977144,0.016224673
YyPZPrPjQD,reject,0.008866033,0.18079993,0.79058766,0.01974638
YyjjA5630A,reject,0.004082754,0.093041,0.8928029,0.010073337
YyxvRDh4d4,reject,0.0028555405,0.0062833335,0.9888525,0.0020086067
Yz2DnYBJXd,reject,0.007971866,0.06450727,0.912012,0.015508902
Yz3mfmNOt2,reject,0.0019472656,0.0078272065,0.9882115,0.0020140181
YzHbFwYmE1,reject,0.0063727302,0.065107875,0.91480523,0.013714146
YzYlqdvwRe,reject,0.0063473657,0.10033721,0.87837774,0.014937671
YzZ4pSAwZy,reject,0.009094932,0.14466436,0.82769984,0.018540842
Yzhi4kmIXH,reject,0.009370184,0.1425977,0.8297038,0.018328322
YzjS4jcfmS,reject,0.02505799,0.41631058,0.497131,0.061500426
YzkY4RR1nG,reject,0.019834004,0.37275723,0.563896,0.043512754
Yzr27JSBiV,reject,0.004608295,0.059724722,0.92483294,0.010834071
Z06LNjqU1g,reject,0.018404346,0.34379196,0.5977292,0.04007447
Z091XLyVkJ,poster,0.03772203,0.6328511,0.22108284,0.10834402
Z0CX62CSJQ,reject,0.022297515,0.40950507,0.5132854,0.054912016
Z0DypVJKNj,reject,0.0024826955,0.008100223,0.98703736,0.0023797266
Z0jDtLL7aM,reject,0.003288244,0.018615581,0.9731371,0.0049590687
Z0r8NHSKvO,reject,0.0018773138,0.0054612765,0.9909624,0.0016990214
Z0sFCSLw6s,reject,0.0035715376,0.017628742,0.9739003,0.004899417
Z0wK97A4WY,reject,0.002680116,0.009102858,0.9854587,0.002758326
Z10pxu0Q7X,poster,0.032439195,0.53806955,0.3437395,0.08575178
Z14gV0qz5r,reject,0.00052453333,0.0016870899,0.99758226,0.00020611775
Z18jt0Y8QP,reject,0.0022083728,0.008131694,0.98715407,0.0025058738
Z1S7ImcjQK,poster,0.035893053,0.5664754,0.30741057,0.09022097
Z1TMV4bGuu,reject,0.0176686,0.33616114,0.6088496,0.037320722
Z1hBkIebqc,reject,0.0046161534,0.022859497,0.9654094,0.0071149804
Z1m2tXaH2G,reject,0.00082215585,0.010857798,0.9874111,0.0009089496
Z1rVgY4kNp,reject,0.0021901208,0.024968904,0.9674992,0.005341758
Z1s79hbuHB,reject,0.020502808,0.41152063,0.51452285,0.053453747
Z1zHgGGG3B,reject,0.020289237,0.3719795,0.5643154,0.043415915
Z29e9WM0FY,reject,0.011633495,0.18430509,0.7806724,0.023389047
Z2Dxz2gLWI,reject,0.0005297243,0.0021894635,0.99699163,0.00028917892
Z2QOfhoVSy,reject,0.004115595,0.0054544033,0.98865825,0.0017717275
Z2QXRLtUxB,reject,0.002771383,0.009544391,0.9848652,0.0028190666
Z2SRrwSS9O,reject,0.0008798925,0.004673684,0.9937969,0.0006495467
Z2XIRLv535,poster,0.02853829,0.7056741,0.17910448,0.08668315
Z2w69IZqSW,reject,0.022588523,0.395116,0.52600735,0.056288157
Z35TJPOalp,reject,0.0059646848,0.102574274,0.8772206,0.014240494
Z3SH1xlFs6,spotlight,0.16880263,0.3002563,0.087635785,0.44330525
Z3nbvxUat0,reject,0.0014152392,0.012946959,0.98387736,0.001760466
Z4T26VztkU,reject,0.018694583,0.40777084,0.5239977,0.04953683
Z5TmeKwLyx,reject,0.00046218763,0.0014749959,0.997818,0.00024479974
Z5fi5wllsw,reject,0.00472705,0.0060127773,0.98695004,0.0023101121
Z5ijW8gvSc,reject,0.0074843788,0.07293645,0.9038017,0.015777467
Z5sWYACAop,reject,0.010596825,0.31541765,0.6445067,0.029478855
Z68JnwwLAc,reject,0.006382451,0.068608485,0.9107105,0.014298522
Z6GFLePzmp,reject,0.0023329945,0.008401069,0.9869463,0.0023196412
Z6GStCfccl,reject,0.00507099,0.062515505,0.92015004,0.012263478
Z6KGt1veeP,poster,0.04190447,0.60991913,0.25856858,0.08960781
Z6VfjNfkhw,reject,0.012399942,0.33575228,0.61827254,0.03357523
Z6dVYEqurT,reject,0.010346249,0.19349621,0.77398485,0.022172712
Z6fMBQ86XU,reject,0.0024721147,0.0048908195,0.9912875,0.0013495533
Z6uyHEhfue,reject,0.0041622715,0.008324543,0.9844783,0.00303491
Z6z4AnXGhw,reject,0.0044975798,0.030975696,0.95606565,0.008461095
Z7Q0C79mhS,reject,0.0061326763,0.07176147,0.90751404,0.014591803
Z7TUUQPSzY,reject,0.005226414,0.06500591,0.91752946,0.012238203
Z7i20ZO1qw,reject,0.009010109,0.1386687,0.8344536,0.017867632
Z7kkWitjuM,reject,0.02204525,0.44597006,0.4745297,0.057454955
Z7nJXxBjRO,reject,0.012101697,0.18911,0.7710902,0.027698083
Z8GPdfPLFa,poster,0.04101312,0.6039671,0.2665853,0.08843455
Z8Hu7CJfZy,reject,0.0075857015,0.08248115,0.8938002,0.016132971
Z8JNliulCr,reject,0.0024246147,0.00811893,0.9869689,0.002487567
Z8Jv1Wsl7n,reject,0.0030352864,0.004948795,0.99046105,0.001554845
Z8cMacRgJn,reject,0.0070004235,0.07245343,0.90533215,0.015213999
Z8enrfBkEw,reject,0.0033511028,0.024077589,0.96627724,0.0062940465
Z8f0whjttd,reject,0.005389489,0.09636238,0.8851425,0.01310565
Z8qaTd5JIv,reject,0.011117639,0.31401035,0.6431596,0.03171236
Z97AqtNa81,reject,0.008642851,0.13254915,0.84167486,0.017133137
Z9FjSaBuYt,reject,0.014645309,0.19453852,0.7596034,0.031212814
Z9MXz7BFgD,reject,0.008481945,0.18220927,0.7908346,0.018474165
ZA7i5Otjqd,reject,0.012963232,0.16651534,0.7935115,0.027009912
ZAY8HKg5ZK,poster,0.03140163,0.53367513,0.36546737,0.06945589
ZAcUiIwUwu,reject,0.023089014,0.42924505,0.48955426,0.058111675
ZAflv4dxQ9,spotlight,0.2918104,0.20329049,0.037514117,0.467385
ZApx3WanfW,reject,0.013463314,0.3214719,0.6282981,0.03676667
ZAvI3lxYTh,reject,0.015183654,0.18910134,0.76421845,0.031496543
ZAwqNXc2V5,reject,0.0022207722,0.026756108,0.9651125,0.005910612
ZAx4c4ZH5Y,spotlight,0.2011596,0.2429051,0.061580714,0.4943546
ZAz5acC6cJ,reject,3.106302e-05,0.007406473,0.99247503,8.740574e-05
ZB1UGu55EM,reject,0.008896417,0.07812977,0.89849234,0.014481475
ZB8caPbjhr,reject,0.008995125,0.13134865,0.8418033,0.01785292
ZBD1UuXJum,reject,0.011312234,0.12180294,0.8474946,0.019390222
ZBOFr4ryBk,reject,0.0032232592,0.024626464,0.9657724,0.0063778576
ZBXc88hTd9,reject,0.017987642,0.20456176,0.74159735,0.03585323
ZBZU3YA05J,reject,0.001896458,0.0075285947,0.98856974,0.0020052085
ZBaPU5FL0Z,reject,0.0025503635,0.009438443,0.9849553,0.0030558582
ZBbKLvH0w4,reject,0.019898068,0.31934568,0.6206244,0.04013184
ZBhZT307xx,reject,0.0031025698,0.0096490495,0.98415726,0.0030911283
ZBj3Qp1bYg,poster,0.050703622,0.69013095,0.091883145,0.16728227
ZBpFEtLw3H,reject,0.008795953,0.21470366,0.7528665,0.02363388
ZC2N9q8USm,reject,0.008592403,0.19278726,0.77603287,0.022587487
ZC5QBfdOw7,poster,0.12622456,0.47511217,0.059297465,0.33936584
ZC5lbHnKPt,reject,0.010614675,0.23332442,0.72817737,0.027883552
ZCCK901R9i,reject,0.0046069594,0.10629567,0.87819016,0.010907205
ZCLoMDVHBw,reject,0.002239868,0.016270524,0.97781885,0.003670789
ZCjWUBwCwE,reject,0.009911264,0.07483424,0.8994758,0.015778672
ZCpjdiNhsP,reject,0.009711404,0.06963527,0.9037328,0.016920578
ZD5GgWoOrL,reject,0.007864286,0.15658395,0.81672627,0.018825468
ZDfgh6cmlN,reject,0.0018854591,0.0068551744,0.9892814,0.0019779678
ZDscKnCiuJ,reject,0.010721835,0.14407705,0.8244137,0.020787386
ZDuyNJI56H,poster,0.04031495,0.6059755,0.26587725,0.08783227
ZETkK0zfrt,reject,0.0114514595,0.1091894,0.8608201,0.018539004
ZEf03Uunvk,poster,0.057017278,0.6812771,0.09260729,0.16909835
ZEiZUa9y3M,reject,0.0013504814,0.013993124,0.9829673,0.0016890555
ZEuQ4Mm1bh,reject,0.009459583,0.29025662,0.6683958,0.03188795
ZF0xRAdsuY,oral,0.58302563,0.11059908,0.024872586,0.28150272
ZF7mCJ31hp,reject,0.0052620936,0.06630467,0.91629875,0.012134487
