id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
bLmImy7g1w,poster,0.008904249934644833,0.8953345493827425,0.06308973977553133,0.032671460907081416
bM9Ps0UkB7,reject,0.00054844198103578,0.006511078032378835,0.9920922901972001,0.0008481897893853705
bMDdjg75NS,reject,0.001232914941353063,0.044280947462396074,0.9516883249819602,0.0027978126142905613
bMEJQgNkdQ,reject,0.002810380306032891,0.2872822890663013,0.7033897009013238,0.0065176297263419315
bMINsPQpME,reject,0.0015909312954374847,0.08066270203669362,0.9135302096095593,0.004216157058309579
bMNKtLaC9p,reject,0.0008238901257167931,0.040107744212420776,0.957256627996734,0.0018117376651284709
bMOdN4jYCZ,reject,0.0012277218403761363,0.04964750302935641,0.9462625600993844,0.0028622150308830305
bMi5ssfPoM,poster,0.02152815783993424,0.7586068522712197,0.1074452699494313,0.11241971993941485
bMjz4vtEE7,reject,0.0005646675369547301,0.01286216141263547,0.9856336862576748,0.0009394847927350113
bMrH2PFMsi,poster,0.004393314310868946,0.702939341804769,0.28191452855117527,0.010752815333186855
bN3VlcW5Kp,reject,0.0008748070445190226,0.018222737064086853,0.9791554663210141,0.0017469895703798634
bNRXwUDsQ1,poster,0.0032712670255513336,0.5703249702951425,0.4140250338424127,0.012378728836893489
bNanN941dw,reject,0.001664278334409783,0.05334468745843518,0.9418366509250631,0.0031543832820920834
bNtLZATRRV,reject,0.0010855832875056853,0.05216032537612006,0.94415220562721,0.00260188570916411
bOMQmyR492,poster,0.0032844602858693676,0.8322327197336006,0.15164288394861591,0.012839936031914231
bOfiLeoUJf,reject,0.0029469932427951145,0.3148357765334922,0.674918560144613,0.00729867007909955
bOvXDlMC1E,reject,0.0014865678695982591,0.17981162799320002,0.8149210101115724,0.003780794025629319
bOwVr0yr7r,poster,0.010460363281308128,0.8754729962968402,0.08306250603179902,0.03100413439005283
bP48r4dt7Z,poster,0.017060395811501036,0.7749504776365138,0.09511564184707784,0.11287348470490736
bP6eScSxm2,poster,0.0029795239402175557,0.8050126740469238,0.17965203653011524,0.012355765482743307
bPGZi7X5vH,reject,0.0007501272511043015,0.01472459634459228,0.9831741977058428,0.001351078698460617
bPM2KgvK53,reject,0.0011129449047510504,0.02006272514798771,0.9769314220937649,0.0018929078534964472
bPN1c10U3P,reject,0.0029796015524834185,0.3573408170978719,0.6312349413977866,0.008444639951858164
bPVLklCEcO,reject,0.000509750037118094,0.005616939274946204,0.9931356775582267,0.0007376331297088702
bPWCIJyp1K,poster,0.006943982928112354,0.8126706084254683,0.15997760701041566,0.02040780163600362
bQGQvztLwp,reject,0.0010811392226114794,0.0183460438671335,0.9789776999105002,0.0015951169997548437
bQQkWXYjuy,reject,0.0006429564719858007,0.009388414742156416,0.9889055491552953,0.0010630796305624612
bQTlwMXXwW,reject,0.0025362616877956322,0.3444244029786818,0.6459209336873102,0.007118401646212305
bQgaTaN2eG,reject,0.0007136395637398649,0.009527262708427032,0.9886358349367164,0.0011232627911167655
bQnMZIAlah,reject,0.004785144543204426,0.4397423044564256,0.5433338353115731,0.01213871568879687
bQyPTtOBoM,reject,0.002029085930588959,0.19905306984954163,0.7941331783018367,0.004784665918032816
bR32fsXLbf,reject,0.0008636041166337474,0.007095908874171239,0.9906990948504775,0.00134139215871743
bRA4lVWJVQ,poster,0.013735650008311113,0.8830631316674955,0.05873874816354662,0.0444624701606468
bRVJcc89Em,poster,0.005535516947870191,0.8914334725515826,0.08484874755668338,0.01818226294386386
bRdMxfams1,poster,0.003584694999577272,0.6324247904600253,0.3501858514535187,0.013804663086878721
bRwhHUKISa,reject,0.002587811048243794,0.08693458423883882,0.9056072132186099,0.004870391494307555
bS6ZhmshD1,reject,0.0007986648353671059,0.013602063523930043,0.9842365572436862,0.0013627143970165049
bSsNSfyj8m,poster,0.004490716802287016,0.7058766712682,0.27618431119451353,0.013448300734999497
bTYxaNh8R7,reject,0.0006694956971946864,0.009466100960604672,0.9887434285963044,0.0011209747458961268
bTcFHJo1Zk,poster,0.003545171936852856,0.7858629432169171,0.20144900608920446,0.009142878757025569
bU8tRjuanU,reject,0.000574681678282691,0.00688403187307605,0.9917404701643808,0.0008008162842602643
bUnG3WcSYX,reject,0.0021457573589255484,0.021141054065006118,0.9738224446359741,0.0028907439400943213
bUtLHJn90a,reject,0.0005253913242223874,0.007502509389520432,0.9911379883469138,0.0008341109393432391
bVTaAXeBmE,poster,0.0032073108745068286,0.7559685063790469,0.23002689698790393,0.010797285758542148
bVsAuIOvJ5,poster,0.008922667498743044,0.792998125862236,0.17470791685452108,0.023371289784499878
bVsVbmI0qC,reject,0.0006487286018793394,0.017618496634420784,0.9804296710912362,0.0013031036724636207
bVsgfyftR8,reject,0.0008729291194668786,0.010622969626188191,0.9871075986220752,0.0013965026322695785
bVyCzNDNX8,reject,0.0006877183896837246,0.008150324519827718,0.9900309760962765,0.0011309809942119892
bVyg58mjhF,poster,0.002716096560373902,0.7400353994477036,0.24761837512484755,0.009630128867074879
bWXpJFesLS,poster,0.0066990697343113125,0.7748411284674572,0.20033456131849067,0.01812524047974074
bWoT6Z21rH,reject,0.0012008497952428906,0.06797437427618955,0.927506779147958,0.0033179967806095502
bWtRZQ1rm2,poster,0.0034542018773924955,0.8466277889465423,0.1376576784786474,0.012260330697417875
bX0Rw2uZgV,reject,0.0006167450881527975,0.0070243872851256635,0.9914192376595998,0.0009396299671218421
bX6DOFzHPE,reject,0.0010710891939187724,0.013131280055863998,0.9843855443663931,0.0014120863838239432
bXFVpFYbeb,reject,0.0006360495760361882,0.016096343112312988,0.9820565513296741,0.0012110559819767833
bXRrwS4ViR,reject,0.0014041586721104996,0.07809118025855774,0.9170755625695689,0.0034290984997628927
bXTDrSo0ya,reject,0.0020043912353794055,0.1902364953110709,0.8026828639142838,0.005076249539265868
bXYp5AIMju,poster,0.0025040341765934474,0.6337921002343473,0.3556158365168008,0.008088029072258373
bXZCUh1MQp,reject,0.0013048488190137535,0.053504558487111026,0.9418424295953657,0.0033481630985095407
bXmsFyuQ0d,reject,0.000801091443700747,0.01508776184747069,0.9826952015949053,0.0014159451139233142
bYA07SdHoS,reject,0.0004975917517150485,0.006771341723743995,0.992008081439068,0.0007229850854728719
bYHKUrKaEP,reject,0.0024081552613077666,0.0747063341841079,0.918508453485447,0.004377057069137358
bYJvSlfaS0,reject,0.0027343953989570737,0.3107478834659991,0.6801916548527124,0.0063260662823314846
bYkfHTcR1v,reject,0.001060581923057428,0.032464659455846895,0.9642270020383807,0.002247756582714929
bYpSLBk8H8,reject,0.0007938779954762692,0.016995581607933196,0.980573518197967,0.0016370221986234518
bYqCyil7eR,reject,0.0006223102865348415,0.006867717083910866,0.9915617214243166,0.0009482512052375957
bYzGyEssk4,reject,0.0014658683586207541,0.04448876594991049,0.9511011219376532,0.0029442437538156323
bZAKJwyn1n,poster,0.0025989777204224874,0.7009588235087602,0.2880421955496028,0.008400003221214489
bZBJFrxH1H,poster,0.010529116638039116,0.6848441310042547,0.2637192400549474,0.04090751230275874
bZGbt6YSh2,reject,0.0005994412885518865,0.00827996760501448,0.9902178460921425,0.0009027450142910906
bZcOscOMlx,poster,0.003247322763179597,0.7369885760047367,0.2504821149467716,0.009281986285312247
bZnERPFWpe,reject,0.004292468846192785,0.3666703732245223,0.6196975340371311,0.009339623892153908
bZqCBgm2N0,poster,0.035027639508198274,0.6214800540045949,0.0479054276362497,0.295586878850957
bZuCGZuPPQ,reject,0.0009685849153443466,0.04160078374990588,0.9555398077689057,0.0018908235658440567
baFfcPil4J,reject,0.0004968126116816041,0.006006644772668317,0.9926954522274009,0.0008010903882491846
baP3Dw7bWO,poster,0.007444741938361203,0.8951500037811309,0.06344593557154607,0.03395931870896168
baomU18Dgb,reject,0.001845442096943396,0.08168485312009176,0.912834789455458,0.003634915327506609
baqHtQDaIK,reject,0.0006485071525660388,0.007738776020375826,0.9905664705757606,0.0010462462512975635
batDcksZsh,poster,0.0031542620927015918,0.6545524559407594,0.3332665147704835,0.00902676719605544
batLZG0bDw,poster,0.00298920786019525,0.7317123495146413,0.25546375533815596,0.009834687287007628
bawk7BfQnz,reject,0.0015666713156121076,0.15480119791841093,0.8394221284824511,0.004210002283525827
bb4nYKkmAn,poster,0.06302934759976621,0.4618912080938297,0.0412895783456088,0.43378986596079533
bbAN9PPcI1,poster,0.02685026618126474,0.729944129607247,0.08559419193000938,0.15761141228147896
bbUJcgBDWx,reject,0.0013692738058269233,0.015213280563049833,0.9815997377431379,0.00181770788798527
bbUWnnWtgz,reject,0.0005480839475231824,0.006630660840952428,0.9920227711800899,0.0007984840314346521
bbYvyKGtir,reject,0.0016394727210927052,0.2142853670127597,0.7805396187513135,0.0035355415148341698
bbbcARy3Hf,reject,0.0007315379829074864,0.010189987641104545,0.9878239421643182,0.0012545322116696055
bbmcIaEmJG,poster,0.004360572818720116,0.8468914582722051,0.1334594654455426,0.015288503463532208
bbuxDoRD2D,poster,0.0113743061451071,0.8772852413972368,0.07554971828148603,0.035790734176170215
bcGClKY3gQ,reject,0.0016631542824340315,0.09266836549915479,0.9016064250376177,0.004062055180793507
bcOD0CLgBb,poster,0.006803971186018241,0.8120656237048699,0.15857314498561723,0.022557260123494797
bdpZCtPtzH,reject,0.0005024838636148359,0.006146726162479035,0.9926074435727192,0.0007433464011867628
be4ey66fhk,reject,0.0016829924719124268,0.10082971577223007,0.8933816239049481,0.00410566785090936
beV5wMTRIq,reject,0.0006092897330298563,0.00883076564763666,0.989541450028148,0.0010184945911854793
beg6QFuff4,poster,0.004722127409431393,0.7458568724731822,0.23367333331334816,0.01574766680403816
behsr8o1Xz,reject,0.002140994092703139,0.2893923315977371,0.7025233360358747,0.005943338273685148
bffiMLNRg2,reject,0.0006643514931573849,0.008854597842021195,0.9894729275538157,0.0010081231110057845
bg0AwExOt4,reject,0.0024191303259398812,0.2821334906294704,0.7093586975557605,0.006088681488829134
bg0eG7ycel,reject,0.0008111994122168184,0.036627729370769524,0.9606425841628161,0.0019184870541976789
bgdTK6cniJ,reject,0.0019315194178772983,0.05816553000458288,0.9362037944190478,0.0036991561584920145
bhPaXhWVKG,poster,0.004678660764031602,0.7371691674353956,0.2428496381465188,0.015302533654053879
bhR00j6Mku,spotlight,0.08037121858970736,0.3645437400005591,0.04089482870607603,0.5141902127036575
bhdvdYJ8WZ,poster,0.004195596181233373,0.8342537178396554,0.14676080094566757,0.014789885033443608
bhuFwR5rOS,reject,0.0005507010071099469,0.0067535213589430204,0.9917998117740574,0.0008959658598896177
biGW7e0Bvv,poster,0.006453517716966727,0.7755598727929188,0.19883736845257444,0.019149241037540034
biJqDcw6i9,poster,0.010474582086464674,0.70987031104966,0.24760529581628812,0.03204981104758713
biZBdFpOzu,reject,0.001197531655691586,0.048387373578005495,0.9472797048758151,0.0031353898904877466
biegtqdqmg,spotlight,0.28233342825430324,0.17488955220903618,0.026391261725624435,0.5163857578110361
bisWxwcK8D,reject,0.000631646936695103,0.007105679445118034,0.9913102941574973,0.0009523794606895714
bj0ahFM4P0,poster,0.0044649809073846036,0.9042124327718369,0.06848527918532313,0.022837307135455488
bj0dcKp9t6,spotlight,0.1823068067384084,0.20883286701451964,0.05226691360131618,0.5565934126457558
bj3Qf2yz7a,reject,0.0015158898645383206,0.09075510459738463,0.9039881344678014,0.003740871070275677
bjApyTEoRf,reject,0.0013717423486289688,0.18370282017162445,0.8113824915513537,0.0035429459283928496
bjNKvuBMqJ,reject,0.0006507805966709439,0.017756278816084995,0.9802413193537357,0.0013516212335083135
bjo26ERkai,reject,0.0007121107434445405,0.007971111446854423,0.9902764505520205,0.0010403272576804867
bjraxOoWnu,reject,0.0023711386688269197,0.060551125652319994,0.9326549704518977,0.004422765226955445
bk5QyV9fNX,reject,0.000709702248935311,0.007937428350478235,0.9903381237983743,0.0010147456022121016
bkSKvJjziW,reject,0.0024627569460655657,0.26290621258055774,0.7276074543913783,0.007023576081998299
bkU1bQUSQD,reject,0.0008248866172553031,0.015499270961667418,0.9821988428643101,0.0014769995567671906
bkhsrCOZTu,reject,0.0005989563222515056,0.005993792630441288,0.9924223593067696,0.000984891740537694
bkjKnO9s7T,poster,0.004953231432019703,0.49953024111891237,0.4823348476841975,0.01318167976487032
bknuCt8MI7,reject,0.0005174924758400508,0.007293213351240121,0.9912742720464577,0.0009150221264620161
bl3drImevi,poster,0.004085129657677586,0.8584591287289379,0.12180868061887368,0.01564706099451081
bl9hFm04Lc,poster,0.004071697769162415,0.6381379604741116,0.3467724309878545,0.011017910768871517
blFpxJ3A08,reject,0.0006330835693513845,0.007053705919479578,0.9914207347646096,0.0008924757465593092
blJXE07r7I,poster,0.017253141732811034,0.6980286347627701,0.23425845914130689,0.05045976436311191
blWpAPLurW,reject,0.0005130977776612182,0.006151464857114604,0.992557630330925,0.0007778070342992722
bld5GVRad0,reject,0.0009394605808832969,0.041584986802738304,0.9553488972963085,0.0021266553200699825
bld9g6jFh9,spotlight,0.10341984381239837,0.3097878088323981,0.04051488009217971,0.5462774672630238
blfwRondjY,poster,0.005666394111509372,0.6940487965108587,0.27333308209086493,0.026951727286766956
blqYa21WOv,spotlight,0.09272157780784537,0.31979415994142696,0.048482915135422265,0.5390013471153055
bm3rbtEMFj,poster,0.0027703851001270883,0.6398238195698178,0.3489884255183072,0.008417369811747863
bmQXN1Kg5i,poster,0.005025859528126978,0.7970581990460317,0.17896189670865786,0.01895404471718363
bmeqJkhdVJ,reject,0.0008889276860928387,0.016248974120394055,0.9813339275484935,0.0015281706450197491
bmoh0i1nqE,reject,0.003440291760663574,0.3738450606508783,0.6152907369267605,0.0074239106616976296
bn1uLCkXOu,reject,0.0010935722100016846,0.04328465201978663,0.9532878262711838,0.0023339494990277476
bn47cqGQ7l,poster,0.005510112050344918,0.6531868742197677,0.3263984539580384,0.014904559771848909
bn6bD7TowO,poster,0.009914761149290602,0.8815371024412287,0.07301560073383151,0.03553253567564914
bnQp4IBj25,reject,0.0010454297296673474,0.04680221189295439,0.9498141910270514,0.0023381673503267545
bntp4aR6bn,reject,0.0006929619017913742,0.014003269467328093,0.9841710562098782,0.0011327124210022096
bo6cliXvPQ,reject,0.0006421736855800034,0.007740750448988695,0.9905833681263257,0.001033707739105589
bojVI4l9Kn,spotlight,0.10590787226467654,0.3499515250139515,0.08966878458560078,0.4544718181357713
boxKMr17zV,reject,0.0005777832285239493,0.008029661495690036,0.9905446671479002,0.0008478881278857985
bp9DOHb1mk,poster,0.002836053285000321,0.6943259373627436,0.29397489618513845,0.008863113167117583
bpD4wXVFXV,reject,0.0005366027065950874,0.006878695465435158,0.9918409914335143,0.0007437103944553219
bpF8zgSt41,reject,0.002045651597084455,0.11346007273409942,0.8801193235882957,0.004374952080520419
bpLZzODVeS,reject,0.0017287449866319382,0.08321939823496415,0.9098147895279762,0.005237067250427866
bpWzTPDybh,poster,0.01872652405795272,0.7476293307593938,0.11532114513313277,0.11832300004952064
bpbU549sSg,poster,0.009184958319248935,0.74396364588691,0.2087275218975598,0.038123873896281205
bpmQnmnvp1,reject,0.0008690044217828373,0.037320015910166704,0.9596724884673191,0.002138491200731146
bppDDqbO3V,reject,0.0013777655248356677,0.18089480114586712,0.8139312830078627,0.0037961503214345746
bq8HqoYLQK,reject,0.0006896950010698391,0.012628782712333857,0.9855733826548123,0.001108139631784127
bqEi97qzzz,reject,0.002070035797146531,0.24940004162632284,0.7439759950880971,0.004553927488433544
bqEnnzfhBZ,reject,0.0023380435564580725,0.21570766906977465,0.7765852129169785,0.0053690744567888435
bqGo9yYTiz,reject,0.002348837273747176,0.3192273387617677,0.6721839204641981,0.006239903500287008
bqaClExo4A,reject,0.0006981833388256248,0.018451468237234134,0.979537956328311,0.0013123920956292754
br3p10VNoA,reject,0.0005842617528759653,0.008288959311705297,0.9901600326415825,0.0009667462938363795
br8nm3CzR0,reject,0.0010391802184305191,0.046171317041444775,0.950590082254353,0.002199420485771722
brRjG5G9Qu,reject,0.0005811662258995858,0.007235372588606173,0.9912508451871409,0.0009326159983535572
brbIoPN91l,poster,0.0027503922770303153,0.7038481932027144,0.2837108194646915,0.009690595055563772
briHoZDErt,reject,0.001398254495806066,0.1720740322042353,0.8228804701133029,0.0036472431866556966
brptwhUB0z,reject,0.0023372747437783664,0.4084593956284255,0.5825118094009243,0.006691520226871891
brqEUN4i2s,reject,0.0016030102655147046,0.055104998457963794,0.9406700313750642,0.002621959901457274
bs7m1LbRKT,reject,0.000912834070768125,0.009831372881205615,0.987740259269556,0.0015155337784702474
bs890te4so,reject,0.0008293883354140966,0.00880060193477081,0.9892511575742828,0.001118852155532424
bsEX1h0og2,poster,0.00712926118399695,0.6881049652797694,0.27721531601878446,0.027550457517449202
bsXkBTZjgY,reject,0.0010880591139916425,0.048221737062438666,0.9480889907356312,0.0026012130879384415
bsmKEJfaar,reject,0.002246921570092438,0.33565822893231323,0.6568248423455554,0.00527000715203905
bso6S1JNOd,reject,0.0011579649680080414,0.04562222924007522,0.9504489076764906,0.002770898115426274
bsokKPMJ5v,reject,0.0005407175656056715,0.007546476385147853,0.9910978375423379,0.0008149685069084605
bsoom4qQXF,reject,0.002307246877977397,0.28026974733787485,0.7116452254137119,0.005777780370435988
bt4Ahpemmi,poster,0.06590594323350082,0.5135173292153069,0.06459709984080036,0.35597962771039193
btEiAfnLsX,spotlight,0.06410140403083951,0.41121369115933737,0.049651860299074466,0.47503304451074857
