submission_number,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
,reject,0.0006852774813896089,0.011380786883356026,0.9868451878131903,0.0010887478220641894
11773,reject,0.0012657461830664905,0.027476644944096962,0.9689191878250353,0.002338421047801348
11318,poster,0.011453939253780998,0.8427157946237825,0.09398076013062504,0.051849505991811325
15462,reject,0.0009609992670469068,0.03465861952733906,0.962333442019531,0.0020469391860828455
8284,poster,0.006494187455040204,0.8629580801827696,0.10874635098753581,0.02180138137465425
12928,reject,0.003652624198585196,0.06086623712529388,0.9285742894813094,0.006906849194811521
19022,reject,0.0005927722709405179,0.00734210512651593,0.9910704843502514,0.0009946382522921658
8729,poster,0.003391036787759357,0.67283522350325,0.3142079907550437,0.009565748953947031
12668,reject,0.0021104626196844613,0.19900246343804717,0.7940703910827309,0.004816682859537448
15861,reject,0.0007332821589523592,0.008665298561693983,0.9895939181341787,0.0010075011451749168
18108,reject,0.0006569528251124302,0.017208505740957735,0.980967565878788,0.0011669755551416924
5930,poster,0.003087094596739064,0.8150506281436756,0.17208983832742206,0.009772438932163313
5202,reject,0.0014459407582423519,0.16408784224517162,0.8300021943571056,0.0044640226394803825
8663,reject,0.0018568998288696883,0.1840583625325226,0.8098487957123948,0.00423594192621287
13346,reject,0.0006821516080306703,0.004893936409074275,0.993495264553918,0.0009286474289769283
23779,poster,0.002626754373520995,0.614586882638227,0.3741280176283182,0.008658345359933711
11269,reject,0.0005758258849926021,0.0070326866516055055,0.9915059435752747,0.0008855438881272497
9032,poster,0.0017798176877969049,0.681651858254244,0.3105960561408497,0.005972267917109423
3777,reject,0.0008922387162794764,0.011696715224148885,0.9860524374330482,0.0013586086265233266
430,reject,0.0010700131955779669,0.09735626076882674,0.8986135199854887,0.0029602060501067126
18929,reject,0.0007436196213085575,0.015172993933351754,0.9827805014697175,0.0013028849756221152
2407,reject,0.0042394621245850144,0.20834288572487056,0.7799868610545392,0.007430791096005188
7055,reject,0.0027737875979897495,0.22460110006340653,0.7647933026167177,0.007831809721885966
1677,reject,0.0009572653936836443,0.035083535592790434,0.9617790439170403,0.002180155096485664
21525,reject,0.0017696424126040706,0.21067071273552293,0.7827400179520372,0.004819626899835951
21089,reject,0.0005481889041690455,0.006587952430800836,0.9920280524356828,0.0008358062293471969
282,poster,0.04485043382896338,0.6507066266413492,0.12753568045357788,0.1769072590761096
11270,reject,0.001641657393112853,0.1890419152922733,0.8054937211565465,0.0038227061580673426
20697,poster,0.005455520224361178,0.8584128341735635,0.1198680226743177,0.016263622927757675
11060,reject,0.0008046681643575494,0.018384086410962265,0.9794342392853829,0.001377006139297238
3837,reject,0.0014765018058771717,0.1348916760949187,0.8593464986396774,0.004285323459526856
9287,reject,0.0008119450534032056,0.03281660230485128,0.9646382609644959,0.0017331916772496774
9609,oral,0.5676431784391006,0.09874443658513457,0.04150963771393773,0.292102747261827
5763,poster,0.003841232006797444,0.49689985518448965,0.4899448517940328,0.009314061014680027
12852,reject,0.0009672471041641079,0.010263580234418231,0.9875606411242859,0.0012085315371316361
25196,poster,0.017794995928322992,0.8346872330300307,0.10257367844624143,0.04494409259540493
5536,reject,0.0008253716045422679,0.027703547108848925,0.9696500604906557,0.0018210207959529685
2736,poster,0.005482276271177878,0.8643887050121727,0.11454871755428414,0.015580301162365232
20296,reject,0.0016691853189089389,0.08211238979991048,0.9121112510760214,0.004107173805159055
23187,poster,0.0020027473712099487,0.6816466114181788,0.31046034228888925,0.005890298921722082
21624,reject,0.0010917754236983313,0.03099210023030776,0.965747834099873,0.002168290246120837
23685,reject,0.0006821516080306703,0.004893936409074275,0.993495264553918,0.0009286474289769283
,poster,0.018340539714376325,0.7235655116167519,0.218292110996452,0.039801837672419786
18264,reject,0.0017325460951099728,0.015269676760537802,0.9804883412015986,0.0025094359427535627
3608,poster,0.018914154949356134,0.7745576545214539,0.16364314946935804,0.0428850410598319
6576,spotlight,0.21211311557071397,0.255168888253978,0.06482823370012335,0.46788976247518455
13969,reject,0.0026540992788139503,0.38151799539237863,0.6087420496311711,0.007085855697636361
,reject,0.0005702681276661525,0.007694663112265157,0.9908431368237611,0.0008919319363076308
18077,poster,0.0022604852743454192,0.630732919046785,0.3610000049699196,0.0060065907089502
14807,reject,0.0007801183516662738,0.016692678550417325,0.9812017290485514,0.0013254740493648675
25099,reject,0.0006047437820904707,0.009380246811140426,0.9889988488056553,0.0010161606011137327
5617,reject,0.0006629299848368979,0.009784418267644902,0.9885902844247147,0.0009623673228033326
15349,reject,0.0033900189887283647,0.3693296208215647,0.6191246210331801,0.008155739156526844
6967,reject,0.0016381012549893316,0.4242284631209195,0.5693705002193477,0.004762935404743478
9854,reject,0.0006400847916460047,0.00847567262347312,0.9898647979735732,0.0010194446113077412
16647,poster,0.003163512458781781,0.6841366394249513,0.30454611513694013,0.008153732979326787
14504,reject,0.0011040989079860518,0.04226893178335957,0.9540146215309876,0.0026123477776669344
18467,reject,0.0008068065914873533,0.021694039407178574,0.975731349300778,0.0017678047005561524
2315,reject,0.0005935334280516142,0.007428110127200861,0.9910631997400617,0.000915156704685835
15151,reject,0.0012087912892977714,0.13401671524252945,0.8614075092153399,0.0033669842528330006
19638,reject,0.0007070460755488004,0.011202646809072753,0.9869858889205304,0.0011044181948480845
18472,reject,0.0008633836934111693,0.026420834283569707,0.9708793434356534,0.0018364385873658178
20392,poster,0.004180728601630046,0.8489680486261166,0.12928555615623888,0.017565666616014414
15634,poster,0.0028155288783595625,0.6973220060541843,0.29211903442759984,0.00774343063985628
3155,reject,0.00048598190883231504,0.006194885559196514,0.9925982834818565,0.0007208490501147764
22323,reject,0.00063355974134109,0.012882070495350114,0.9854832386849695,0.0010011310783392163
7050,reject,0.003705914178327729,0.19833582619920953,0.7885587609012352,0.009399498721227495
17977,oral,0.6672008968060104,0.0619079126384051,0.024700921111971166,0.24619026944361333
5540,poster,0.005861955280675918,0.817321773155018,0.15757413505760987,0.01924213650669617
1056,reject,0.0006687002242717054,0.012054397479911244,0.9861432943864881,0.001133607909329202
14291,reject,0.002053770391510779,0.20297879806780536,0.7895149236942587,0.005452507846425068
14582,poster,0.0028361145423759135,0.8289318926203522,0.15755728450956677,0.010674708327705064
4997,reject,0.0022480749958501424,0.13846500883085652,0.8539534657617013,0.005333450411592138
,poster,0.007766049154500554,0.834202052874168,0.13007694899609176,0.02795494897523944
3601,spotlight,0.09376772792987868,0.3524176689153526,0.09491533463685436,0.4588992685179144
12043,reject,0.0007090511841100697,0.017071551248348495,0.9809681100959126,0.0012512874716288395
14231,spotlight,0.13729435910710586,0.26400499982140263,0.06596731249186838,0.5327333285796231
20393,reject,0.001300946143611878,0.0935095847330333,0.9020257705601312,0.0031636985632236664
18766,poster,0.009151964605052066,0.8732514440888088,0.07333769095680885,0.04425890034933029
20927,poster,0.0023234741882299753,0.5988030802043656,0.39147454835998174,0.007398897247422735
6256,reject,0.00054322623343165,0.00621528621933269,0.9925109216386468,0.000730565908588827
7027,poster,0.0156474386069981,0.833662631042049,0.08183888434804677,0.06885104600290616
22661,reject,0.0005642984055711047,0.007216444814120502,0.9912916873000636,0.0009275694802449633
19396,reject,0.0006823469981353023,0.011363204826655277,0.9869168401432156,0.0010376080319938934
12729,poster,0.08536391562334052,0.6141960787627391,0.03981352006707429,0.26062648554684614
10996,reject,0.0013345674093057508,0.09016958975561372,0.9053982123817057,0.00309763045337487
13903,poster,0.006057912562521481,0.6272359874195667,0.3503195256380178,0.016386574379894037
14629,reject,0.000996144600188688,0.02069711583354649,0.9765309433718095,0.0017757961944553724
22277,reject,0.000969432600567364,0.03298812717262941,0.9640709867401317,0.001971453486671415
1433,poster,0.0038089270650268794,0.7163769646768667,0.2707731975628511,0.00904091069525547
14874,reject,0.0029528058650568146,0.06957228416650137,0.9220776326822713,0.005397277286170703
6731,reject,0.0019253708302030782,0.2215376475744051,0.7708842691822001,0.005652712413191743
6628,reject,0.0011594972110382505,0.1824303442294837,0.8129417733738676,0.0034683851856104294
13301,reject,0.0006453145700923539,0.005764580179015214,0.9927378498515314,0.0008522553993610983
22521,reject,0.0007564788068258014,0.013708110855229582,0.9841967962719832,0.0013386140659613543
7284,reject,0.002058390130070042,0.1711201539027372,0.8217435337048737,0.0050779222623189854
24371,poster,0.03100098318287116,0.723317828903422,0.09740478966891492,0.1482763982447919
25406,reject,0.0005187607781676933,0.006497044713618608,0.9922251068974366,0.0007590876107772764
21147,reject,0.0006157474091187203,0.007933538497758847,0.9905120401320383,0.0009386739610842167
21395,reject,0.0005928876595375714,0.007135796700542758,0.9914295667439219,0.0008417488959979823
1832,reject,0.0005498269320712304,0.007651632875256639,0.9909692443414668,0.0008292958512053773
20587,reject,0.0005767394221118352,0.0074174402967064935,0.9910874912617016,0.0009183290194801555
4717,poster,0.005116114448199071,0.8346178938136193,0.14174508256483404,0.018520909173347512
21834,reject,0.0005975698629621137,0.011637939697905319,0.986764342463204,0.0010001479759284436
18301,poster,0.004514549016321835,0.5130900851503497,0.46872239230527135,0.013672973528057169
19584,poster,0.014618859713292211,0.7749590593992998,0.17678738762597043,0.033634693261437615
2656,reject,0.000504729769912131,0.00792172936130133,0.9907251070322014,0.0008484338365852606
23676,reject,0.0020878516500489478,0.197421991427494,0.7958844365049468,0.004605720417510182
5779,reject,0.0011180491808381017,0.04602882981736105,0.9502685927848366,0.0025845282169643558
9310,reject,0.0014332059553156386,0.04189068511495235,0.9532467761016953,0.0034293328280365944
23088,reject,0.0015121094672404583,0.15824287055269753,0.8366636425505688,0.0035813774294931643
23175,reject,0.0019284528758461322,0.43732994243372203,0.5552662959971467,0.005475308693285051
5185,reject,0.0005939753015254158,0.007181739926555051,0.9913587018034528,0.0008655829684667403
5924,poster,0.009862211700432609,0.8165815469437431,0.1370202371706025,0.036536004185221835
25432,reject,0.0013673276560704267,0.05382786091340988,0.9419319454657714,0.0028728659647483065
7876,reject,0.0006633677128581126,0.013426563795468032,0.9848402910013117,0.0010697774903620971
13580,poster,0.05486445939251532,0.6062694838856365,0.05003714930860735,0.2888289074132409
12001,poster,0.002645357698683156,0.7185655679873515,0.269426581350735,0.009362492963230381
14627,poster,0.004217138056948714,0.5302433593353088,0.45538140135218896,0.01015810125555355
15313,reject,0.0007217280758289976,0.008507965354759981,0.9897328558750491,0.0010374506943618756
17242,poster,0.0022541654652396825,0.5383079664912611,0.45276648708475165,0.006671380958747648
911,reject,0.00143029839982549,0.041483749284299196,0.9542837929563186,0.0028021593595567175
10937,reject,0.0009235083797483488,0.03199047888194476,0.965151695775597,0.0019343169627098985
9855,poster,0.008014853944688444,0.8347240789463714,0.1304826551917221,0.026778411917218022
18706,reject,0.0013684518184266829,0.10473055723912847,0.890545978959794,0.0033550119826506967
19781,poster,0.003985837414011912,0.7609826743754261,0.2245007289396777,0.010530759270884406
23064,poster,0.004919806502611009,0.6903952947727439,0.28686699229343576,0.01781790643120947
5224,poster,0.002573288349180822,0.8599345844735247,0.12644709769109852,0.011045029486196093
16029,reject,0.0005309349029346715,0.006830901283092848,0.9918064706001938,0.0008316932137785532
13782,reject,0.00612308808850864,0.21588941211477203,0.7666748691891505,0.011312630607568944
3763,reject,0.0005725204346335386,0.007434577583133432,0.9911666870873386,0.0008262148948946246
838,reject,0.0017744113091959894,0.04275274826274324,0.952638899238385,0.002833941189675796
23099,poster,0.001971564945785788,0.7206488793970943,0.271351619966871,0.006027935690248741
6836,poster,0.004342862711532308,0.5275864146858551,0.45511676912511617,0.01295395347749655
22199,poster,0.009162638119587741,0.8293520281745187,0.13684209554001894,0.024643238165874656
19103,reject,0.0005375133184570037,0.006958852853390474,0.9917059011253648,0.0007977327027877114
1112,reject,0.0033135753818218385,0.19199473707321923,0.7966239024726088,0.008067785072350085
3072,poster,0.004435501350045998,0.5561663856019524,0.43004292140333117,0.009355191644670309
25592,reject,0.0006997687463331718,0.008206252701655368,0.9900250789139563,0.0010688996380551759
14898,reject,0.0005699483682374336,0.007556901710596902,0.9908900411944817,0.0009831087266838562
,reject,0.0005276129832310574,0.008055776888982742,0.9905008952984105,0.0009157148293756773
19729,reject,0.0011144915271518523,0.01452507200454121,0.9828167844558099,0.0015436520124970249
5342,reject,0.0017545934770564434,0.11337930155552922,0.8807354161719995,0.004130688795414908
24359,reject,0.0008119455361560172,0.01585606397787877,0.9818788644627231,0.001453126023242305
10292,poster,0.004758733602538692,0.6977182301066401,0.28158155799981643,0.015941478291004695
17425,poster,0.00933523038260858,0.7786310897508252,0.1803919423335183,0.031641737533047935
20108,reject,0.0020142077238588514,0.22837806586734616,0.7641134403238724,0.005494286084922536
24,reject,0.0009527409259513902,0.017111455510718274,0.980221350683026,0.0017144528803044422
5076,reject,0.0006821516080306703,0.004893936409074275,0.993495264553918,0.0009286474289769283
19123,poster,0.0032411830571313104,0.5326102323107542,0.45166756709045847,0.012481017541655993
926,poster,0.041958097603945525,0.6943842606529022,0.060475131076881114,0.20318251066627108
12776,reject,0.0007547706007391751,0.010588848869845338,0.9873142138874041,0.0013421666420112604
7416,poster,0.0032796298745682816,0.8521290054533349,0.13095589178136616,0.01363547289073057
