id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
REprQnylmC,reject,2.0860347e-05,0.0029352298,0.9970092,3.4628178e-05
RFMdtKbff5,reject,1.0071682e-05,0.054435235,0.9451714,0.00038331986
RFZV2tOWYN,reject,2.146041e-06,0.0003509969,0.9996392,7.630368e-06
RFqeoVfLHa,poster,0.007366321,0.84669584,0.056092378,0.08984546
RG806nMtQr,reject,2.2058027e-06,0.00028425048,0.99970704,6.498176e-06
RHISYSlLHf,reject,2.2534969e-05,0.16885631,0.8302407,0.0008804138
RIKIavmwqK,reject,2.3844586e-06,0.00036267616,0.9996261,8.822497e-06
RIXuX37Hh7,reject,0.00011452236,0.343083,0.65295655,0.0038459483
RInisw1yin,poster,0.07788264,0.47095805,0.0156024685,0.43555686
RJBf8k6lxO,reject,0.0002791837,0.45507085,0.53807735,0.0065726186
RJG7fCVkhQ,reject,2.3837329e-06,0.00018140207,0.99981004,6.138112e-06
RK3Gj9J5my,reject,3.0998588e-06,0.011056481,0.9889026,3.779443e-05
RKB4WiesB4,reject,3.874846e-06,0.011033652,0.9889083,5.4188225e-05
RKOAU5ti1y,poster,0.034732185,0.6499618,0.027681978,0.287624
RKQcJ1lXNT,reject,2.1040869e-05,0.14905089,0.85011506,0.000813024
RKXcTwWqVa,reject,6.855743e-06,0.02072509,0.9791765,9.150926e-05
RL6R5ryuL5,reject,2.5624881e-06,0.00019081598,0.9998004,6.316831e-06
RL7PycCtAO,reject,0.00024295531,0.4709604,0.52247554,0.00632113
RLhEGWt94S,reject,3.5758549e-06,0.002536473,0.9974404,1.9607605e-05
RLzeoy4FzP,reject,2.7424624e-06,0.0055974848,0.9943758,2.3966735e-05
RMBwNzs57N,reject,2.6223436e-06,0.00057500845,0.99941236,9.952986e-06
RMaB6cn07S,reject,1.9077295e-06,0.002714699,0.9972694,1.4009888e-05
RMaRBE9s2H,poster,0.0002789145,0.5067719,0.48577845,0.0071707247
ROYSNn3vvB,reject,0.00014006479,0.14904132,0.84908396,0.0017346577
ROpY0qRUXL,poster,0.0029123935,0.74410796,0.21971692,0.0332627
RP0NPepy1m,reject,2.085975e-06,0.0020273293,0.99795717,1.3350241e-05
RQ9fQLEajC,reject,3.0987708e-06,0.00993895,0.99002004,3.790035e-05
RQDuFF1rOn,reject,2.8007792e-06,0.00021941424,0.9997719,5.959105e-06
RQPSPGpBOP,poster,0.0026396094,0.739701,0.22740312,0.030256333
RQz7szbVDs,poster,0.0016008299,0.8181604,0.16206996,0.0181688
RSGoXnS9GH,poster,0.03508879,0.6409959,0.025385976,0.29852933
RTHbao4Mib,poster,0.0056105847,0.7303601,0.21456769,0.049461637
RUF7j1cJzK,poster,0.0076421504,0.8487785,0.04602841,0.09755093
RUn41kd6i0,reject,2.145451e-06,0.0015981225,0.99838793,1.179998e-05
RVPZJpmyGU,reject,3.1590146e-06,0.005348152,0.99461895,2.9802024e-05
RVSQpkfsLq,reject,7.986063e-06,0.0010069591,0.9989034,8.158896e-05
RVUWZ9SP1K,reject,2.0262337e-06,0.000153517,0.99984,4.4696335e-06
RVfom47pEu,reject,2.086523e-06,0.00030713616,0.99968433,6.4384135e-06
RW37MMrNAi,reject,0.00051349757,0.38570008,0.60540265,0.008383789
RW7Z1W1Hux,reject,1.4126954e-05,0.069522254,0.93021876,0.0002448672
RWJX5F5I9g,spotlight,0.2821706,0.20723428,0.015332041,0.4952631
RWZzGkFh3S,reject,2.2060133e-06,0.0035944902,0.9963835,1.97945e-05
RWiqprM18N,reject,2.7423985e-06,0.00075022486,0.9992365,1.0492655e-05
RXeP5ajK2S,poster,0.0010273061,0.5870277,0.3977821,0.014162898
RXvFK5dnpz,reject,1.4903701e-06,0.0022586857,0.99772865,1.1207583e-05
RYo2uU5el3,reject,0.0002494121,0.45561442,0.5381426,0.005993521
RYrJqz44p4,poster,0.00050450093,0.5297927,0.46069995,0.009002814
RZ3m2LMYze,reject,2.3835316e-06,0.003178678,0.9967968,2.2226433e-05
RZZPnAaw6Z,reject,5.60272e-06,0.018004997,0.9819132,7.611355e-05
RZwtbg3qYD,poster,0.012041206,0.78968334,0.099626094,0.09864937
RaR3ETzyKp,poster,0.06682126,0.49160922,0.01733081,0.4242387
RaSLSUCKz0,reject,0.00010621392,0.3583932,0.63768595,0.0038146414
RaroYIrnbR,reject,2.32442e-06,0.000542603,0.9994424,1.2635308e-05
RavSZTIe2s,poster,0.0074438658,0.8487915,0.048409928,0.095354736
RbcXV63ZJk,poster,0.00034065425,0.50969696,0.4823569,0.007605482
Rc8z5wLzBF,poster,0.0007476008,0.5302168,0.45527363,0.013761958
RcNzwKrjTo,reject,7.092748e-06,0.046232797,0.95358574,0.00017439816
RcmJ9NpqeA,reject,2.8009895e-06,0.009382719,0.990571,4.3325945e-05
Rd34VDwqB7,reject,4.154845e-05,0.011429938,0.98837674,0.0001517681
RdFpj6z4nE,reject,0.000113655085,0.2861052,0.71086884,0.00291224
RdG7LVGnQi,reject,5.125244e-06,0.008398726,0.9915531,4.296862e-05
RdGvvqjkC1,reject,0.00026849992,0.48371568,0.50935435,0.006661468
RdTYx4jd7C,reject,3.0994606e-06,0.00047087958,0.99951786,8.165886e-06
Rdb0HxGJa3,reject,1.6689507e-06,0.0028972984,0.99708265,1.8358458e-05
Re4Z3Wt2DS,poster,0.018616859,0.7310017,0.12451932,0.12586218
Re5iu0hBTs,reject,2.085912e-06,0.0025460045,0.9974387,1.3051849e-05
ReItdfwMcg,poster,0.012730255,0.8039968,0.042195186,0.14107776
ReKWjKvkJE,poster,0.008950304,0.67146355,0.26467872,0.054907408
ReKrTbRfJt,reject,4.154845e-05,0.011429938,0.98837674,0.0001517681
ReccFdn4zE,reject,3.0989597e-06,0.00014517434,0.99984455,7.0918504e-06
Revyper1Mi,reject,2.0862678e-06,0.0018874168,0.99809724,1.32329e-05
Rf4NnqHNSz,reject,2.2645802e-06,0.00016662542,0.99982506,6.07861e-06
RfYD6v829Y,reject,2.5625204e-06,0.00017711188,0.999813,7.270407e-06
RflvsSxM0u,reject,3.397822e-06,0.002310042,0.9976635,2.3069422e-05
RfrdbJVvVf,poster,0.00038363808,0.5005178,0.49123988,0.007858739
Rg2JxBZZ0g,reject,2.2049e-06,0.00020666468,0.9997861,5.1249026e-06
RgE1qiO2ek,poster,0.0031113664,0.76183647,0.20022625,0.034825936
RgWATMmWmz,reject,2.5631452e-06,0.011612598,0.98833734,4.7507598e-05
RhAW7TRJUy,reject,7.4501704e-06,0.0462621,0.95356077,0.00016962548
Rhclu9eWxU,reject,4.154845e-05,0.011429938,0.98837674,0.0001517681
RhfYIJux9d,reject,5.644144e-05,0.21421762,0.7831454,0.0025804527
RhkI1cba7n,reject,5.5429414e-06,0.0019835385,0.99799454,1.645002e-05
RiDtvlNiqp,reject,2.1454457e-06,0.00014398324,0.99985015,3.6949343e-06
RiQRUcjXBD,reject,2.145388e-06,0.00017079672,0.9998233,3.814023e-06
RiS2cxpENN,poster,0.0031812391,0.7382306,0.2234954,0.035092805
RjwWClPZtV,reject,2.5637316e-06,0.0006768251,0.9993087,1.1924332e-05
Rkpdfia4Sz,reject,1.6690722e-06,0.0028307466,0.99715525,1.2339213e-05
RlpJmARXqj,reject,2.56253e-06,0.00017603984,0.9998167,4.7674976e-06
Rmm0Ohulxf,reject,2.2057422e-06,0.00031095004,0.99967957,7.2729877e-06
RmmrHEH6Nx,reject,2.145423e-06,0.00015411289,0.99983954,4.1120607e-06
RnJY9WcpA3,poster,0.0019682937,0.8515235,0.12511635,0.021391843
RnxwxGXxex,reject,0.000119202356,0.3307913,0.6654886,0.0036008647
RoN6M3i7gJ,reject,0.00021146564,0.44138193,0.5527039,0.0057026586
RoN6NnHjn4,reject,0.000695037,0.44470164,0.54428357,0.010319727
RofgmKmk5n,reject,2.2114153e-05,0.17236975,0.82669115,0.00091699226
RomiC05ApM,reject,2.4433627e-06,0.0001679365,0.99982506,4.469566e-06
Rp3DjldbSc,reject,2.4441774e-06,0.00031810076,0.99967,9.419025e-06
RqJ0px8osW,poster,0.01931468,0.7401214,0.09129466,0.14926921
RrIjnSMhMZ,reject,3.158446e-06,0.00017818403,0.99981004,8.581438e-06
RrWAtQNGAg,reject,2.8011825e-06,0.00055546855,0.9994276,1.4005913e-05
Rs8fLyaOer,reject,4.4117514e-06,0.024587525,0.9753204,8.7638844e-05
RsDYaswfEj,reject,4.154845e-05,0.011429938,0.98837674,0.0001517681
RsmIgTLt9e,reject,2.3847988e-06,0.0007073313,0.9992803,1.0016154e-05
Rsr913dhyJ,reject,2.324371e-06,0.007376958,0.9925861,3.462717e-05
RtFWWAXIyH,reject,2.6227196e-06,0.0004306029,0.9995557,1.1086951e-05
RtfXKkIJP1,poster,0.0012379613,0.5391026,0.44461316,0.015046285
RtzxJLPxGk,poster,0.006778691,0.72118866,0.22058022,0.05145244
RuP17cJtZo,spotlight,0.40748313,0.1429487,0.011566515,0.43800166
RuY1r1PDdQ,reject,2.2646245e-06,0.0001485117,0.99984455,4.7080352e-06
RuYl15smRv,reject,2.3836108e-06,0.0002295417,0.9997588,9.236492e-06
RuwAMoFxzG,reject,2.6231337e-06,0.0007630934,0.999225,9.240584e-06
Rv55TnDZ2W,reject,6.943393e-05,0.23984924,0.75824094,0.0018404461
RvyJ5iy9LS,reject,2.3247044e-06,0.00042250013,0.99956477,1.0431366e-05
RwCxxaHvyp,reject,4.5301963e-06,0.009659332,0.99028754,4.8580394e-05
RwEVUegARu,reject,2.383767e-06,0.00016757881,0.99982435,5.7806346e-06
RwiUmrEHgR,reject,2.0858245e-06,0.00015506614,0.9998379,5.0059784e-06
Rwj3i0xJiU,reject,5.3046583e-06,0.031645805,0.96823347,0.00011545083
Rx5LhMMr0c,reject,2.5026172e-06,0.00029983738,0.99968934,8.342057e-06
RxQOKupaui,reject,1.37691395e-05,0.097659566,0.90188605,0.00044061246
RyWypcIMiE,poster,0.0067938464,0.8491049,0.058165394,0.08593586
Rz0kozh3LE,poster,0.033287566,0.64439356,0.02355454,0.2987643
Rz4UkJziFe,poster,0.0006356661,0.51468253,0.47219926,0.0124825165
RzUvkI3p1D,poster,0.00032998202,0.50929385,0.4829258,0.0074503454
RzdtpxL0H5,poster,0.0031021417,0.78096133,0.18156496,0.034371577
S04xvGXjEs,poster,0.0024530843,0.5522988,0.4241127,0.021135438
S1Bv3068Xt,poster,0.0068780305,0.75489724,0.17956886,0.058655903
S1GTzTFKxb,reject,0.0002529823,0.07703252,0.92146033,0.0012541818
S1IbZssS5a,reject,2.2347745e-05,0.15268266,0.8465283,0.0007666171
S1NrbfMS7T,reject,1.7883401e-06,0.00036744427,0.9996239,6.8553036e-06
S1OAqOtN5U,reject,5.7825937e-06,0.028050229,0.9718382,0.0001058155
S1U0CIuejF,reject,2.2654215e-06,0.00028282,0.9997081,6.7962646e-06
S2WHlhvFGg,reject,1.9070699e-06,0.00014028883,0.99985385,3.9929278e-06
S2WUJUETyc,reject,2.1458989e-06,0.0009012776,0.9990848,1.18024445e-05
S3zKrEQpRr,reject,1.7883933e-06,0.00033979473,0.9996537,4.709436e-06
S4dItvpvAv,spotlight,0.11378342,0.3945794,0.015016481,0.47662067
S4jzvOBs9m,poster,0.0017233964,0.5342128,0.4458284,0.018235384
S5JCqTJyKj,reject,4.76821e-06,0.00050018524,0.99947786,1.7225158e-05
S5Yo6w3n3f,poster,0.071657464,0.507828,0.02743614,0.39307842
S5wIXxlvfw,reject,2.3246341e-06,0.007267164,0.99269843,3.206803e-05
S6cBH99BhB,poster,0.008918149,0.7147947,0.21653786,0.059749316
S7F7IMGX4O,reject,0.00011881171,0.34966722,0.6465913,0.0036226544
S7M1iqFLVm,reject,4.154845e-05,0.011429938,0.98837674,0.0001517681
S7cWJkWqOi,poster,0.0016330393,0.81853426,0.16202192,0.017810812
S7dFKyaOoE,reject,1.967565e-06,0.0026062485,0.9973804,1.1388028e-05
S7fuHAL89C,reject,5.6614263e-06,0.0021053355,0.99786794,2.0977073e-05
S85PP4xjFD,spotlight,0.12107527,0.3693284,0.01357825,0.49601805
S8VFVe6MWL,reject,2.1461103e-06,0.00031977042,0.9996715,6.557559e-06
S8gbnkCgxZ,poster,0.03909242,0.6284084,0.02366602,0.30883318
S8nFZ98pmU,reject,2.4438136e-06,0.006309569,0.99366176,2.6226293e-05
S9GyQUXzee,reject,2.1630509e-05,0.16670199,0.8322896,0.0009867803
SBCMNc3Mq3,poster,0.006995461,0.8392722,0.07091582,0.0828165
SBZiZFp560,reject,2.7417277e-06,0.0005044779,0.99948037,1.2397378e-05
SBbjwfMuik,reject,7.747707e-06,0.05120257,0.9486207,0.00016901921
SBzIbJojs8,poster,0.0018028537,0.85126746,0.12600516,0.02092455
SCBn8MCLwc,poster,0.00033206886,0.50773877,0.48430467,0.007624473
SD4iBfAXZk,reject,0.0006786949,0.43735617,0.5523728,0.009592349
SDG0EBoqpp,reject,2.563603e-06,0.00024300572,0.999747,7.452334e-06
SDV7Y6Dhx9,reject,5.723857e-06,0.0016131738,0.9983628,1.8304418e-05
SDjCRmuaDS,reject,2.0864534e-06,0.002775579,0.99720925,1.3055236e-05
SEjdainnpB,reject,1.847555e-06,0.0020406544,0.99794483,1.2694491e-05
SEvJfuCtPY,reject,1.9068435e-06,0.000258854,0.9997352,3.9924535e-06
SFN6Wm7YBI,poster,0.012841545,0.7744909,0.14198186,0.07068572
SFNqrHQTEP,poster,0.0020294809,0.86770225,0.107974485,0.02229377
SFkIb7pb8x,reject,2.1277849e-05,0.022276776,0.9774927,0.00020932159
SFuEabyr4v,reject,4.8766196e-05,0.0636722,0.93573105,0.00054799375
SG1R2H3fa1,spotlight,0.14479306,0.3425711,0.013307288,0.49932852
SH3DTbytqF,reject,4.154845e-05,0.011429938,0.98837674,0.0001517681
SHeVc7efFz,reject,4.0529217e-06,0.0010089391,0.9989756,1.1503145e-05
SI2hI0frk6,spotlight,0.22361916,0.29954228,0.030576747,0.44626182
SI6zocV2SS,reject,6.0781176e-06,0.00023323286,0.999744,1.662544e-05
SIE6VFps9x,poster,0.0035781588,0.7343694,0.22619456,0.035857882
SIZhZrU41O,reject,1.907054e-06,0.0006321884,0.99935734,8.581743e-06
SIdA3s754H,reject,2.324817e-06,0.00037387825,0.9996131,1.0670314e-05
SIuD7CySb4,poster,0.044380683,0.63537025,0.049203344,0.2710457
SIzjhS9kEF,reject,0.00027665473,0.4732971,0.5196988,0.00672748
SJqoP0rp8w,reject,1.8478171e-06,0.006283055,0.9936917,2.3425553e-05
SKW10XJlAI,poster,0.001743789,0.84983957,0.12808645,0.020330213
SKl8zzi4Mn,reject,1.966626e-06,0.00016066739,0.9998336,3.8140624e-06
SLDqCpHPuP,reject,7.807676e-06,0.0034406222,0.9965141,3.7369566e-05
SLUr06QUuw,reject,2.0268988e-06,0.00031214242,0.99967986,5.961467e-06
SLufnMLhbv,reject,2.8018706e-06,0.0007959697,0.9991847,1.6513151e-05
SM1guXel3E,reject,2.6826854e-06,0.00078549027,0.9992009,1.0969203e-05
SMK0f8JoKF,poster,0.00029850888,0.5190583,0.4731585,0.007484657
SMKgohbroH,reject,1.0431928e-05,0.00033119883,0.9996186,3.976055e-05
SMYEApLhyx,reject,9.500639e-05,0.32664844,0.66989785,0.0033587203
SMZqIOSdlN,poster,0.008368616,0.5453561,0.4250067,0.021268642
SMlVEeoSyI,reject,1.43662e-05,0.01394797,0.98594147,9.6211814e-05
SNNdmfqWFu,reject,2.264636e-06,0.00014410235,0.99984956,4.052506e-06
SNsdlEp3Ne,reject,1.2338405e-05,0.003826217,0.9961135,4.798269e-05
SO0manOwUF,reject,2.437292e-05,0.17403385,0.82501316,0.0009286738
SOVwGa0H2c,reject,3.039885e-06,0.00046134726,0.9995276,8.046754e-06
SOWZ59UyNc,spotlight,0.13170181,0.36056268,0.013151872,0.49458364
SOXxa4pPGY,reject,1.9664658e-06,0.0012099127,0.9987758,1.2335103e-05
SOd07Qxkw4,spotlight,0.1532146,0.3381709,0.012956096,0.4956584
SOsotxYtPC,reject,6.7936176e-06,0.0347223,0.96514565,0.00012526478
SPS6HzVzyt,spotlight,0.37252164,0.15452568,0.012304993,0.46064767
SPViZd7rvi,reject,2.5034492e-06,0.010185462,0.9897675,4.4525634e-05
SPcJPZVYAq,reject,0.00025704232,0.48222855,0.510796,0.0067183897
SPcmEiiDDo,reject,2.6222317e-06,0.0030532314,0.99692863,1.5554602e-05
SPu6k4OZkj,reject,8.4624e-06,0.05165735,0.94807863,0.00025554062
SQl6T4dfs8,reject,2.5623065e-06,0.0002600443,0.99972945,7.865685e-06
SQldSly0vb,reject,4.154845e-05,0.011429938,0.98837674,0.0001517681
SQnitDuow6,reject,2.3607003e-05,0.17495316,0.8238548,0.0011684274
SR8LFpmVun,reject,2.3838538e-06,0.006453569,0.993514,2.9976962e-05
SRghq20nGU,poster,0.007705571,0.84324884,0.05346598,0.095579594
SRjzerUpB2,poster,0.028897502,0.73528427,0.06737664,0.16844161
SRpq5OBpED,spotlight,0.13489902,0.36184677,0.01517614,0.48807806
SSE9myD9SG,poster,0.005870752,0.8647362,0.05779963,0.07159342
SSslAtcPB6,poster,0.0073411358,0.8464311,0.054091778,0.092136025
ST6i7VMyYn,reject,3.3975791e-06,0.00043775127,0.9995454,1.3471104e-05
STBPaproaB,reject,1.782341e-05,0.15150303,0.8477333,0.0007458411
STEEDDv3zI,reject,0.00031238567,0.38581303,0.60704505,0.0068295617
STdyyjBZ7P,reject,2.9796404e-06,0.008947503,0.9910141,3.539813e-05
SThJXvucjQ,poster,0.011278482,0.8107077,0.051279705,0.12673412
STpxO1Siaq,reject,2.4432495e-06,0.00021166884,0.9997787,7.2701573e-06
SU3lZ8jrRD,reject,5.8403416e-06,0.0020805919,0.99789083,2.2765415e-05
SUEXRbzq9l,reject,7.0941314e-06,0.005169774,0.9947942,2.8913057e-05
SUL5L9rIyF,reject,7.1526706e-06,0.040833168,0.9589996,0.00016010061
SUc1UOWndp,poster,0.04259669,0.63028455,0.02662293,0.30049583
SVRRQ8goQo,poster,0.040271528,0.62189,0.0232324,0.31460607
SVd9Ffcdp8,poster,0.00040194555,0.5053357,0.48678228,0.007480097
SVta2eQNt3,poster,0.0015583008,0.83984214,0.14086887,0.01773068
SW6IIpPr9I,reject,1.967205e-06,0.0027889004,0.99719787,1.1266719e-05
SWEqzy7IQB,poster,0.0016102752,0.8239728,0.15656948,0.017847456
SWg72N2ky1,reject,2.4434985e-06,0.012281858,0.987675,4.0705112e-05
SWs8CIdQ33,reject,2.0861414e-06,0.0092543615,0.99071264,3.0934498e-05
SX2Z5tgiUu,reject,1.3945362e-05,0.0010946513,0.99887127,2.0083706e-05
SXB9LnJ0SK,reject,3.933708e-06,0.00051877263,0.9994612,1.6152042e-05
SXXOMpPh0u,reject,4.154845e-05,0.011429938,0.98837674,0.0001517681
SXopqmHJO1,reject,1.0727831e-05,0.029202586,0.97061217,0.00017450604
SXtl7NRyE5,poster,0.006566672,0.8537208,0.05491432,0.08479821
SXvb8PS4Ud,reject,0.0002593727,0.31588542,0.67912924,0.0047259233
SXyUF6RVmT,reject,2.6224145e-06,0.0005497535,0.9994394,8.224846e-06
SY70rVSr3M,reject,4.154845e-05,0.011429938,0.98837674,0.0001517681
SYI409tbsv,reject,8.225477e-06,0.0028972756,0.9970748,1.9729225e-05
SYiOxXWlKU,reject,2.8605687e-06,0.00014922634,0.9998412,6.67466e-06
SYmUS6qRub,poster,0.0017862848,0.860377,0.11694682,0.0208899
SYnIf4LxAG,poster,0.0067793117,0.85603213,0.04648235,0.0907062
SYv9b4juom,reject,4.650032e-06,0.030477503,0.96941966,9.818722e-05
SZm3hxmksx,reject,1.8830331e-05,0.15181728,0.8474431,0.00072079647
SZpygmv3G1,reject,2.9682431e-05,0.10845698,0.8906045,0.0009088307
SaOxhcDCM3,reject,0.0037709938,0.3191058,0.6645799,0.012543275
SabhfFUfA1,reject,2.0855418e-06,0.009053396,0.99091595,2.8482542e-05
SaqU2ca367,reject,2.1454491e-06,0.001594307,0.9983871,1.6448443e-05
SbK9GtQlVg,reject,6.020952e-06,0.00080549606,0.99916995,1.8539762e-05
SbV2eJC7Ci,reject,0.000120059114,0.32230684,0.6739143,0.0036587627
Sc382pFw86,reject,1.2876193e-05,0.007119104,0.9927983,6.968643e-05
Sc5rcsoyKR,reject,2.3841774e-06,0.0038928846,0.9960902,1.4603086e-05
ScI7IlKGdI,poster,0.0036825633,0.69960696,0.2607049,0.03600559
ScVnYBaSEw,poster,0.001893878,0.5370756,0.44186673,0.019163832
SctfBCLmWo,spotlight,0.34668234,0.17102182,0.012565709,0.46973014
Sd4wYYOhmY,poster,0.0068763513,0.8533236,0.051563103,0.08823698
Se2aTG9Oui,reject,7.391581e-06,0.05099905,0.9488082,0.00018538562
Se6MgCtRhz,poster,0.03507219,0.6402735,0.022587834,0.30206648
SeQ8l8xo1r,poster,0.0069335857,0.84942144,0.05571277,0.08793221
Sf4ep9Udjf,poster,0.015424047,0.7689139,0.07371809,0.14194395
SfNmgDqeEa,poster,0.007090143,0.75180686,0.18245962,0.058643375
SfTy1ac4OX,reject,2.0864825e-06,0.00032501435,0.99966496,7.928633e-06
SfZpk8CV9l,reject,6.199341e-06,0.0018512185,0.9981206,2.1995738e-05
Sfct4aXXcw,reject,2.5632207e-06,0.005260921,0.9947147,2.181718e-05
Sfmk5amxFu,poster,0.00032968077,0.5004092,0.4918656,0.007395529
SgAPzJdAHi,reject,2.2653603e-06,0.00030951976,0.9996811,7.094155e-06
SgymXhOEA5,spotlight,0.119945064,0.37869677,0.016206319,0.48515183
Sh4FOyZRpv,reject,0.00039013894,0.42878774,0.5642329,0.006589225
SiH7DwNKZZ,reject,9.225139e-05,0.32025486,0.67663604,0.0030168826
SimlDuN0YT,reject,3.5814348e-05,0.20442186,0.7942552,0.0012871713
SjMtxqdQ73,poster,0.026286481,0.6288007,0.2746121,0.0703007
SjRLAzrVRo,reject,5.126189e-06,0.006267779,0.99368906,3.8029168e-05
SjufxrSOYd,spotlight,0.37542242,0.15695488,0.012624432,0.45499828
Sk2mND99Wp,reject,2.6223686e-06,0.00056595483,0.9994219,9.476286e-06
SkDNQbMQba,reject,2.0864754e-06,0.00032930542,0.99966156,7.0344026e-06
SkpY8Skqnv,reject,0.00025899283,0.4620394,0.5309058,0.00679582
Sl1kRAATbw,reject,1.1442504e-05,0.0054428177,0.9944909,5.4828666e-05
Slr3KojVRO,reject,2.742096e-06,0.0008536264,0.9991263,1.7287128e-05
SmYDdeLAR5,reject,2.1462533e-06,0.0002515886,0.99973816,8.108068e-06
SmxM4POTBk,reject,3.3389268e-05,0.15092713,0.84792715,0.0011123397
SnDmPkOJ0T,spotlight,0.2868346,0.20163862,0.013777215,0.49774957
SoUwcVplq4,poster,0.036253225,0.64108396,0.022871878,0.29979098
SpTzsQjgxF,reject,0.00030806413,0.491987,0.5005327,0.007172267
SpXd4dA5Ty,reject,2.7417914e-06,0.00048207847,0.9995036,1.1563207e-05
SqUiGfJ1So,reject,2.0865168e-06,0.00030975832,0.9996815,6.676854e-06
SqZ0KY4qBD,poster,0.06598907,0.5796783,0.050819524,0.3035131
SqcoXJc4mC,reject,9.418646e-06,0.05469396,0.94493586,0.00036076992
Sqf4jqKrQy,reject,2.4435749e-06,0.0005650022,0.99942356,8.999507e-06
SqoL14HDm0,poster,0.0037039155,0.67624116,0.28587666,0.034178253
Sr5XaZzirA,poster,0.0016843077,0.8267185,0.15259866,0.018998533
SrGP0ILoYa,poster,0.0030667826,0.73383075,0.22996293,0.03313956
SrGP0RQbYH,poster,0.0037388026,0.71687347,0.24221337,0.03717438
Srfi0a7vB3,reject,2.3248538e-06,0.0032848394,0.9966989,1.3949122e-05
SrkDVzygXx,reject,6.974952e-06,0.04703574,0.9528018,0.00015547585
SrnTGdJKYG,reject,3.3968654e-06,0.00065315166,0.9993354,8.164396e-06
SsWMJ42hJO,reject,3.8146009e-06,0.0058439686,0.9941155,3.6775138e-05
St7k6NJKn1,reject,2.0857763e-06,0.00017866163,0.9998148,4.5887077e-06
Sta35eEmfR,reject,7.630494e-06,0.0022662568,0.99770236,2.3726068e-05
SuH5SdOXpe,spotlight,0.1121946,0.39066672,0.014665263,0.4824734
SuHScQv5gP,poster,0.0008439849,0.5268449,0.4589752,0.013335914
SulRfnEVK4,reject,2.360645e-05,0.16933312,0.8296957,0.00094759633
SvCFkNgjTE,reject,3.1579364e-06,0.00909867,0.9908627,3.551189e-05
SvCOhZRQqa,reject,6.835559e-05,0.28511065,0.7122884,0.0025325539
SvjFHucuDZ,reject,2.5513364e-05,0.0047154417,0.9952177,4.13698e-05
SvpwQfO9H1,reject,1.4898998e-06,0.00013993139,0.9998548,3.7545474e-06
Svt3SGy0yd,reject,0.00017765095,0.24979678,0.74670434,0.0033212379
SvydqVoHrp,reject,2.741629e-06,0.012229096,0.98772645,4.1720443e-05
Sw10tbj0gM,reject,2.0858363e-06,0.00015006102,0.9998436,4.3504588e-06
Sw7c4fwpSC,reject,0.00030613033,0.49316546,0.499269,0.00725939
SwIkknEqmt,reject,1.9072863e-06,0.0014791006,0.99850255,1.6390743e-05
SwRlpDKrY9,reject,2.277101e-05,0.014382695,0.98543966,0.00015486672
SxOrhLuuVz,reject,1.9666351e-05,0.0030379149,0.996909,3.3373202e-05
Sxi6gBtJcI,reject,2.6221112e-06,0.00018021054,0.99981195,5.2442224e-06
SyPrLti4PG,reject,0.00010852704,0.31441543,0.6820471,0.0034290017
SyV8rldw49,reject,2.2057598e-06,0.00030236793,0.99968755,7.869197e-06
SyVPiehSbg,spotlight,0.15306917,0.3339691,0.013228765,0.49973297
Syt4fWwVm1,reject,9.725401e-05,0.33415714,0.66245615,0.0032894737
Sz2Ar6EqD5,reject,2.7413823e-06,0.00062884926,0.9993545,1.3885698e-05
SzPZK856iI,poster,0.00032281305,0.4975498,0.49462017,0.007507192
SzWvRzyk6h,reject,2.8609466e-06,0.0005006656,0.999485,1.1384183e-05
T01rY5kQoo,poster,0.00031109166,0.5052987,0.48674667,0.007643558
T0Df1Os6y0,reject,2.3246587e-06,0.00044228122,0.9995451,1.0311947e-05
T0MLnjav7P,reject,4.154845e-05,0.011429938,0.98837674,0.0001517681
T0ebbDO60R,reject,1.1980918e-05,0.00037957457,0.99954385,6.461351e-05
T1MTmAlF7x,reject,5.7211537e-06,0.036157694,0.9637169,0.00011972706
T1OvCSFaum,poster,0.009186632,0.80183125,0.102060124,0.08692202
T1pUS4GZZq,poster,0.00037890882,0.5337783,0.45759404,0.008248718
T26f9z2rEe,poster,0.03373016,0.6515263,0.027564103,0.2871795
T2d0geb6y0,poster,0.00064754055,0.5009732,0.48681316,0.011566085
T2dhpC3N0d,reject,2.622278e-06,0.0010860999,0.9988991,1.22174315e-05
T2h2V7Rx7q,reject,5.065418e-06,0.031304996,0.9685632,0.00012681422
T4LtGj7us1,reject,3.0871866e-05,0.20188247,0.7967889,0.0012978105
T4VK4U4aKb,reject,5.7224183e-06,0.010132495,0.9898105,5.126333e-05
T4sMzjy7fO,poster,0.0074742977,0.84688365,0.052228563,0.093413465
T5QLRRHyL1,poster,0.10801904,0.5321616,0.10936165,0.2504577
T6QqcRiypb,reject,2.360761e-05,0.17849833,0.82045746,0.0010206118
T6hhDEnAoo,reject,2.085918e-06,0.000111149624,0.9998827,4.112238e-06
T6qIMnokrI,poster,0.0007108385,0.5228567,0.46378514,0.012647299
T7ZVzuObcj,reject,2.4743056e-05,0.15226555,0.84692365,0.00078605406
T7bmHkwzS6,reject,5.9136153e-05,0.27591786,0.72178155,0.002241451
T7kThJhl02,reject,2.443381e-06,0.00015995206,0.9998324,5.2443297e-06
T7lQGq73Lm,reject,2.7296725e-05,0.17430234,0.82464045,0.0010298851
