id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
ULMWcNduE3,reject,7.356620539059264e-06,0.17376918613808648,0.8259359375742751,0.00028751966709937663
ULQt51DRug,reject,1.811625780499154e-08,0.0014821093238983427,0.9985178156802095,5.687963441641001e-08
ULTWUuGhC3,poster,0.0003474291405066727,0.6814829958409532,0.2574870882222125,0.060682486796327685
ULXYZCms41,reject,6.406107979260207e-06,0.08052374369922304,0.9193246949355034,0.0001451552572941719
ULqzEEkyxk,reject,4.260487459403292e-06,0.027907697296963307,0.9720581147220508,2.9927493526509634e-05
ULslbzpt5y,reject,7.843408023189872e-08,0.0018427166877309706,0.9981570779495024,1.269286865026046e-07
ULxerRB2DF,poster,0.00047752917300100515,0.7919146312085157,0.06950010835463874,0.1381077312638446
UMBc0Ky20K,poster,0.00013119687344071012,0.7359882894948706,0.25384989082012577,0.01003062281156282
UMH1bP9XhO,reject,5.597736281938003e-07,0.03242180164340994,0.9675601340994566,1.7504483505339956e-05
UMN77tJZdK,reject,4.968638871788437e-06,0.17589381147786906,0.8232817748437502,0.0008194450395087591
UMUYpeXtJQ,reject,1.297789701917456e-05,0.06680679029625243,0.9329508273116218,0.00022940449510642152
UMZqvCvnnX,reject,6.9987570612427e-07,0.03189011897158557,0.96809131816463,1.7862988078308808e-05
UMauKu2azg,poster,1.4547983385583633e-05,0.6045990536058816,0.3896337593509886,0.005752639059744103
UMc4WTC7YI,reject,4.576386531145624e-09,0.0003882032278817423,0.9996117899253446,2.2703871552870738e-09
UMguY7LAqs,reject,8.83741960950018e-05,0.41401120468225233,0.568630657101934,0.017269764019718744
UMu4JPQxti,reject,7.65757489851252e-06,0.08324507174634446,0.9160315201938276,0.0007157504849293591
UMuVvvIEvA,reject,6.387057989651358e-06,0.04352454878386606,0.9563636755437214,0.00010538861442292983
UN26B1826Y,reject,1.3303332545096954e-07,0.0024871410990747493,0.9975126044078567,1.2145974299368087e-07
UN31lBlltd,reject,1.9919964252329313e-08,0.0034358352283548766,0.9965638530829146,2.917687663513286e-07
UNaGjOSQ7F,reject,5.889624823914002e-07,0.008674252563873618,0.9913230321506006,2.1263230434648853e-06
UNeL5NdLzc,poster,0.0030358436126086794,0.8919285481503585,0.0724907027191622,0.03254490551787057
UNnHm7Lm4T,reject,4.848775200189826e-07,0.02978935899564992,0.9701964113561786,1.3744770651428371e-05
UOYkiemcUP,reject,6.394027745354718e-08,0.0036308277767429097,0.996368624732811,4.835501686968368e-07
UOoakhGiAD,reject,3.2297146995500765e-07,0.02580353241241202,0.9741818144172772,1.4330198840796855e-05
UOzxviKVFO,spotlight,0.007729049537720141,0.1456862141674594,0.0015014496339085393,0.845083286660912
UPEwYJn2mm,poster,0.00023946145730491738,0.5788316076385713,0.37818075131182405,0.042748179592299825
UPHunx3Tah,reject,2.3998616040519758e-06,0.015900055772938865,0.9840870787615474,1.0465603909592898e-05
UPeqfbXgvf,reject,7.902151975184041e-06,0.09600012167446612,0.9037354644641992,0.0002565117093595254
UQ36IrVCw2,reject,1.9502903201493784e-05,0.13162140080621731,0.8675502259039508,0.0008088703866302334
UQBLyOcmSw,reject,2.754954357982171e-06,0.03738727211575626,0.962579878536532,3.0094393353649857e-05
UQK3tUsouK,spotlight,0.0014202646476593097,0.33377795585687925,0.011482508301700953,0.6533192711937604
UQOEUbePDM,reject,9.35801419040812e-10,6.447369908211223e-05,0.999935525301218,6.389862743325102e-11
UQZ0Y0dbP9,reject,5.323772838359973e-07,0.007392608245710493,0.9926048212353195,2.0381416862729596e-06
UR7XkIO5bf,reject,1.0979790239855337e-07,0.003938962409348254,0.9960600521822026,8.756105468451032e-07
URMih4CWyR,reject,8.336894096561014e-07,0.03866365003917295,0.9613139256667306,2.1590604686803205e-05
URPXhnWdBF,poster,0.0011487564026196235,0.7486888340055666,0.09968583382623446,0.1504765757655793
URRq4xm6kb,reject,2.8369012852571223e-09,0.0010292588318384546,0.9989707135468501,2.4784410223221217e-08
URTnuyQJI1,poster,0.00023724992166599142,0.5853435185811082,0.3771398763297852,0.03727935516744066
URbsHlTK8c,spotlight,0.008763458947744482,0.08449289289735101,0.0021999070590273525,0.9045437410958771
URc29gSch9,reject,9.114712199687991e-08,0.0015571925559329446,0.9984425694711994,1.468257456662199e-07
URjuuHqcQw,reject,1.2092070554383369e-06,0.011280915650687584,0.9887106453222534,7.229820003599541e-06
URpbmVEsqB,poster,0.00013421354073073904,0.6014130393484933,0.3913467462678467,0.007106000842929206
URtz3JhoWh,reject,0.00020763198214674743,0.49220787049255615,0.5019462975130023,0.005638200012294761
US1UwMHHtS,reject,4.902646650888884e-09,0.001271830290331401,0.9987281243837736,4.04232483656329e-08
US4YPh2mwZ,reject,2.9094720434341935e-08,0.0015952100771171073,0.9984046792095136,8.161864880954112e-08
USEpVtH8qV,reject,1.9737442963284324e-08,0.00012681640447087636,0.9998731636560902,2.0199587700937102e-10
USMgLvZk1X,reject,8.962229037513637e-07,0.11963664253348015,0.8802465391697306,0.00011592207388545681
USbGgzaIiy,reject,5.057948210917951e-08,0.001996954360090951,0.9980028781814715,1.1687895549607073e-07
USeo1EvvEq,reject,6.800198366815689e-06,0.1508387246942639,0.8487729525841838,0.00038152252318551246
USjSdem7WO,reject,5.878301808850237e-09,0.00039310264601141227,0.9996068886102011,2.8654857389369255e-09
USy8iyZnjK,reject,0.00011229007388263994,0.265187366124781,0.7333873166198168,0.001313027181519664
USyGD0eUod,poster,0.0004813745661781135,0.7207587207084708,0.09909906476567301,0.17966083995967824
UTwsxar9io,reject,1.8342198487820166e-05,0.36783999383849425,0.6266760444778989,0.005465619485119006
UUAjF4xL0e,poster,0.003138522192020865,0.4955482308243922,0.06723603885766895,0.434077208125918
UUE6HEtjhu,spotlight,0.006659852331198874,0.16797432881317867,0.0021368878925274743,0.8232289309630951
UUW0DHqs4f,reject,9.59458374466813e-09,0.00042411674249394105,0.9995758694085679,4.254354488812291e-09
UV2u6p6ImI,reject,6.541572759347232e-09,0.0008948459275015468,0.9991051342560178,1.3274907893013752e-08
UVJeljeleU,reject,9.754088929082729e-08,0.0031093306966470313,0.9968900142177363,5.575447275591022e-07
UVL10ozjtl,reject,1.2889788712298811e-08,0.0019981658473021526,0.9980017750390179,4.622389140562611e-08
UVgNkQTScp,reject,1.6231373225362967e-08,0.001507868599379735,0.998492061226579,5.39426680689068e-08
UVgbFuXPaO,reject,1.5439874728311907e-06,0.13571788718966615,0.8641093795480794,0.00017118927478145722
UVhAIvnmbz,reject,3.343362157140863e-07,0.011286864989559067,0.9887105286331218,2.2720411032994377e-06
UVmMNagKvK,reject,1.6142178860657427e-06,0.02533448327207597,0.9746420225241428,2.1879985895031377e-05
UVmeiLJbr4,reject,7.227948604066234e-06,0.14901154356355972,0.8506404765342515,0.0003407519535846958
UVoJIpQswz,reject,1.0997082036617803e-06,0.03880837318687033,0.9611716695831366,1.8857521789382683e-05
UVpLVGFYS2,reject,3.6939244016677697e-06,0.14254338884430476,0.8572218638892461,0.00023105334204755437
UVvKTNzlEV,reject,8.896256864571173e-07,0.03652377897943105,0.9634599777234008,1.535367148165357e-05
UWQImPqblv,reject,1.9216154859762907e-07,0.0039001949497057095,0.9960993952429265,2.176458191350445e-07
UWRfA2eWKE,reject,4.092678816279021e-07,0.005978299240637272,0.9940199997564361,1.2917350450810782e-06
UWhOUrsgkA,spotlight,0.004980407603643101,0.25396386186288067,0.0287983145146259,0.7122574160188502
UWi94bRsgm,poster,0.0001383429727912817,0.5739387408979256,0.4186717636787733,0.007251152450509848
UX6JWRJudg,reject,1.2982527762084505e-06,0.08668221719697519,0.9132295288290638,8.695572118498442e-05
UXC6u3SuP4,reject,1.1077115632243686e-07,0.0015586345961162544,0.9984410148361534,2.3979657404811674e-07
UXCXjRSx0T,reject,5.442537949351348e-05,0.3134632046623165,0.6850794740503946,0.0014028959077955678
UXKYpRTzhY,reject,3.766109639081845e-06,0.06235303827262721,0.9375641261771934,7.906944054012135e-05
UXN0QdDfDM,reject,1.926856893616034e-06,0.0533944439664407,0.9465742608069319,2.9368369733648863e-05
UXWhVL3iPF,reject,0.00015516384856023926,0.43783393829503386,0.5268563258193207,0.03515457203708505
UXdOBppwcM,reject,2.8462340214359556e-06,0.03165312647580426,0.968299815050506,4.421223966831626e-05
UXt9ul6pLJ,reject,2.7200743970161103e-07,0.004311581720134645,0.9956873637376961,7.825347295960052e-07
UXtTBAyqVB,reject,5.354194959788751e-05,0.3267065497578994,0.6719697656165969,0.0012701426759056764
UYFanpQgqN,reject,1.8601420362185444e-07,0.008169958979754722,0.9918275317581615,2.323247880099132e-06
UYKBrP15ty,poster,0.00013130034439168148,0.5578137767434048,0.418445614081045,0.02360930883115843
UYM3yaiUX9,poster,0.00010161811081201458,0.7018547413489762,0.2910591877558203,0.006984452784391531
UYm4DvmxBj,reject,1.6871364516900831e-06,0.06819369975954519,0.9317718645096703,3.274859433278186e-05
UYnq6YAAe8,reject,5.18666558098102e-07,0.031139499974385337,0.9688337239858481,2.6257373208403715e-05
UZ00ac4eqA,poster,0.00016425110304651584,0.6826011686137009,0.3081055064982221,0.00912907378503053
UZBQ7iZzYz,reject,0.0002546113488133925,0.4740445041825997,0.5200697161269237,0.005631168341663264
UZHHx6gCkI,reject,8.471756698833439e-10,5.745353225048312e-06,0.9999942537992071,3.922123572438839e-13
UZIjskfbfU,reject,1.788652505903807e-05,0.24097281826762243,0.7544714873305093,0.004537807876809234
UZJPcLtQkx,reject,2.6662827114232687e-07,0.03283777113591543,0.9671456897917405,1.627244407286819e-05
UZalsOhToM,reject,1.6136491639797558e-06,0.17758352837606275,0.8221895525543663,0.00022530542040696908
UZlJY3uV6P,reject,1.3303489879698454e-08,0.001825571328497396,0.998174367494849,4.787316365531251e-08
UZovxtlIym,reject,6.4558833909813855e-06,0.07170211107716626,0.9281066547268626,0.00018477831258017192
UZtVUqbXGE,reject,7.585208554526184e-10,0.001000827627398357,0.9989991652257367,6.388343909068328e-09
Ua6bRCHRFm,reject,4.411545932722816e-08,0.0016800490285969482,0.9983198457985034,6.105744036357229e-08
UaWHob8Zxx,reject,6.144401113498363e-07,0.0075430813746349395,0.9924548027095991,1.501475654619495e-06
UatVCvzqGm,reject,1.4579577603409038e-06,0.035033268576172345,0.9649000514565207,6.522200954642297e-05
UavntTtUSC,reject,3.770215402645752e-08,0.0028275394437310983,0.997172088895526,3.3395858881492894e-07
UbJjdbDPdr,reject,5.493592791246676e-08,0.008744249464632679,0.9912551440209312,5.51578508209381e-07
UbL2Fo0IvV,reject,1.6979263428125438e-05,0.3667570548473568,0.6282989812099947,0.004926984679220217
UbSUxAK3BI,reject,1.0661604490942039e-07,0.00588689191563399,0.9941120767016016,9.247667194640606e-07
UbWy2QVmke,reject,2.521974973223907e-06,0.12869626063613213,0.8707961551995732,0.000505062189321514
Ubi631nNbI,reject,1.9685177305978877e-07,0.0021166081683197894,0.9978830256729019,1.693070051930713e-07
Uc1EAICxTD,reject,1.2968270586817987e-05,0.07968621619531643,0.9201528383224955,0.00014797721160121375
Uc89k7HaUb,poster,0.00012951353559489715,0.6672827339203192,0.3250047037015776,0.0075830488425082925
UcLHElOYRG,reject,7.518382847845997e-07,0.003031238471524704,0.9969658257537692,2.18393642130412e-06
UcaSiq18Tb,reject,3.813053344820126e-08,0.016628150939379457,0.9833690141511733,2.796778913794488e-06
UcpTOa8OnG,poster,0.0011165291425364805,0.6514763016811754,0.017213028815827907,0.3301941403604601
UcrNxBtXWM,reject,8.358535294746426e-07,0.01627448033526792,0.9837178262186791,6.85759252363497e-06
Ucw3Hl28Wo,reject,2.70470137145942e-08,0.006309864789137857,0.9936895874884943,5.206753542563193e-07
Ud9cPB9SS4,reject,5.738601801971153e-06,0.18292110591229754,0.8164907681099383,0.0005823873759621796
UdHqmMUypF,reject,6.263582402579257e-06,0.1558810817760074,0.8438365851510928,0.00027606949049730845
Ue4PoLitpp,reject,4.339475875084216e-05,0.3455016216561939,0.6526644920671718,0.0017904915178834318
Ue6QMEDTRV,reject,1.5588371440749769e-06,0.015098715454444878,0.9848933243599611,6.401348449985251e-06
UeGVl17AuK,reject,8.148999397739762e-07,0.03206380927985105,0.9679162996629461,1.9076157263024013e-05
UeQ4aw25Sw,reject,1.428238216929818e-06,0.012287804974436168,0.9877077582471748,3.0085401721061448e-06
UeTYIHoeCd,reject,1.1038347944017856e-07,0.0029073416186388024,0.9970923999820216,1.4801586019328407e-07
UelTYgX3YN,reject,3.3808714803553706e-07,0.008678308459579133,0.9913197778402943,1.5756129784494887e-06
UeufAyipBS,reject,5.530348867173096e-05,0.2739757940482262,0.7241589033021886,0.0018099991609134653
Uf04r8gDn7,reject,9.061758419921165e-07,0.031991382747579906,0.9679890476840279,1.866339255019235e-05
Uf8X57bQIr,poster,0.0011906908253650201,0.7505072376205572,0.10806234607514184,0.14023972547893587
UfSbS4N1ob,reject,5.2228345440355745e-09,0.0005982557351924275,0.9994017322215473,6.820425884196126e-09
UfbyxnSus9,reject,6.329133634001722e-07,0.03391343979973014,0.9660735192645579,1.240802234862069e-05
Uft46u0GRx,reject,1.4468403736260771e-08,0.0004825576409093797,0.9995174229074958,4.983191077939919e-09
Ug1R40CH8Y,reject,6.624004769944907e-06,0.0647634610336329,0.935119898900331,0.00011001606126617362
Ug8NyyagOw,reject,4.51311636984706e-05,0.31263580311722056,0.6855116239490965,0.001807441769984455
UgFmrYcLOt,reject,7.617793889208477e-06,0.14747438281854125,0.8521523355111789,0.0003656638763908206
UgLYI2lxOQ,reject,1.1058126330049646e-09,7.879604573768635e-05,0.9999212027692166,7.923296965255565e-11
UgWs7PrSoV,reject,3.9243480730011997e-07,0.013353127297483147,0.9866434165449156,3.0637227941215974e-06
UgskJCtx1W,reject,2.503876951444626e-06,0.012327959255928854,0.9876608452584575,8.691608662333991e-06
Uh0F0079Lh,reject,4.2198129795525466e-08,0.003023744129663672,0.9969761188481975,9.482400903076252e-08
Uh17FiwF4q,poster,0.0003027007365887817,0.5946927590676244,0.3665902715148101,0.038414268680976846
Uh8NGna3VE,reject,2.027556936257997e-08,0.0037151450193435094,0.9962845645823102,2.7012277680766667e-07
UhercDq1QK,reject,1.9352527762238788e-08,0.002677949531065822,0.9973219535881596,7.752824685189048e-08
UhkMZDmp4J,reject,2.5003908127540336e-08,0.0035243356052689565,0.9964755575780019,8.181282098417155e-08
UhmEdfAk46,poster,3.613575229703976e-05,0.5318042005033814,0.4611325508507001,0.00702711289362147
Uhn4iTnaUJ,reject,5.201712984178973e-09,0.0005477327397625325,0.999452253171247,8.887277382554358e-09
Uhqmmpx4Rx,reject,3.885689122612758e-06,0.010643762600777557,0.989344275047882,8.076662217918517e-06
UhwbIblavX,reject,1.2987253154876244e-08,0.0016193393388441372,0.9983805949207134,5.27531893960469e-08
UiATTlpNLz,reject,5.525632949342476e-07,0.03225572716814542,0.9677272817165582,1.6438552001517474e-05
Uih5TTYxRe,reject,1.3397525308352999e-06,0.031075399816379017,0.9689042180031522,1.904242793795143e-05
Uih66XPzHU,reject,2.5643459224645488e-05,0.12974127375607764,0.8698088182037345,0.00042426458096319144
Uiu1SIu9Ko,reject,1.6506451046335012e-08,0.0004418794720212922,0.9995580979450693,6.076458409055107e-09
UjA74iO9Mf,reject,6.441773591532366e-05,0.254572252079573,0.7389353720878912,0.006427958096620489
UjDE4mmOBB,reject,6.1568894384504575e-06,0.08662635805469711,0.9132203965166228,0.0001470885392415606
UjHe8F48eE,reject,7.00973491579654e-07,0.008838444468236109,0.991158984603216,1.8699550564703067e-06
UjSoF5CM09,reject,6.572588520893225e-05,0.30907439251558133,0.6886811381735101,0.0021787434256996746
Ujtc06M1zU,reject,7.196982803053361e-07,0.028135085438285405,0.971846869844548,1.732501888624614e-05
UkDte1jM2Q,poster,0.001432851754920231,0.7200234460185528,0.0849658483696975,0.19357785385682935
UkIuqcginL,reject,6.273621317118609e-08,0.003615488751573282,0.9963843350196492,1.1349256450504513e-07
UkYg8wu7ht,reject,2.244433689965029e-08,0.00010764676260414644,0.9998923305174006,2.75658427242581e-10
UkiGZBRZmg,reject,6.2946618648544e-11,0.0001846249408761548,0.9998153745499827,4.461945736313765e-10
UkwK6lrHo2,reject,2.9879263576306393e-05,0.297265033613263,0.7014555075474608,0.0012495795756999755
UlMCtFDBRn,reject,9.838647172279392e-08,0.0004419354717981604,0.9995579497369518,1.6404778419140214e-08
UlqwTqZgqP,reject,9.906605908592576e-06,0.08195270958704406,0.9178987324785938,0.0001386513284535189
UlyWAFSuws,reject,3.257394813403967e-08,0.00967736707246132,0.990321731755697,8.685978936567975e-07
UmCzGf4qNh,poster,0.0005954308810058007,0.7195100245150821,0.08907330238322149,0.19082124222069066
UmOdd5KQ8K,poster,0.001627626000813686,0.9015971420754966,0.06847349200867404,0.028301739915015695
UmdmJRGb9u,reject,4.4819155663759735e-06,0.07223718506402758,0.9277083926072607,4.9940413145385056e-05
UmxTIxHWkl,poster,0.0006294623035723252,0.7596485340683022,0.0856394734165179,0.15408253021160764
UnvaQLYFMJ,reject,1.1068375665128037e-07,0.007705958612390102,0.9922927572722486,1.1734316045733595e-06
UnvoSz8W5X,reject,5.893595262531484e-09,0.00467769166739221,0.9953220435207907,2.589182218260909e-07
Uo71tJRfrk,reject,9.309675280913037e-07,0.010538902004569589,0.9894544759080718,5.6911198306669094e-06
Uo9xZ2kePW,reject,1.891919302656754e-05,0.2906226863288951,0.7082701640122403,0.0010882304658380486
UoRWYIGeRi,reject,2.3534427214914538e-08,0.003783278774573434,0.9962161383997749,5.59291224347519e-07
UoW9VmZ3Ix,reject,1.9917498799087371e-07,0.011772939617042594,0.9882231995848991,3.661623070195859e-06
UoWb01t8XI,reject,1.7021339907415304e-06,0.04469919944560659,0.9552678481179764,3.125030242634386e-05
UoYdZQIZWj,reject,1.1358860950284508e-07,0.030008053451681126,0.969983749204545,8.0837551643821e-06
UpZHjUtcUM,poster,0.00018699792082708431,0.723031445510906,0.2685917952160758,0.00818976135219108
Upby6brARr,poster,0.00024190565781445652,0.6826547704145367,0.2811941796370612,0.03590914429058766
UpkskRFuEK,reject,2.3739021774013074e-08,0.0017095425452543205,0.9982903638868444,6.982887958525086e-08
UpzRaO9tYx,reject,3.148708618775167e-09,0.001261494484134086,0.9987384689644554,3.3402702022976294e-08
UqC2oFRRyc,reject,4.896416073037755e-06,0.07354329148997608,0.9263016622808566,0.00015014981309431757
UqF3d6yM0S,poster,0.000253016795830458,0.581892858773792,0.310902095271628,0.10695202915874946
UqjoMDJCmM,reject,5.68022166438021e-06,0.07142893053839085,0.9284837321822208,8.165705772388167e-05
UrGbolQYkF,reject,4.2613411480825996e-08,0.0004995069199684078,0.9995004441488483,6.317771897802488e-09
UrGsJphPnJ,reject,1.3001323390949424e-05,0.07419869880472348,0.925630687435358,0.0001576124365275402
UrM4MNRYZm,poster,0.00022605016791592316,0.7316485646118612,0.25712830934920183,0.010997075871021049
UrWdRcLINM,reject,7.814319950393274e-07,0.011887201589206198,0.9881095387300006,2.4782487980838957e-06
Uro84w2xz5,reject,6.03604635665992e-05,0.2933061647457546,0.7055175798242463,0.0011158949664324188
Urs8lNvMXB,reject,3.062966551484208e-08,0.0019143176871902203,0.9980855724351856,7.924795863447076e-08
Urt7MPg1u0,reject,5.78386736179392e-07,0.042062173878771716,0.9579134189812395,2.3828753252627406e-05
UrwARBO2RV,reject,1.6980323496580205e-06,0.013831531014843398,0.9861591738388779,7.597113928866501e-06
