submission_number,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
1556,reject,0.00012886184480827062,0.15122351488785674,0.8437029512849459,0.004944671982389085
11336,reject,6.168109815036942e-07,0.01195880816652795,0.9880122715482541,2.830347423628575e-05
7737,poster,0.003283503391272529,0.5615366031012713,0.13115231622720758,0.3040275772802485
15547,reject,3.256787545144671e-08,0.0016538752334339466,0.9983459613837321,1.3081495836053513e-07
12543,reject,1.7216502246191408e-09,8.843938731218016e-06,0.9999911542286769,1.1094158962260712e-10
2213,reject,3.664346382341542e-11,6.534847352013819e-05,0.9999346509934384,4.96397951775983e-10
17944,reject,7.873932706781122e-05,0.39474911552909114,0.602208506179059,0.0029636389647820136
20286,reject,7.538035842213855e-09,4.348546292120974e-05,0.9999564995419713,7.457071590869493e-09
13497,reject,4.829547407902708e-05,0.15566819292402997,0.8435168562558061,0.0007666553460850475
3557,reject,4.7479593444596204e-08,0.010755267636065217,0.9892427190511075,1.965833233880748e-06
7207,poster,0.0015387768405081942,0.446991601884481,0.232063087640284,0.3194065336347269
9700,poster,0.0064473509686410755,0.8477134301586133,0.07082575512496132,0.07501346374778421
8515,reject,4.406693069289793e-06,0.05250330338821559,0.9474166853856028,7.560453311227415e-05
6818,poster,0.0012791410433003491,0.6277298069821171,0.1319410056777503,0.2390500462968323
6701,reject,3.708773389931334e-07,0.0307775609421766,0.9692143157195549,7.752460929600297e-06
10935,reject,9.887960986095927e-09,0.006294741369152989,0.9937046390638353,6.096790508474159e-07
17492,reject,2.458660654702307e-06,0.015599307960009553,0.984362080059574,3.615331976162084e-05
,reject,3.0405477247517694e-05,0.3402747593222072,0.6575698757933981,0.002124959407147193
5431,reject,5.272156492574723e-08,0.0058399757888573855,0.994157357822734,2.6136668436920083e-06
3237,reject,1.484873580302787e-06,0.05558415296180236,0.9443669220292269,4.744013539041882e-05
4603,reject,3.9683845887682525e-06,0.06041366805831064,0.9394817202347218,0.00010064332237892006
13151,reject,2.987399915801502e-07,0.04349703814238065,0.9564728745730744,2.978854455341318e-05
11131,poster,0.0006307828757824689,0.7870286044371557,0.19054402979908808,0.021796582887973537
24617,poster,0.0005434658200699624,0.5148733605525814,0.4120364877013846,0.07254668592596393
14360,reject,3.179674251162132e-08,0.0028332787583602893,0.9971664880267704,2.0141812676478988e-07
17667,reject,3.199544817680904e-09,0.0012220758167654018,0.9987778387595138,8.222417619717204e-08
2342,reject,2.328573752685885e-05,0.1539392818843896,0.8451845346079951,0.0008528977700882194
4139,reject,3.406619909387941e-05,0.2547105514323808,0.7155064599085855,0.029748922459939705
,reject,1.7242132592352095e-05,0.13100179305106233,0.8686546746371862,0.0003262901791591238
12879,reject,3.6253386259779424e-08,0.0008120550421432003,0.9991878933393887,1.5365081779963666e-08
21184,reject,6.986867646275807e-05,0.20010510111205965,0.7988744870408707,0.0009505431706069461
15647,poster,0.0008948736159745378,0.6967009871096556,0.27129011235543143,0.0311140269189384
4029,reject,5.486501542975008e-07,0.00647021420364034,0.9935258238665398,3.4132796656093346e-06
22047,reject,9.683210164083572e-05,0.18211860620857215,0.815604100499616,0.00218046119017105
22714,reject,5.622828952016271e-08,0.00405143301911194,0.9959482164401391,2.943124596282048e-07
14996,reject,9.143602503765654e-07,0.045610311198404176,0.9543356834025674,5.309103877798941e-05
4172,reject,1.200611533642597e-05,0.06373792257942885,0.9361517556101141,9.831569512064641e-05
24366,spotlight,0.007253181318001906,0.2715543386640471,0.15029085913136603,0.5709016208865849
23741,reject,3.8759006953310216e-08,0.0031294338723470085,0.9968699124503232,6.149183229845507e-07
3590,reject,5.231092193124213e-06,0.19400748441801993,0.8054174857046067,0.0005697987851802609
2712,reject,9.951159139544956e-05,0.11395583771369705,0.8849749708349024,0.0009696798600049516
22303,reject,1.7880754018939262e-10,2.0721919847510634e-05,0.9999792778714821,2.986292028691087e-11
8090,reject,6.084745980532791e-06,0.005799567165518592,0.994156119980337,3.8228108163882914e-05
23718,reject,1.5459816470553783e-06,0.029142258197508347,0.970809225789547,4.69700312975164e-05
5873,reject,6.182413736567976e-08,0.0024119206700984426,0.9975869084202923,1.109085471858968e-06
1676,reject,6.240448197389728e-05,0.3420027550043353,0.6521390466490061,0.005795793864684686
19995,reject,0.00014156983905854516,0.16925650184511676,0.8256739525300036,0.00492797578582102
13512,reject,2.542403498628915e-06,0.040227388100323606,0.957661697207413,0.0021083722887646423
2937,reject,2.7726229419690092e-05,0.23308620821359924,0.7662510640784386,0.0006350014785425066
11855,reject,3.761397429957612e-05,0.4266153912946476,0.5606088770338669,0.012738117697186028
15163,reject,3.6446373655407826e-07,0.02671323594463569,0.9732591293246691,2.7270266958591133e-05
13055,reject,9.038647114276088e-06,0.13486181289221094,0.8646165866778924,0.0005125617827824103
18106,reject,4.989596659786166e-06,0.02625694457928693,0.9736824655920695,5.560023198363369e-05
2179,reject,3.5944032836494744e-06,0.0671916977093705,0.9320990846349463,0.0007056232523995506
10185,reject,1.6972525140489752e-06,0.02715444415195747,0.9728027405523071,4.111804322129154e-05
10426,reject,4.838767688842732e-07,0.013398988383562144,0.986594063658422,6.464081247049786e-06
18482,reject,1.7994207562852765e-06,0.057806754503164415,0.9421140735350905,7.73725409887517e-05
15929,reject,8.316225568461989e-07,0.02228501731881821,0.9777048200978896,9.330960735326862e-06
16971,reject,1.223579910735475e-07,0.008143263366525691,0.9918546342405864,1.9800348966915203e-06
9670,reject,3.44045251685707e-05,0.2834393830322052,0.7150370881377067,0.0014891243049195981
12233,reject,5.699548115479826e-07,0.09176039819988281,0.9079562726352824,0.0002827592100232391
12819,reject,0.000721286290229111,0.3591240064669281,0.5662707348679008,0.07388397237494199
7908,reject,2.37054507348075e-06,0.06957574624476576,0.9294919830300526,0.000929900180108295
6660,reject,6.723257318454274e-08,0.0026285570860219228,0.9973711961418807,1.7953952401653702e-07
22719,reject,1.0988692118540556e-08,0.0011681999737955604,0.9988317512998662,3.773764602605595e-08
22932,reject,3.5372842490579637e-07,0.015862742097099442,0.9841319188112293,4.98536324626462e-06
11516,reject,8.071427332949854e-08,0.004429104513027957,0.9955705562246171,2.585480815999659e-07
14798,reject,5.570517286372611e-08,0.003981200673135919,0.9960164876652099,2.255956481442046e-06
21317,reject,7.518382847845997e-07,0.003031238471524704,0.9969658257537692,2.18393642130412e-06
17114,poster,0.004524754656526498,0.6211169650199271,0.03991422836560795,0.3344440519579386
19493,spotlight,0.009064879834084579,0.07134923585551214,0.041338144839091845,0.8782477394713114
19213,reject,4.356253394811965e-09,6.972697976472644e-05,0.9999302559485918,1.2715390069507046e-08
13926,reject,5.335547983158278e-07,0.017136206541477343,0.9828583112384696,4.9486652545763815e-06
,reject,7.45151298362682e-09,0.0010569308902485517,0.9989430428187672,1.8839471072854887e-08
6023,reject,4.0002484210890445e-07,0.011397497976710321,0.9885761562565047,2.5945741942783005e-05
15307,reject,1.058468537527126e-07,0.012460294704714986,0.9875345115230663,5.087925364864023e-06
16810,reject,3.3183590048790864e-05,0.25197987095798446,0.7468267469093086,0.0011601985426579974
25219,reject,5.667346870814594e-05,0.1358066138182746,0.8629470285967883,0.0011896841162289202
15924,reject,7.016411224291868e-05,0.29345358278835865,0.6963404679301055,0.010135785169292939
11001,poster,0.00041427666006518615,0.5133077617451801,0.45349600091189873,0.032781960682855875
20102,reject,7.367818837799872e-09,0.00048287081260478065,0.9995171137279302,8.091646402395348e-09
16777,reject,1.6471330148065155e-06,0.023524724062980108,0.9764372620036692,3.636680033606199e-05
25130,reject,1.3100067315118225e-05,0.28809189435364424,0.7069208272445714,0.004974178334469232
16705,reject,0.00012766828385902718,0.25216125853773713,0.692721523595664,0.05498954958273988
3055,reject,2.800189614870029e-06,0.04694463738930027,0.9529706420303695,8.192039071531495e-05
4573,reject,1.1814366496691104e-06,0.025444403750370336,0.9745064959971019,4.791881587830374e-05
20248,reject,1.2666527547360697e-05,0.14290918900482052,0.8562122284134965,0.0008659160541354673
13924,reject,2.184007617633365e-08,0.0005465360725383946,0.9994518925663641,1.5495210212286928e-06
,reject,6.095110923725635e-07,0.020321436651847505,0.9796416070591658,3.634677789438158e-05
24112,reject,3.63929769056694e-05,0.24061952698837424,0.7581924684186284,0.0011516116160915717
9220,reject,4.337108578576538e-06,0.021070094849471244,0.9784047482510991,0.0005208197908510411
14400,reject,1.6105539157054934e-06,0.015596261682445349,0.9843545371842799,4.759057935912804e-05
20399,poster,0.00040334356907862723,0.6260780092630329,0.3519574812853327,0.02156116588255568
20805,spotlight,0.00353704653648747,0.34203648954495763,0.07278629982131932,0.5816401640972356
4365,reject,2.1128952006061274e-07,0.0027508473380905216,0.9972470283940791,1.9129783103101483e-06
21943,reject,3.706137765777877e-05,0.2226249563500413,0.776342186315547,0.0009957959567540554
8563,reject,5.8757952867609916e-05,0.28654127759679426,0.7123862990966225,0.0010136653537155592
11930,reject,5.106555836528778e-06,0.03995638615251182,0.9599730625418891,6.544474976264198e-05
9060,reject,2.9263403318563563e-09,1.8005148272038996e-05,0.9999819918212041,1.041836489433135e-10
16418,reject,2.1603066134676592e-06,0.0726894359041907,0.9272617563724558,4.664741674021091e-05
1388,reject,1.5977597096951658e-05,0.22458176223033915,0.7744306068072946,0.0009716533652692693
10907,reject,6.101095903834693e-09,0.0008251432523867527,0.9991747589647576,9.168175990030056e-08
16140,poster,0.0002481902053750991,0.510457167572266,0.4809561852998362,0.00833845692252262
13035,reject,5.899757342760162e-08,0.005418657396554225,0.9945784595425006,2.8240633719431106e-06
21161,reject,4.3434597482827183e-07,0.003712105199047465,0.9961022645335378,0.00018519592144003008
5359,reject,3.043967191381975e-06,0.06205012256684942,0.9378763552421001,7.047822385909534e-05
21329,reject,1.6517577888799722e-07,0.004896321556614642,0.9950996368778088,3.8763897975759875e-06
258,reject,5.998601420424147e-07,0.007005682993290496,0.9929716341264376,2.2083020129747114e-05
18180,reject,3.3403976062589857e-08,0.0002484509369283455,0.9997513899287666,1.257303291392447e-07
13852,reject,2.422306953593461e-07,0.007095060902482487,0.9929007698839852,3.926982836932168e-06
12464,reject,7.254725759542195e-09,0.00025274104094863956,0.9997472484922477,3.2120779153049143e-09
8768,reject,4.6390083552241485e-07,0.050170096133406984,0.949810384962754,1.9055003003290684e-05
4152,reject,7.190064557898629e-07,0.012006041196394398,0.9879870013181666,6.238478983189853e-06
5075,reject,5.248711555082894e-06,0.024434847942166115,0.9755007702890984,5.9133057180521824e-05
11184,reject,2.462347726445221e-09,6.957691964829148e-05,0.9999304204815237,1.3648012151781815e-10
15201,reject,6.159473742562567e-05,0.3443425751880161,0.6407108014185514,0.014885028656006946
17170,reject,6.606002453704547e-06,0.0827790459096767,0.9162574682205835,0.0009568798672861374
20276,reject,1.179740895412089e-07,0.005486446098404439,0.9945102314017064,3.2045257998416387e-06
1753,poster,0.0004662516487137655,0.6930534659810046,0.2857729083171335,0.02070737405314833
12331,reject,3.670821147855511e-05,0.12458220922349543,0.8741151600160157,0.0012659225490102939
,reject,9.718638043841981e-05,0.2704552232477792,0.7188276483197084,0.010619942052074111
23058,reject,2.939377608344167e-05,0.23520199441207282,0.7595565075463601,0.005212104265483775
10087,reject,1.3392586453625621e-06,0.05140216314998018,0.9485373887856775,5.910880569701018e-05
17260,reject,0.0014985819925903495,0.39264114702186464,0.554242241525047,0.051618029460498024
22907,poster,0.0015923906719864287,0.5524129796397433,0.41263315492532565,0.03336147476294452
8916,poster,0.0006051614078174243,0.7555183557480325,0.21864685853663227,0.025229624307517847
8826,reject,2.2470138732366778e-07,0.012394001156278372,0.9876002077843894,5.566357944912614e-06
19689,reject,4.5995954387687214e-08,0.0006438891730573651,0.999356044715484,2.011550407256254e-08
2532,reject,0.00016486018856093907,0.09931872565678125,0.896403925734652,0.004112488420005896
4191,spotlight,0.14937121728830108,0.005208159322651879,0.00046438194057740647,0.8449562414484697
15732,reject,5.127326271219547e-08,0.002553780969053846,0.9974460154551397,1.5230254387349682e-07
22999,reject,3.6306324665431044e-07,0.01591554518343162,0.9840573567271331,2.6735026188617207e-05
6765,reject,3.1193606059667984e-07,0.008299637419200078,0.9916806220679795,1.942857675992174e-05
12248,reject,3.427963508912171e-06,0.06857148105905699,0.9313465890584771,7.850191895692077e-05
818,reject,2.3401631408335933e-06,0.0663471333308282,0.9335958045431312,5.472196289975856e-05
2451,spotlight,0.0032640597975421033,0.45326267792246044,0.022570113094739597,0.5209031491852579
,reject,2.7161151676492183e-08,0.004888845818935992,0.9951108184817219,3.0853819040603047e-07
4539,reject,6.5267097271337885e-09,0.0012203806040275067,0.9987795137131635,9.915609920248343e-08
18629,reject,1.974588936547952e-09,0.00010279002080496394,0.9998971863065605,2.169804561627647e-08
10901,poster,0.0007943695431177491,0.7684191588018197,0.2000765405572285,0.030709931097834084
4262,reject,4.6921960232551865e-08,0.003154580185174622,0.9968451391860065,2.3370685872708147e-07
16215,spotlight,0.010425227741508001,0.1364641107391851,0.014343172811721478,0.8387674887075854
1043,reject,4.307599080594232e-05,0.09540748904651813,0.9039244903069286,0.0006249446557473385
18868,poster,0.0002582342816779691,0.7071184428062149,0.2243410384331672,0.06828228447893979
20181,reject,1.0490630188994996e-07,0.0032159598077102654,0.9967830825806131,8.527053747482762e-07
12422,spotlight,0.004442374128450657,0.22753129096984812,0.01628663846097417,0.7517396964407271
8554,reject,1.2630714133371272e-07,0.0029231436892020843,0.9970762939308839,4.360727725978649e-07
1811,reject,0.000610150518494546,0.42480545272938985,0.5042167261596839,0.07036767059243164
17264,poster,0.0002255731791456492,0.5405390259037496,0.44459513383581956,0.014640267081285145
19764,reject,1.6321844285697864e-05,0.1916820234966577,0.8075691616275391,0.000732493031517421
9452,reject,3.216271262863472e-10,0.00011709996206548492,0.9998828983428374,1.3734698844427468e-09
16929,reject,1.025304804564087e-08,2.152808995553242e-05,0.9999784614875468,1.694496855214349e-10
17494,reject,1.7070630683698513e-09,0.00016522974710189803,0.9998347314634398,3.7082395088449064e-08
17116,reject,9.112549682023667e-07,0.0625494853276818,0.9374052356239377,4.436779341222254e-05
3314,reject,2.9471906743737895e-07,0.012206476319591297,0.9877804952929856,1.273366835556052e-05
7735,reject,4.657732318853026e-05,0.29302433472638917,0.6963142730650523,0.01061481488537003
18770,reject,7.57572655414758e-11,2.8207316115901613e-06,0.9999971791872533,5.3778912470430984e-12
,reject,2.8002674178612885e-06,0.05977521351685058,0.9399551344870217,0.0002668517287098165
24017,reject,6.389486328020837e-09,0.00021546694929101983,0.9997845173540314,9.30719131279496e-09
15103,reject,1.6901997126745376e-07,0.010990624615211102,0.9890074181571229,1.7882076946946801e-06
,reject,4.094648378141737e-09,0.0008643336778242803,0.9991356087065796,5.3520947708501615e-08
13940,reject,3.3659801594421056e-06,0.04281751946837656,0.9571077205805042,7.139397095962416e-05
15887,reject,2.5453178914298292e-05,0.1289247544916793,0.8601162855711867,0.01093350675821981
